,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
968,968,620.0,2024-01-16 01:58:04.062277,2024-01-16 01:58:59.195537,0 days 00:00:55.133260,dart,0.7162325694156974,50,0.5496504192391132,0.036890297958483864,121,6,2299,33,9.94318688426521,3.111791943121615,0.8479749713691834,COMPLETE,0.0
531,531,621.0,2024-01-15 19:29:16.706276,2024-01-15 19:30:27.542127,0 days 00:01:10.835851,dart,0.4978977897870473,50,0.5133633672254798,0.027693336536540686,92,9,2337,59,0.0011138004929780586,1.5095143932660392e-06,0.6611950998821929,COMPLETE,0.0
125,125,621.0,2024-01-15 13:12:10.415412,2024-01-15 13:13:15.869037,0 days 00:01:05.453625,dart,0.5511889009035402,50,0.5177802309116543,0.02106720342605286,119,9,2168,53,0.012170920800177462,7.3786514754388965e-06,0.6795417999052149,COMPLETE,0.0
886,886,621.0,2024-01-16 00:48:45.381896,2024-01-16 00:49:37.509574,0 days 00:00:52.127678,dart,0.7670377470223163,50,0.5280576344424747,0.05851029501348963,130,6,2307,30,2.1611400631167896,1.4595767405835123,0.8803289158728153,COMPLETE,0.0
401,401,621.0,2024-01-15 17:27:20.866320,2024-01-15 17:28:07.191302,0 days 00:00:46.324982,dart,0.4943674259614661,50,0.5168017063046935,0.012979382785384545,96,9,1693,50,2.2274203220469415,3.229101518559521e-05,0.6547033020939319,COMPLETE,0.0
955,955,621.0,2024-01-16 01:47:57.014962,2024-01-16 01:48:47.098594,0 days 00:00:50.083632,dart,0.7135259865167092,50,0.538930973229769,0.04161049263629983,145,6,2195,35,1.1704773900462884,1.536795030088944e-07,0.8608421859982758,COMPLETE,0.0
132,132,621.0,2024-01-15 13:17:06.230320,2024-01-15 13:18:10.915260,0 days 00:01:04.684940,dart,0.5341771360330355,50,0.5262015895784495,0.0352267782949454,107,9,2249,51,0.0029542966610122626,7.229398297370895e-06,0.6649912836848202,COMPLETE,0.0
847,847,623.0,2024-01-16 00:16:05.376120,2024-01-16 00:17:01.849421,0 days 00:00:56.473301,dart,0.8626494604416397,58,0.5327244180840462,0.04679825373648933,167,6,2388,30,2.2472140037013215,0.16261302785674048,0.8561085790048514,COMPLETE,0.0
782,782,623.0,2024-01-15 23:24:45.801942,2024-01-15 23:25:43.055940,0 days 00:00:57.253998,dart,0.8100206985337766,50,0.5471432967575626,0.046238985322704394,125,6,2498,26,8.901430314395409,0.15107645370700898,0.8834630461699949,COMPLETE,0.0
202,202,624.0,2024-01-15 14:28:51.757341,2024-01-15 14:29:57.094355,0 days 00:01:05.337014,dart,0.5752246559222941,57,0.501572323588084,0.01192148363505505,80,9,2330,53,0.011690262608862861,3.4342845274028766e-06,0.6847049501014132,COMPLETE,0.0
138,138,624.0,2024-01-15 13:23:39.857233,2024-01-15 13:24:37.428146,0 days 00:00:57.570913,dart,0.5440921674106066,50,0.5252400802125334,0.032042155573423235,116,7,2152,56,0.002803577582445389,2.6568884084231354e-05,0.6830796479091691,COMPLETE,0.0
562,562,624.0,2024-01-15 20:01:29.246060,2024-01-15 20:02:44.974711,0 days 00:01:15.728651,dart,0.49653071117529474,50,0.5074701147194027,0.04030790007858763,120,9,2252,64,2.55063526123862,7.862169207969041e-07,0.8860942000321438,COMPLETE,0.0
749,749,624.0,2024-01-15 22:56:43.758836,2024-01-15 22:57:43.392850,0 days 00:00:59.634014,dart,0.7793294378074981,59,0.5077290670950615,0.054799391290209123,151,6,2288,37,3.041409074892184,2.7301560100780225e-07,0.8986459537547502,COMPLETE,0.0
440,440,624.0,2024-01-15 18:02:46.632703,2024-01-15 18:03:25.696619,0 days 00:00:39.063916,dart,0.5907501274388881,50,0.5172747896571279,0.027767705744090623,99,9,1512,50,0.002108864646246191,5.8403534146563294e-05,0.7009653950225196,COMPLETE,0.0
538,538,624.0,2024-01-15 19:36:09.823695,2024-01-15 19:37:31.491876,0 days 00:01:21.668181,dart,0.4676385446939578,50,0.5134194997062309,0.034373010363419824,94,9,2340,64,6.980607696850576,9.008031038473507e-07,0.6677616693994748,COMPLETE,0.0
963,963,625.0,2024-01-16 01:54:13.107312,2024-01-16 01:55:10.921716,0 days 00:00:57.814404,dart,0.6981438375737309,50,0.5000230625477152,0.031105922053741842,170,7,2283,35,1.8797059510782461,1.622670922890503,0.8336830435443326,COMPLETE,0.0
191,191,626.0,2024-01-15 14:17:19.020500,2024-01-15 14:18:30.218958,0 days 00:01:11.198458,dart,0.4773350906726719,50,0.5064782585701078,0.01679102239419233,95,9,2460,51,0.0021268953203815327,3.824970440643688e-05,0.6856275023748986,COMPLETE,0.0
278,278,626.0,2024-01-15 15:33:50.258254,2024-01-15 15:34:49.945473,0 days 00:00:59.687219,dart,0.5161588611288536,50,0.5257778163805032,0.024732220165059302,101,9,2305,38,4.785649891797708,1.282103417417817e-06,0.8566762076724871,COMPLETE,0.0
133,133,627.0,2024-01-15 13:18:10.916068,2024-01-15 13:19:13.959212,0 days 00:01:03.043144,dart,0.5316062781729178,50,0.5262969299746809,0.04697531710162191,100,9,2243,51,0.0040404482113563355,4.8947198301905655e-06,0.7118863082025737,COMPLETE,0.0
810,810,627.0,2024-01-15 23:45:28.568915,2024-01-15 23:46:21.817704,0 days 00:00:53.248789,dart,0.8159683689189531,58,0.5068505128392603,0.037087220115193116,131,6,2456,23,4.012374648582221,0.2815308482417891,0.8875497659767031,COMPLETE,0.0
171,171,629.0,2024-01-15 13:54:33.893711,2024-01-15 13:55:43.981666,0 days 00:01:10.087955,dart,0.4539917595968327,50,0.5310581578259692,0.04146039622654787,115,9,2389,57,0.002372776198161358,6.344104895708815e-06,0.6619210590041461,COMPLETE,0.0
977,977,629.0,2024-01-16 02:06:53.823265,2024-01-16 02:07:53.530427,0 days 00:00:59.707162,dart,0.6442097105589442,50,0.5141701187331783,0.030790583732702194,116,8,2322,41,1.3441571646082477,0.019749319182645327,0.8793276898391398,COMPLETE,0.0
663,663,629.0,2024-01-15 21:30:50.797690,2024-01-15 21:31:51.339507,0 days 00:01:00.541817,dart,0.7025001328133352,50,0.5386055879081647,0.08134355475358407,130,9,2342,39,3.091652455886186,8.42547593487447e-06,0.8132995152639934,COMPLETE,0.0
857,857,629.0,2024-01-16 00:23:32.845801,2024-01-16 00:24:24.426578,0 days 00:00:51.580777,dart,0.8523442037020297,50,0.522846901142085,0.0752375720592422,137,6,2237,35,1.1223195530017978,0.10926910073627008,0.8869392550267959,COMPLETE,0.0
928,928,630.0,2024-01-16 01:23:30.628034,2024-01-16 01:24:24.407175,0 days 00:00:53.779141,dart,0.8181435821851814,58,0.5296918469219484,0.04775942507745834,123,6,2322,28,4.758329977173435,0.2468935865219951,0.8249694682538251,COMPLETE,0.0
330,330,630.0,2024-01-15 16:20:16.933938,2024-01-15 16:21:16.509032,0 days 00:00:59.575094,dart,0.5589320654191942,57,0.5003091646535086,0.022156684529506167,92,9,2454,35,0.8056483201830528,0.00013050167354322178,0.6951109314163724,COMPLETE,0.0
550,550,630.0,2024-01-15 19:50:28.650262,2024-01-15 19:51:41.327604,0 days 00:01:12.677342,dart,0.5035261706133413,50,0.5201153763863862,0.050624583880374545,89,9,2346,61,0.830087325064564,1.8825015399711239e-06,0.8034390681533637,COMPLETE,0.0
375,375,630.0,2024-01-15 17:01:21.766539,2024-01-15 17:02:31.795019,0 days 00:01:10.028480,dart,0.5576352973275112,50,0.5086910778429425,0.0195896982750447,97,9,2193,65,0.0006499175528163985,2.005409772743038e-06,0.6685173910144936,COMPLETE,0.0
867,867,631.0,2024-01-16 00:32:46.190813,2024-01-16 00:33:45.515352,0 days 00:00:59.324539,dart,0.8293004879890764,59,0.5224770121495035,0.04500333777490074,125,6,2461,38,1.1921089585536726,0.40359560309349096,0.8894958404679094,COMPLETE,0.0
775,775,635.0,2024-01-15 23:19:19.735378,2024-01-15 23:20:12.699691,0 days 00:00:52.964313,dart,0.825303701031528,50,0.5251540406012025,0.06391308100056414,161,6,2445,23,7.123289176293766,0.23004518908406288,0.8981675694554899,COMPLETE,0.0
657,657,635.0,2024-01-15 21:24:55.643103,2024-01-15 21:25:53.602006,0 days 00:00:57.958903,dart,0.7453238927188754,50,0.5127848739111025,0.06606775819149438,123,9,2357,37,2.0091207722248416,6.5064554030164905e-06,0.8396579914426107,COMPLETE,0.0
932,932,635.0,2024-01-16 01:27:37.929668,2024-01-16 01:28:26.267887,0 days 00:00:48.338219,dart,0.7980292388472504,50,0.5269776719944622,0.04582001480536108,121,6,2354,25,1.8097448146619266,0.04440662380650575,0.8868498648684983,COMPLETE,0.0
731,731,636.0,2024-01-15 22:37:32.839613,2024-01-15 22:38:35.250101,0 days 00:01:02.410488,dart,0.7621708461629599,50,0.5162680383816649,0.0853371701492592,138,9,2382,34,2.8327499213862257,2.3035619947438673e-05,0.8583947814397199,COMPLETE,0.0
617,617,636.0,2024-01-15 20:50:56.967950,2024-01-15 20:51:53.672068,0 days 00:00:56.704118,dart,0.5852705136978784,50,0.512532776130365,0.06134962044347399,138,9,2364,33,3.1847952775703807,1.4577454422199e-06,0.8595817438827674,COMPLETE,0.0
181,181,636.0,2024-01-15 14:06:28.860142,2024-01-15 14:07:40.177235,0 days 00:01:11.317093,dart,0.48842880065918165,50,0.5089160537615982,0.020806433693586902,100,9,2425,54,0.006429178753603053,1.3541398341432171e-05,0.6732096633278949,COMPLETE,0.0
706,706,636.0,2024-01-15 22:11:57.768358,2024-01-15 22:12:57.212276,0 days 00:00:59.443918,dart,0.7210750090502576,50,0.5169772806789706,0.08676826280698426,122,9,2352,34,5.031715691200747,1.0585176328266629e-05,0.8676529985352428,COMPLETE,0.0
987,987,636.0,2024-01-16 02:16:20.920799,2024-01-16 02:17:22.882151,0 days 00:01:01.961352,dart,0.7669649763339484,58,0.5003655793652034,0.03271143259721548,176,8,2272,39,1.7139070016479419,0.04228331576340927,0.8899502907614307,COMPLETE,0.0
976,976,636.0,2024-01-16 02:05:52.502943,2024-01-16 02:06:53.822369,0 days 00:01:01.319426,dart,0.6788317897260677,59,0.5261940654261849,0.047618157637258,119,8,2367,44,0.8278077963217381,1.2932580804123238e-08,0.8897656104059887,COMPLETE,0.0
737,737,637.0,2024-01-15 22:42:58.979275,2024-01-15 22:44:01.949742,0 days 00:01:02.970467,dart,0.7491688348712268,50,0.5154412822765484,0.08331109414055791,152,9,2369,35,4.232865518044852,0.0031809928060281714,0.8459663717725258,COMPLETE,0.0
256,256,638.0,2024-01-15 15:21:09.850941,2024-01-15 15:21:52.972993,0 days 00:00:43.122052,dart,0.5805603971446747,50,0.5071695668386966,0.02574395346332135,93,9,1465,62,0.0009194592226461979,1.2899860924555246e-05,0.8686968423467472,COMPLETE,0.0
778,778,638.0,2024-01-15 23:22:01.758976,2024-01-15 23:22:57.190527,0 days 00:00:55.431551,dart,0.7954334972992945,50,0.5438396556207061,0.06038845558006516,166,6,2468,25,9.646131813701517,0.1274049060990296,0.8953447251022574,COMPLETE,0.0
724,724,638.0,2024-01-15 22:29:23.714618,2024-01-15 22:30:27.272962,0 days 00:01:03.558344,dart,0.7870602255857986,58,0.5147502266189617,0.048839338573067596,124,9,2401,31,7.006794056358874,1.2499439719511615e-05,0.899399323065587,COMPLETE,0.0
865,865,638.0,2024-01-16 00:30:52.622069,2024-01-16 00:31:47.673344,0 days 00:00:55.051275,dart,0.7018419381661762,50,0.5209020908956392,0.06033240586871214,160,6,2423,27,6.225061816533652,0.02720352493943136,0.8511112191780256,COMPLETE,0.0
201,201,639.0,2024-01-15 14:27:40.994433,2024-01-15 14:28:51.756591,0 days 00:01:10.762158,dart,0.576272894539566,50,0.5061126658747154,0.011418221511517444,86,9,2352,55,0.01036017861232092,4.322298259708338e-06,0.7432774356633977,COMPLETE,0.0
259,259,639.0,2024-01-15 15:22:42.652214,2024-01-15 15:23:16.407046,0 days 00:00:33.754832,dart,0.579504946989618,50,0.5119837844034004,0.031376201265145905,97,9,1506,39,0.0010577207708182376,1.7397386323887116e-05,0.8670253025484134,COMPLETE,0.0
185,185,640.0,2024-01-15 14:11:19.971030,2024-01-15 14:12:32.560384,0 days 00:01:12.589354,dart,0.49008799448905344,50,0.5067770415742511,0.016622465404638357,97,9,2469,53,0.0018445182233514904,2.7274237492755296e-05,0.673100882124047,COMPLETE,0.0
792,792,642.0,2024-01-15 23:33:06.525860,2024-01-15 23:33:50.733930,0 days 00:00:44.208070,dart,0.8337067803085922,50,0.5269525201611971,0.03782026811981981,122,6,2397,22,2.691346120162833e-08,0.0796860033852142,0.8838803950803522,COMPLETE,0.0
885,885,643.0,2024-01-16 00:47:49.761894,2024-01-16 00:48:45.381004,0 days 00:00:55.619110,dart,0.7931682925361122,59,0.5212027338159694,0.0792255556564648,124,6,2425,26,6.503514944643515,0.5665437146276173,0.86287884087653,COMPLETE,0.0
612,612,644.0,2024-01-15 20:45:38.181760,2024-01-15 20:46:42.242466,0 days 00:01:04.060706,dart,0.5766695558762233,50,0.5083023322307444,0.06607623268382568,127,9,2422,41,3.885325058136206,4.252753709290334e-06,0.8787778503112128,COMPLETE,0.0
935,935,644.0,2024-01-16 01:31:08.312154,2024-01-16 01:32:00.656277,0 days 00:00:52.344123,dart,0.8295034393741765,50,0.5197786780053328,0.04560298690756809,127,6,2439,31,0.21838484735458427,2.359110769048897e-07,0.8583305751962929,COMPLETE,0.0
769,769,645.0,2024-01-15 23:13:38.119553,2024-01-15 23:14:33.198788,0 days 00:00:55.079235,dart,0.8048178426060445,50,0.5140343750296765,0.07272678691847395,125,6,2462,26,6.569111630262604,0.17698299969419218,0.858730932794431,COMPLETE,0.0
909,909,645.0,2024-01-16 01:08:27.458450,2024-01-16 01:09:17.038494,0 days 00:00:49.580044,dart,0.7932639998645777,50,0.5219316823161128,0.06432801188734841,131,6,2285,29,2.0045543248667914,0.07725811444722079,0.8995027785279577,COMPLETE,0.0
791,791,646.0,2024-01-15 23:32:15.541443,2024-01-15 23:33:06.524991,0 days 00:00:50.983548,dart,0.8043209502346205,50,0.5268939142935146,0.057108363474056616,165,6,2414,23,4.722738716256178,0.08529740437144451,0.8992896960221545,COMPLETE,0.0
678,678,647.0,2024-01-15 21:43:33.439994,2024-01-15 21:44:33.314608,0 days 00:00:59.874614,dart,0.7238909262936981,50,0.5305405554902282,0.058090457342954226,134,9,2411,35,2.5857440791476445,1.080373150202095e-05,0.8155927817689622,COMPLETE,0.0
559,559,647.0,2024-01-15 19:57:47.862990,2024-01-15 19:59:02.935013,0 days 00:01:15.072023,dart,0.5184046779883517,50,0.5178276284862805,0.04245108012034791,113,9,2325,59,1.9060221142126637,6.639965743591867e-07,0.8825657017838666,COMPLETE,0.0
870,870,647.0,2024-01-16 00:35:28.482257,2024-01-16 00:36:21.100469,0 days 00:00:52.618212,dart,0.7293774042316699,50,0.5374363436391575,0.04286777929136198,129,6,2329,28,4.022040823590206,0.6926076625721895,0.8610479991990827,COMPLETE,0.0
668,668,649.0,2024-01-15 21:35:01.267846,2024-01-15 21:35:57.590619,0 days 00:00:56.322773,dart,0.7225244680662203,50,0.5433156917387109,0.06691325500326614,127,9,2403,35,1.293773169559635,7.421287443740395e-06,0.8381477633555893,COMPLETE,0.0
318,318,649.0,2024-01-15 16:09:40.215302,2024-01-15 16:10:54.834661,0 days 00:01:14.619359,dart,0.537240499029787,50,0.5079089694994243,0.021105236000738745,63,9,2445,53,2.047426879910948,4.711139610476094e-05,0.8871123800743516,COMPLETE,0.0
841,841,649.0,2024-01-16 00:10:09.622900,2024-01-16 00:11:06.376089,0 days 00:00:56.753189,dart,0.8637687265498747,50,0.5316134827920069,0.038690116766145276,125,6,2433,29,4.4939419038581025,0.07884328084579661,0.85805993801537,COMPLETE,0.0
813,813,650.0,2024-01-15 23:47:58.343769,2024-01-15 23:48:48.804092,0 days 00:00:50.460323,dart,0.8332672191978038,50,0.5354556816732171,0.04693711364029609,121,6,2267,28,2.454527189489201,0.03458482414077471,0.8875195680169075,COMPLETE,0.0
751,751,651.0,2024-01-15 22:58:14.122602,2024-01-15 22:59:13.708946,0 days 00:00:59.586344,dart,0.7269862444180193,60,0.5259809473730407,0.04857571638514744,129,6,2359,31,7.202851205337561,0.003110242763157806,0.8720352069109679,COMPLETE,0.0
105,105,651.0,2024-01-15 12:53:10.628489,2024-01-15 12:54:14.171280,0 days 00:01:03.542791,dart,0.5592184916199975,50,0.5074581602885267,0.023202436777806458,86,9,2497,43,0.0007949019057119085,5.0904526972337655e-06,0.6136308332793902,COMPLETE,0.0
773,773,652.0,2024-01-15 23:17:25.891310,2024-01-15 23:18:21.979078,0 days 00:00:56.087768,dart,0.825718970520637,50,0.5192123335344334,0.05585050172486348,167,6,2452,25,9.968310559020491,0.0895646260983501,0.8975925837423903,COMPLETE,0.0
817,817,660.0,2024-01-15 23:51:25.702917,2024-01-15 23:52:12.121563,0 days 00:00:46.418646,dart,0.811990879160696,50,0.5421085737191447,0.049545190052178834,123,6,2296,28,1.3827823696619285e-07,0.05121224481723945,0.8878380212737652,COMPLETE,0.0
973,973,661.0,2024-01-16 02:02:52.780124,2024-01-16 02:03:51.913719,0 days 00:00:59.133595,dart,0.6803691306013231,50,0.5403707306852886,0.043185615032252135,118,8,2354,39,1.6900364107946644,0.03243293266235387,0.8789871169727198,COMPLETE,0.0
950,950,662.0,2024-01-16 01:42:43.715159,2024-01-16 01:43:38.147302,0 days 00:00:54.432143,dart,0.7197268758340891,50,0.5402165904067548,0.0398679079662678,166,6,2302,37,0.9847149988961185,5.502579818763829,0.8702898145473472,COMPLETE,0.0
812,812,663.0,2024-01-15 23:47:09.975923,2024-01-15 23:47:58.342925,0 days 00:00:48.367002,dart,0.8343207494275979,50,0.5232138901864034,0.04569374809523928,121,6,2286,29,0.00021077681018226996,0.719576191143958,0.8779054503022954,COMPLETE,0.0
656,656,663.0,2024-01-15 21:23:55.146450,2024-01-15 21:24:55.642232,0 days 00:01:00.495782,dart,0.7434820769280118,50,0.5168687275526982,0.053745045085242346,120,9,2379,38,2.3451345000444257,6.1819676220836605e-06,0.8487329489124313,COMPLETE,0.0
740,740,664.0,2024-01-15 22:46:01.930234,2024-01-15 22:47:02.273341,0 days 00:01:00.343107,dart,0.7742493275353373,50,0.5206967441473459,0.0917382988199562,160,6,2336,34,5.894232087299407,0.04463327715156214,0.8881155541107933,COMPLETE,0.0
643,643,664.0,2024-01-15 21:12:50.259654,2024-01-15 21:13:46.476420,0 days 00:00:56.216766,dart,0.7071233435157321,58,0.5127758112852718,0.041990920259441754,122,9,2327,34,1.3041569714222896,3.0405910907907648e-06,0.8595190314630338,COMPLETE,0.0
662,662,664.0,2024-01-15 21:29:50.912208,2024-01-15 21:30:50.796842,0 days 00:00:59.884634,dart,0.6885794200895777,50,0.5356818792805461,0.06254363295634205,122,9,2330,38,2.95278474818994,7.653936704122322e-06,0.8150523622804842,COMPLETE,0.0
567,567,666.0,2024-01-15 20:06:55.713777,2024-01-15 20:07:48.602388,0 days 00:00:52.888611,dart,0.5299601408417762,50,0.5160634810605018,0.05537122378355167,119,6,2265,65,1.1247517918594225,5.259821620703004e-07,0.8778915745135708,COMPLETE,0.0
712,712,666.0,2024-01-15 22:18:45.773409,2024-01-15 22:19:40.122624,0 days 00:00:54.349215,dart,0.7552937178104429,50,0.5078631869823151,0.05684376991096549,122,9,2406,31,1.347239570786857,1.0046886948139472e-05,0.8802585671533685,COMPLETE,0.0
980,980,668.0,2024-01-16 02:09:49.919311,2024-01-16 02:10:54.146716,0 days 00:01:04.227405,dart,0.7693792113749927,50,0.5217940026958485,0.04474769005387546,182,8,2355,43,1.897846935939504,0.03221690367452536,0.870962363963977,COMPLETE,0.0
607,607,676.0,2024-01-15 20:41:02.201623,2024-01-15 20:42:05.721467,0 days 00:01:03.519844,dart,0.7689113811955903,50,0.508840950859067,0.05087169426350814,128,9,2398,37,6.015865133671103,2.198963845437129e-06,0.8761355167662159,COMPLETE,0.0
566,566,679.0,2024-01-15 20:06:00.713199,2024-01-15 20:06:55.712940,0 days 00:00:54.999741,dart,0.5274867212948317,50,0.5000351349824453,0.04373629236681173,125,6,2269,62,2.194535527826461,6.351987141695373e-07,0.8763612360737052,COMPLETE,0.0
945,945,682.0,2024-01-16 01:38:12.153130,2024-01-16 01:39:05.985964,0 days 00:00:53.832834,dart,0.7326618120652452,50,0.5138363695274434,0.0405494923809952,120,6,2346,29,6.463468108392842,0.03424947085015913,0.8757538067068986,COMPLETE,0.0
920,920,693.0,2024-01-16 01:17:29.564825,2024-01-16 01:18:17.581892,0 days 00:00:48.017067,dart,0.7919396101359484,50,0.520684631454818,0.04687517100882844,122,6,2316,27,0.7611614165053929,0.07963969589158802,0.8880397268053487,COMPLETE,0.0
627,627,694.0,2024-01-15 20:58:06.428564,2024-01-15 20:59:06.803676,0 days 00:01:00.375112,dart,0.6094064926811154,50,0.5133233845523113,0.049153899171341754,129,9,2443,33,6.71700426613269,1.7250022149039315e-06,0.8992682324409897,COMPLETE,0.0
998,998,704.0,2024-01-16 02:26:43.740912,2024-01-16 02:27:39.372247,0 days 00:00:55.631335,dart,0.7822094685211033,50,0.5196493020923006,0.046282140293503325,121,8,2275,34,2.2524159334852554,0.009020632032145719,0.8795575052894067,COMPLETE,0.0
715,715,711.0,2024-01-15 22:20:40.032665,2024-01-15 22:21:38.136272,0 days 00:00:58.103607,dart,0.7797632084353462,50,0.5077955943684059,0.05454474144017328,134,9,2439,29,2.086551774103303,1.8972463476877764e-05,0.8827069326709314,COMPLETE,0.0
