number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
668,43.68753387533875,2024-12-28 10:23:13.460560,2024-12-28 10:24:15.301123,0 days 00:01:01.840563,gbdt,0.7911795796886683,0.8774454296996422,233,0.4511302148016906,True,0.01087993710046822,0.019088128905902644,150,6,0.8260389867305994,691,168,2.139285983078825,7.9013881051185e-05,linear,0.8646937214987367,COMPLETE
538,41.27026890331281,2024-12-28 07:57:28.853226,2024-12-28 07:58:44.265869,0 days 00:01:15.412643,gbdt,0.48477165424735175,0.8650596481372477,483,0.459268636417633,True,0.015488269221290605,0.01587133719592737,150,6,0.9376635197221974,709,108,0.23100621409679478,9.927387744660337e-06,cos,0.5894494654598201,COMPLETE
471,37.71626852659111,2024-12-28 06:42:50.114774,2024-12-28 06:43:33.549831,0 days 00:00:43.435057,gbdt,0.3577044596195791,0.6066796397367699,287,0.41189569650690544,True,0.01436759242721271,0.0338376843666038,176,6,0.9375439875215915,654,112,0.2332054341630356,4.388326380936888e-05,cos,0.6937278406270554,COMPLETE
57,36.731757925072046,2024-12-27 22:16:24.535164,2024-12-27 22:19:51.745818,0 days 00:03:27.210654,dart,0.5911660384451697,0.5366420962590015,428,0.3866989318273386,True,0.2006967695365457,0.0008716501410930833,41,8,0.5774599003168329,1365,398,0.006448329311855602,8.288694797395488e-06,cos,0.325329819394352,COMPLETE
70,35.831334454876,2024-12-27 23:04:31.407016,2024-12-27 23:07:34.457631,0 days 00:03:03.050615,gbdt,0.5527076584145787,0.9655847196018537,256,0.37118392670298317,False,0.004352211558307133,0.02236982420295533,80,10,0.5796077005517702,2676,132,4.798176010503194e-06,3.6500369147740285e-07,linear,0.5441187605230792,COMPLETE
32,35.34432285411515,2024-12-27 21:14:43.057650,2024-12-27 21:16:40.920983,0 days 00:01:57.863333,gbdt,0.8433318513373,0.8258995852421895,440,0.41221641656321206,True,0.008836308063634628,0.08925057065251248,180,4,0.7906449102724873,2583,219,0.000277178190819749,3.826593385951682e-06,cos,0.3535874233771948,COMPLETE
25,35.25203350664357,2024-12-27 20:45:12.299713,2024-12-27 20:50:01.450888,0 days 00:04:49.151175,dart,0.6276535459731938,0.7259659201772736,564,0.5084237098448616,False,0.012754781317103819,0.05931748120376362,134,8,0.7235241014021434,1287,233,0.8543666060132095,1.2511833186396598e-08,cos,0.5958513819715652,COMPLETE
6,35.21255102040817,2024-12-27 19:32:22.593563,2024-12-27 19:33:09.491817,0 days 00:00:46.898254,gbdt,0.8157660836596867,0.6632310867871981,188,0.5244409888207865,True,0.04215163384714065,0.05540572906550435,169,8,0.5632589342905892,634,255,0.005622517804345871,1.0622975076160613e-05,cos,0.6384568056404298,COMPLETE
53,34.86647328966029,2024-12-27 21:59:20.964735,2024-12-27 22:02:54.723589,0 days 00:03:33.758854,gbdt,0.6898819662321671,0.9201147716291682,456,0.44024972507608334,False,0.006910270700468116,0.041835491193297075,68,9,0.9229773712058574,2147,332,1.369879907058213,1.8518489228616881,,0.3602680339108825,COMPLETE
89,34.58032478632479,2024-12-27 23:33:49.850571,2024-12-27 23:34:19.292351,0 days 00:00:29.441780,goss,0.6475037136687294,0.8331108766110317,268,0.5166506174885559,True,0.008006629438248414,0.06590131150838585,32,5,0.7344996056589786,823,45,0.0004251996010038783,1.5526067568680202e-06,,,COMPLETE
79,34.198579894292884,2024-12-27 23:25:15.870885,2024-12-27 23:26:24.807783,0 days 00:01:08.936898,gbdt,0.5576329729865358,0.9792326230943583,361,0.40363619951593527,False,0.007100367962758359,0.06475846024690388,114,4,0.5929476834000651,1312,326,1.5356174894074622e-06,2.693268894469498e-06,linear,0.43633837939439385,COMPLETE
61,33.96708140855737,2024-12-27 22:36:11.813014,2024-12-27 22:38:51.796801,0 days 00:02:39.983787,gbdt,0.6060567816063729,0.8975447688368634,452,0.4550194709834231,False,0.012161078128601104,0.024831653483114148,68,9,0.6894457830813784,1780,308,0.08454097507130001,0.03594712064662239,,0.3697751227352134,COMPLETE
127,32.9907196969697,2024-12-28 00:18:54.418459,2024-12-28 00:19:48.576290,0 days 00:00:54.157831,goss,0.7635581907361908,0.8920637505166338,226,0.43288315703961683,False,0.004018216617554325,0.05419230988129462,203,5,0.8345518250949996,1058,105,0.00026499579951623666,1.0548251387174047e-07,,,COMPLETE
90,32.178247199999994,2024-12-27 23:34:19.293077,2024-12-27 23:35:02.862577,0 days 00:00:43.569500,goss,0.7643257965821353,0.7749309723789872,293,0.49635164539212034,False,0.003058293414437069,0.06235340574267204,42,6,0.757476612833632,681,22,8.390105037270386e-05,8.660705986169983e-07,,,COMPLETE
56,31.195344844895086,2024-12-27 22:12:20.560394,2024-12-27 22:16:24.534473,0 days 00:04:03.974079,gbdt,0.6443070006206123,0.8176050607744622,496,0.5191679208681074,False,0.012051387637222867,0.046996229240682655,76,10,0.8347224096613477,1716,221,0.085050069219205,0.000861088896084288,,0.5587409496664647,COMPLETE
23,29.471673958839737,2024-12-27 20:31:07.946929,2024-12-27 20:35:55.273471,0 days 00:04:47.326542,dart,0.6854407880795809,0.641064227507345,479,0.5698180205977664,True,0.0332084421675977,0.08721969122902952,34,9,0.6643988975632565,1637,184,3.852349026265881e-06,2.217233348466575e-06,cos,0.3072749849030507,COMPLETE
14,28.636695977426335,2024-12-27 19:51:32.369634,2024-12-27 19:54:56.825297,0 days 00:03:24.455663,dart,0.6766982390785428,0.7620377668537073,599,0.32318093131584047,False,0.2219376859342181,0.029483384833320168,79,5,0.6665228297378363,1423,97,0.013165870637658401,6.052293832890892e-07,,0.7205496856557994,COMPLETE
9,28.14002445585718,2024-12-27 19:37:01.587603,2024-12-27 19:37:26.112062,0 days 00:00:24.524459,goss,0.3024681503577282,0.5619229443415902,302,0.5756616649940134,True,0.029289016105372927,0.06354618232577507,43,6,0.7786851096019884,555,265,0.4860085974451471,0.4781169113337227,linear,,COMPLETE
77,28.059101226642206,2024-12-27 23:22:48.319748,2024-12-27 23:24:35.624208,0 days 00:01:47.304460,gbdt,0.6159392334455669,0.8703389123688586,392,0.397812800714753,False,0.014219240741402668,0.0885087760751632,64,5,0.7354538263505561,2010,100,0.6910558371025152,0.016753331260813666,linear,0.538162419975117,COMPLETE
37,27.362908982748372,2024-12-27 21:24:05.416743,2024-12-27 21:26:47.070916,0 days 00:02:41.654173,dart,0.6201441014337723,0.7294753484447445,411,0.5108739983516694,True,0.01552590299555286,0.07185791732116592,210,5,0.9952627964464895,1386,163,0.0028544806111329094,5.750100050462896,cos,0.49392993030172483,COMPLETE
300,24.743515749745978,2024-12-28 03:09:38.234729,2024-12-28 03:11:15.163703,0 days 00:01:36.928974,goss,0.870993326158812,0.8046942608163761,310,0.5133042075444807,True,0.00041670352166207897,0.04031105611531723,112,8,0.7622014329313498,545,165,0.003050272933284179,0.0003808899755689888,cos,,COMPLETE
78,23.975426643306726,2024-12-27 23:24:35.624984,2024-12-27 23:25:15.870095,0 days 00:00:40.245111,gbdt,0.6598956347590559,0.9284620459684283,173,0.43564917991382013,False,0.03759663666499119,0.044127753042779314,54,9,0.6253163285871394,576,222,2.078758351126349,0.003043761821343732,linear,0.4044001595370588,COMPLETE
595,22.190494802494804,2024-12-28 09:01:05.971635,2024-12-28 09:02:13.536495,0 days 00:01:07.564860,gbdt,0.790387283832021,0.8664043423578562,236,0.6148953266451078,True,0.011967993049594717,0.014899265252104513,162,6,0.8290130076503036,1095,120,0.15702782869760643,3.7841569431325706e-05,cos,0.8624018893357214,COMPLETE
46,21.489754831782392,2024-12-27 21:41:17.223198,2024-12-27 21:44:58.135783,0 days 00:03:40.912585,dart,0.7080292637111852,0.7582462270036238,421,0.5626789956710361,True,0.04731145262569553,0.08068679067068413,117,6,0.5288608747704022,2086,31,0.1858005674292371,7.239038337811686e-07,,0.6404508774196148,COMPLETE
615,20.602168921148127,2024-12-28 09:22:13.398522,2024-12-28 09:22:47.223940,0 days 00:00:33.825418,gbdt,0.7961290119213107,0.8511064859792603,103,0.416323119108966,True,0.006917211936497042,0.01706348728693708,163,6,0.8346782337569562,566,137,0.07743759648499846,0.00036592789429848335,cos,0.7737730660029646,COMPLETE
160,20.198584392014517,2024-12-28 00:59:21.416350,2024-12-28 01:00:24.115715,0 days 00:01:02.699365,goss,0.8163429198042111,0.6828149567727562,286,0.5463577806109736,False,0.0022045499830879757,0.055344069452586755,228,6,0.9587558757498124,864,176,0.0011920692079575718,8.162911869161172e-08,,,COMPLETE
22,19.051820745847703,2024-12-27 20:22:30.766683,2024-12-27 20:31:07.946145,0 days 00:08:37.179462,dart,0.7885849949141632,0.6914188353451698,544,0.5044128257655832,True,0.06656953954245595,0.09014997884320156,87,10,0.6174046755996384,2940,58,0.0008472291239528805,4.389546198103625e-06,cos,0.3845431999993887,COMPLETE
41,18.334583072884108,2024-12-27 21:35:04.638154,2024-12-27 21:36:10.963282,0 days 00:01:06.325128,goss,0.7044517232277104,0.8466298243059798,363,0.6499114961812558,True,0.1508672798636846,0.06040360163300582,92,10,0.5537870694579116,754,120,0.42488977843832854,1.1215385217325436e-07,linear,,COMPLETE
509,17.73531502423264,2024-12-28 07:26:45.385391,2024-12-28 07:27:42.724156,0 days 00:00:57.338765,gbdt,0.7988914356672779,0.8732150023818644,288,0.3036589047969832,True,0.024225152806531165,0.019297435102529573,189,6,0.979214787236271,656,6,0.29702257043155617,3.328647223523159e-05,cos,0.7470100843326851,COMPLETE
12,16.596946564885496,2024-12-27 19:44:52.898648,2024-12-27 19:48:01.396103,0 days 00:03:08.497455,dart,0.6526704434349725,0.862626135602701,594,0.5446118183994192,False,0.2859353486590015,0.09935417490489437,95,7,0.7190432208854575,1548,17,0.1478221660687497,6.094078303532154e-07,,0.5158365484568901,COMPLETE
318,14.90125543816035,2024-12-28 03:29:34.612086,2024-12-28 03:30:05.913152,0 days 00:00:31.301066,goss,0.8271726523036781,0.6306411686585827,309,0.582401829909212,False,0.005396830516617121,0.04120422401306761,168,5,0.8211678981457659,559,159,0.014523867160268303,4.134762179990725e-07,cos,,COMPLETE
20,12.796083231334153,2024-12-27 20:13:15.970424,2024-12-27 20:15:47.371652,0 days 00:02:31.401228,dart,0.8282557084803056,0.8033926676888689,555,0.3657539880013914,False,0.16485799843002838,0.07544548339256756,34,4,0.8949195351168353,968,140,9.679831796861949,2.5990468171848903e-06,,0.7178608637861419,COMPLETE
100,9.960905412793878,2024-12-27 23:43:03.087318,2024-12-27 23:44:46.231058,0 days 00:01:43.143740,goss,0.7544828539335776,0.7473725978653036,298,0.45024164049279247,False,0.0009063478476217581,0.0535456452281271,50,7,0.7845908982110202,1175,108,0.0004214544126845993,2.8804747120745146e-08,,,COMPLETE
249,4.9089392378990695,2024-12-28 02:26:24.052478,2024-12-28 02:27:44.991802,0 days 00:01:20.939324,goss,0.8193403633995365,0.7758560341793461,304,0.5034809337276581,False,0.00019533364756885803,0.003903618010620626,173,6,0.8107671889014738,676,250,0.015463751953404176,5.304129753638346e-07,cos,,COMPLETE
30,4.833029966703659,2024-12-27 21:09:58.865917,2024-12-27 21:12:15.296694,0 days 00:02:16.430777,gbdt,0.4600401535927924,0.8423417560670775,336,0.3623581896912207,False,0.0011731291106642533,0.024400490925316723,155,5,0.8534359839377741,2970,151,0.04067924095249304,0.02893594061509429,,0.45739135062391806,COMPLETE
85,2.0324792746113967,2024-12-27 23:30:51.953175,2024-12-27 23:31:51.962493,0 days 00:01:00.009318,goss,0.6963630941250329,0.8359730443164006,268,0.42130329513052095,False,0.001840111285349787,0.06995050079571308,46,6,0.7946814265919828,765,121,2.6245456596380815e-05,5.4047795298633215e-06,,,COMPLETE
69,0.1398311454311482,2024-12-27 23:03:06.855848,2024-12-27 23:04:31.406221,0 days 00:01:24.550373,gbdt,0.5212305393051282,0.9487319351592144,295,0.3538774421702457,False,0.010234663339422401,0.05177063458018978,52,10,0.5964918852668479,746,461,9.388266030219696e-07,2.4549277767896518e-08,linear,0.5160475370475807,COMPLETE
33,0.09151751751751844,2024-12-27 21:16:40.921669,2024-12-27 21:19:35.239852,0 days 00:02:54.318183,gbdt,0.6756682495763706,0.9539316858349036,393,0.4782875019296815,True,0.0001001409378625914,0.08476161519857162,191,5,0.9059882362241078,2690,59,0.01041447777421579,0.006958463496787507,cos,0.47352173734008973,COMPLETE
7,0.0,2024-12-27 19:33:09.492679,2024-12-27 19:35:33.559541,0 days 00:02:24.066862,dart,0.54922045718334,0.5545760096784905,240,0.6446615438999469,True,0.00043568185910428965,0.06699449284425785,169,4,0.8116121478622209,2242,180,5.6297762130321126e-05,1.147458679058591e-05,linear,0.4355902647002955,COMPLETE
316,-1.4592592592592584,2024-12-28 03:27:29.133784,2024-12-28 03:28:38.577598,0 days 00:01:09.443814,dart,0.8442176049889513,0.688735835618325,301,0.6086243011100972,False,0.0030260162103555115,0.004779359980274886,172,6,0.756902089735497,601,210,0.00277814726262905,6.344460389181974e-07,cos,0.7344103918328827,COMPLETE
13,-4.911750659873549,2024-12-27 19:48:01.396858,2024-12-27 19:51:32.368938,0 days 00:03:30.972080,dart,0.5150358563392009,0.8750369187280903,462,0.46725541368374635,False,0.005149451859189153,0.043977450128858994,109,10,0.8852775939088124,1875,13,4.919363123381415,3.4954195921214544e-07,,0.520313944000133,COMPLETE
519,-5.5257084428863585,2024-12-28 07:38:31.105751,2024-12-28 07:39:25.745987,0 days 00:00:54.640236,gbdt,0.4991950145504072,0.8684926001572161,325,0.5600060101912189,True,0.007460263747458567,0.019997395820460978,162,6,0.9756749355545346,674,126,0.2681785292931559,1.4566840486477036e-05,cos,0.8630557509667608,COMPLETE
60,-6.303076246182516,2024-12-27 22:30:19.130904,2024-12-27 22:36:11.812292,0 days 00:05:52.681388,dart,0.8531692516291313,0.8480396277183462,436,0.41504339677377167,False,0.0026892517753737623,0.03569378927367578,128,8,0.9065748193959091,1540,75,0.4031335733893039,8.523153898892573e-08,,0.619529238154204,COMPLETE
1,-7.176259665423126,2024-12-27 19:21:42.425266,2024-12-27 19:23:23.811334,0 days 00:01:41.386068,dart,0.37359740152785464,0.9855287300740728,415,0.6251929150883615,False,0.016876089316217376,0.08441343575959245,206,5,0.5885294130191885,1058,103,0.0001508565486353149,0.005000843511122388,linear,0.8873893091414256,COMPLETE
308,-7.964504464285714,2024-12-28 03:19:10.859283,2024-12-28 03:20:32.069805,0 days 00:01:21.210522,dart,0.8617027747209491,0.8439476265875824,279,0.320348894930714,False,0.002630999289316242,0.007642269488116261,95,6,0.7908905208353663,501,186,0.05685417275567693,1.259273922602704e-07,cos,0.8296793539137817,COMPLETE
454,-7.964504464285714,2024-12-28 06:21:10.284175,2024-12-28 06:22:21.808428,0 days 00:01:11.524253,gbdt,0.7701912087106255,0.8552368464128136,263,0.4420676073550054,True,0.00010651960180265953,0.021917930344916438,165,6,0.8016926256647088,629,266,0.15592959856795577,1.3346962919134617e-05,cos,0.7237160912817706,COMPLETE
0,-7.964504464285714,2024-12-27 19:18:54.678280,2024-12-27 19:21:42.424432,0 days 00:02:47.746152,goss,0.8864318160676201,0.8318059410230237,366,0.3912388948535874,True,0.0001696147391805645,0.019760379513072714,155,4,0.8349721394686531,2697,179,2.0486169694376325e-05,0.0025869978892083946,linear,,COMPLETE
513,-7.964504464285714,2024-12-28 07:31:46.563491,2024-12-28 07:33:17.837199,0 days 00:01:31.273708,gbdt,0.7898389551991315,0.8593652514537234,290,0.4397995313973758,True,0.00028499858037138773,0.015765321216399984,171,6,0.9184657696717942,744,96,0.33717834906777006,1.1533077963541597e-05,cos,0.7925224292886162,COMPLETE
17,-7.964504464285714,2024-12-27 20:04:22.983361,2024-12-27 20:07:21.084530,0 days 00:02:58.101169,dart,0.4433092583895523,0.6944298770813643,394,0.3792311269932416,False,0.0017005416950430687,0.07901792827810715,126,5,0.8807326488989702,1491,510,0.7510041194760333,0.00013893885591333184,,0.5950234962743679,COMPLETE
689,-7.964504464285714,2024-12-28 10:46:31.717877,2024-12-28 10:47:44.409129,0 days 00:01:12.691252,gbdt,0.7777259129130438,0.8890201464828965,275,0.4529224820969023,True,0.0001288089029494411,0.013703421990163962,180,6,0.8391809435573515,549,136,0.09763729717597149,3.648957399786507e-05,cos,0.7357362407017687,COMPLETE
10,-7.974904509152236,2024-12-27 19:37:26.112853,2024-12-27 19:41:45.796599,0 days 00:04:19.683746,dart,0.535647601247595,0.9408514604420177,531,0.32570374477104946,False,0.0028908442486972065,0.03585178121087897,101,7,0.6881384045397054,1237,507,3.865991935343822,1.5209772286685595e-08,,0.8096640143638897,COMPLETE
4,-8.445380874398296,2024-12-27 19:25:30.864188,2024-12-27 19:26:19.667526,0 days 00:00:48.803338,gbdt,0.6375642303701723,0.7647556825869563,60,0.429382510697776,False,0.0006613244439428947,0.02218036437911729,213,9,0.9510269601161918,637,360,4.389847205955333e-08,3.351787554811024e-05,cos,0.3375685664302503,COMPLETE
724,-8.994242512358243,2024-12-28 11:29:58.821793,2024-12-28 11:30:50.818478,0 days 00:00:51.996685,gbdt,0.7912927636577965,0.8269669056466662,311,0.5712914409111431,True,0.01001053436556205,0.028061083561619782,163,6,0.8077287145729282,543,167,0.07190971848406981,5.967160828476161e-05,cos,0.8261627909483666,COMPLETE
406,-9.013140562248998,2024-12-28 05:05:26.743281,2024-12-28 05:06:18.790575,0 days 00:00:52.047294,gbdt,0.814640351725351,0.8776330852955702,241,0.6364718076381239,True,0.009351753377831751,0.03300803402226452,159,6,0.8134256122871587,768,112,0.36969264585603706,0.00046404184628840063,cos,0.8500693396242697,COMPLETE
732,-10.663587945695959,2024-12-28 11:39:00.100970,2024-12-28 11:40:08.638449,0 days 00:01:08.537479,gbdt,0.795708993600172,0.8185193964508903,136,0.4581799476046333,True,0.0002849856861481219,0.026137084161600335,165,6,0.7878098096889935,1034,124,5.823786367843894e-07,2.851539207259566e-05,cos,0.8493150818314184,COMPLETE
736,-12.43733108108108,2024-12-28 11:42:55.549594,2024-12-28 11:43:56.645449,0 days 00:01:01.095855,gbdt,0.7847075796490803,0.8650705466954649,356,0.589540804990663,True,0.00878564187451239,0.028640941385060608,169,6,0.8237838152209923,578,144,1.933783384313717e-06,6.312926639045486e-05,cos,0.8611147357771968,COMPLETE
702,-14.719251533742334,2024-12-28 11:03:32.037447,2024-12-28 11:04:21.227038,0 days 00:00:49.189591,gbdt,0.8169498259565078,0.8575440233569261,295,0.6483755944060079,True,0.008810214098344147,0.02704759356707761,147,5,0.8205609546432482,682,152,0.11952801664212442,4.787660133743928e-06,cos,0.8405042853461536,COMPLETE
49,-15.62961061189559,2024-12-27 21:49:25.241631,2024-12-27 21:52:50.038506,0 days 00:03:24.796875,dart,0.6541915597480107,0.9167932662947891,286,0.5946470118426808,False,0.00871677364006674,0.09067570516687472,180,7,0.8218235620909935,1675,27,0.00026911039398855405,1.6349861567669528,,0.8125428192278988,COMPLETE
188,-15.900429109570346,2024-12-28 01:32:27.004437,2024-12-28 01:34:14.369159,0 days 00:01:47.364722,goss,0.8839209824763189,0.7716564412153372,327,0.45674190321970365,False,0.0009419777294777682,0.03502083261301199,185,6,0.8191717679976371,976,161,0.0013549897128971678,1.4332784361382589e-08,,,COMPLETE
