,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
253,253,7994.999999999999,2024-09-16 20:26:37.196678,2024-09-16 20:27:16.108556,0 days 00:00:38.911878,gbdt,0.4576266337982608,0.5087586924372746,226,0.5093122325281598,True,0.0009350027065106548,0.033203313384056486,151,9,0.6483792300328693,1140,32,8.938183417066178e-07,6.39767207323046e-08,cos,0.8423243349641913,COMPLETE
470,470,7905.000000000013,2024-09-16 22:01:28.299105,2024-09-16 22:01:37.830007,0 days 00:00:09.530902,goss,0.3843924117016584,0.5565440824659822,164,0.5347188748961534,True,0.0014830961506584065,0.043147462517267546,189,4,0.6473654108455942,622,44,0.00015208589307073037,2.4438149252172077e-07,cos,,COMPLETE
180,180,7827.500000000039,2024-09-16 19:53:10.081366,2024-09-16 19:53:45.359023,0 days 00:00:35.277657,gbdt,0.43061951498408163,0.5357766614815579,221,0.5229740805331251,True,0.006630771036543697,0.006964645790790786,171,9,0.9385131096200015,1202,22,0.0021599899256816166,3.942194796887957e-08,cos,0.7983918988483001,COMPLETE
275,275,7755.000000000001,2024-09-16 20:37:20.778868,2024-09-16 20:37:50.460491,0 days 00:00:29.681623,gbdt,0.6146844206039298,0.809202319988708,218,0.5323628055647105,True,0.004303823118601885,0.02737927297243607,176,9,0.5888507848155702,913,12,0.0005533585196114928,3.9111685193269005e-08,cos,0.6746193706285899,COMPLETE
11,11,7727.415117294675,2024-09-16 15:48:56.955717,2024-09-16 15:49:28.458609,0 days 00:00:31.502892,gbdt,0.6843398073525988,0.5290630476343477,39,0.5628960719792819,True,0.0005373988074549599,0.000504754831982146,252,5,0.5178404214867809,2964,140,0.000566530848957703,0.404360604985399,linear,0.8537675903615294,COMPLETE
427,427,7355.0000000000155,2024-09-16 21:50:49.172574,2024-09-16 21:51:06.451729,0 days 00:00:17.279155,gbdt,0.38696167684854066,0.9737139355126052,177,0.5323630717698881,True,0.002687375217062296,0.038026966815348076,183,4,0.6565893202814952,703,48,0.0027877417102067366,1.7248066417156784e-07,cos,0.7163171836900094,COMPLETE
36,36,7045.000000000012,2024-09-16 16:53:36.364409,2024-09-16 17:01:33.430958,0 days 00:07:57.066549,dart,0.8751968469915443,0.667392157905559,168,0.6042710779117905,False,0.0041255340616578534,0.04245454024899208,47,9,0.592771120693182,2852,417,0.309304258006129,4.3213278805654527e-07,linear,0.7739266191424317,COMPLETE
68,68,6967.500000000029,2024-09-16 18:07:45.932958,2024-09-16 18:09:10.775616,0 days 00:01:24.842658,dart,0.3111829580193538,0.5010139983459981,313,0.5330786959367165,False,0.009840512234185984,0.0949192996398119,83,7,0.9854308713068989,836,87,2.0051326106565326,0.7250059931181791,,0.4372470207830247,COMPLETE
602,602,6839.999999999999,2024-09-16 22:41:53.898451,2024-09-16 22:42:03.020542,0 days 00:00:09.122091,gbdt,0.34213584848324896,0.5238550566161138,165,0.5441074846669978,True,0.0023431446423901516,0.007486288089218262,127,6,0.6661891482221287,644,4,1.4159855357199052e-06,1.7828965522468764e-08,cos,0.7617621401171207,COMPLETE
59,59,6712.500000000044,2024-09-16 17:57:38.301824,2024-09-16 17:58:10.709970,0 days 00:00:32.408146,goss,0.4563983222815609,0.5800622035305935,364,0.5385600434229783,False,0.00833533550990196,0.08741575427827784,130,7,0.522326609132777,685,35,2.8993486314726473,0.028615245924962375,,,COMPLETE
60,60,6647.5000000000155,2024-09-16 17:58:10.710728,2024-09-16 17:59:22.233022,0 days 00:01:11.522294,dart,0.41284447270446156,0.6064863978182612,396,0.5452313881454439,False,0.0032586348602569627,0.09503179628793834,154,6,0.5011898290497738,906,63,0.6094865430626838,0.00010824688230618193,,0.3585987846404574,COMPLETE
100,100,6630.000000000041,2024-09-16 18:43:47.289735,2024-09-16 18:46:59.348024,0 days 00:03:12.058289,dart,0.4480300600359581,0.5117169815786894,347,0.5718281783866548,False,0.012911116888046791,0.09373534306273569,125,7,0.5686503063839022,1735,70,0.0876245612439039,0.01915047209101958,,0.4239752100190591,COMPLETE
104,104,6630.000000000041,2024-09-16 18:52:00.994346,2024-09-16 18:53:35.650764,0 days 00:01:34.656418,dart,0.5534959120923961,0.729107512096706,454,0.5556834543847626,False,0.006896158560841891,0.08458160719363879,154,10,0.5471435840348645,1288,11,5.65263797346554,0.0006748640509982649,,0.33997110340433073,COMPLETE
78,78,6475.000000000005,2024-09-16 18:19:11.584269,2024-09-16 18:20:53.110611,0 days 00:01:41.526342,dart,0.514774840498931,0.7902327476240447,422,0.5357312807899359,False,0.007788460769946288,0.09284966266601943,77,6,0.9114180273005766,920,133,0.08442542622754821,0.02261229616476023,,0.45172773383519027,COMPLETE
512,512,6112.500000000008,2024-09-16 22:11:56.739175,2024-09-16 22:12:11.507895,0 days 00:00:14.768720,gbdt,0.3156242049952031,0.9366079886638858,157,0.5302067150849942,True,0.002173709556237045,0.03634371978339282,203,4,0.6489077321259853,743,49,0.004405390515579033,1.1720639654314083e-06,cos,0.7174715637626385,COMPLETE
62,62,5970.000000000042,2024-09-16 18:00:30.385994,2024-09-16 18:01:40.786044,0 days 00:01:10.400050,dart,0.5168514863601797,0.9884098620977607,378,0.526571523400059,False,0.005312650672238937,0.08396238017339255,127,6,0.5205224446005177,757,117,4.954757053577806,0.0003296218715163689,,0.3431768601089366,COMPLETE
12,12,5690.000000000017,2024-09-16 15:49:28.459210,2024-09-16 15:50:16.142218,0 days 00:00:47.683008,gbdt,0.6792228926163176,0.5105843750199228,121,0.563392978373654,True,0.0006404554041715404,0.0009862457796985195,254,4,0.5087323865782076,2974,167,0.00010331957069584531,7.013259535856335,linear,0.8935993931042064,COMPLETE
18,18,5305.000000000009,2024-09-16 15:56:21.278512,2024-09-16 15:57:26.309922,0 days 00:01:05.031410,gbdt,0.7336650903150251,0.5893470674358883,254,0.5398994786537815,False,0.010015224276361508,0.014732559834504569,120,6,0.6047101944301672,1821,80,1.7916503190755894e-05,0.004982675364421695,,0.7788521171157972,COMPLETE
502,502,5265.000000000002,2024-09-16 22:09:12.519309,2024-09-16 22:09:30.743862,0 days 00:00:18.224553,gbdt,0.7195989317857633,0.5073702400809986,188,0.6219805430958039,True,0.0017750334036518386,0.03275016884094724,199,4,0.7340381139602531,681,35,0.0017561536411599117,0.0004161262684550171,cos,0.6808183837491238,COMPLETE
291,291,5117.500000000039,2024-09-16 20:43:00.876608,2024-09-16 20:44:06.953237,0 days 00:01:06.076629,gbdt,0.378809445381643,0.7308209140858373,188,0.5214726472208396,True,0.002101464341300914,0.021557281691362597,167,9,0.605081883184441,1899,40,6.234731388855759e-05,2.163132914336102e-08,cos,0.8870031441849217,COMPLETE
299,299,4937.500000000004,2024-09-16 20:46:37.786426,2024-09-16 20:46:53.704566,0 days 00:00:15.918140,goss,0.4409275207542767,0.5050041218826312,226,0.5991844949431312,True,0.0033971337354481075,0.027123373203923353,155,9,0.5996792013767309,820,13,0.00016504628283869245,1.030315581371608e-08,cos,,COMPLETE
590,590,4775.000000000024,2024-09-16 22:39:25.434848,2024-09-16 22:39:40.473630,0 days 00:00:15.038782,gbdt,0.3632691131901429,0.8685575596406576,181,0.5299516446467366,True,0.0028546185405915097,0.00772720989171167,119,4,0.6071473697573031,671,14,0.007448878613662133,1.8772225981758103e-08,cos,0.7182831661349438,COMPLETE
28,28,4772.500000000005,2024-09-16 16:20:33.193845,2024-09-16 16:25:27.980081,0 days 00:04:54.786236,dart,0.8644549968290651,0.6278008067078564,301,0.5892740743177141,False,0.0022646635777567713,0.058795566742728456,210,6,0.7928265704626379,2453,345,2.7067719754919315,0.002392137943952842,,0.5306687530873936,COMPLETE
572,572,4742.500000000006,2024-09-16 22:30:25.408409,2024-09-16 22:30:38.480075,0 days 00:00:13.071666,gbdt,0.38648096916599356,0.5190589491156995,176,0.565648355516495,True,0.001730063150847376,0.055224561054097995,188,4,0.6545955619787542,640,26,0.0021362341362340244,2.5832973480411035e-07,cos,0.8978713580638701,COMPLETE
696,696,4592.500000000013,2024-09-16 23:14:26.719455,2024-09-16 23:14:47.149285,0 days 00:00:20.429830,gbdt,0.40198385854481467,0.6694711668931392,194,0.5554612400788501,True,0.0038410977923217546,0.05264892947984348,134,4,0.9071461686284039,887,13,0.010655040817040353,4.351064449067517e-05,cos,0.600221632141445,COMPLETE
257,257,4522.499999999997,2024-09-16 20:28:31.997487,2024-09-16 20:29:04.697611,0 days 00:00:32.700124,gbdt,0.43553385278400686,0.5355026640319809,168,0.5058180388473303,True,0.0011325330121945535,0.031414983191540714,167,9,0.6038957455294882,1025,44,0.00040833107908370877,6.407211822146047e-08,cos,0.8793779415565248,COMPLETE
215,215,4400.000000000028,2024-09-16 20:07:31.528825,2024-09-16 20:08:15.087783,0 days 00:00:43.558958,gbdt,0.437756309096513,0.5181616494818516,251,0.5251252452334875,True,0.009187138193363448,0.03662716696302805,184,9,0.5823979120409691,1849,24,2.871249099566056e-05,5.111789084946099e-08,cos,0.640694574134847,COMPLETE
716,716,4365.000000000014,2024-09-16 23:23:19.755076,2024-09-16 23:23:35.749184,0 days 00:00:15.994108,gbdt,0.3987077270561531,0.7021318180020308,188,0.5460933655177787,True,0.005842272642291292,0.06668537367223651,141,7,0.7949518293985015,798,4,0.0019412206371157018,4.311695405258487e-05,,0.6827113471625943,COMPLETE
70,70,4350.000000000011,2024-09-16 18:10:08.115219,2024-09-16 18:11:07.322614,0 days 00:00:59.207395,dart,0.42027127308012435,0.5735161992800708,410,0.523457434564794,False,0.0234478440736801,0.08294221301072302,92,5,0.550352503215712,834,81,1.1331899072036709e-07,1.5492329392935367,,0.4174193534188142,COMPLETE
333,333,3662.5000000000364,2024-09-16 21:01:13.533119,2024-09-16 21:01:31.768427,0 days 00:00:18.235308,gbdt,0.37959402534128595,0.5201444014737637,220,0.5790350426600271,True,0.06671533291763422,0.031635832256806995,180,8,0.5888481230993416,823,22,0.00020255432357844653,1.2434722888316782e-07,cos,0.7454952168326022,COMPLETE
46,46,3427.5000000000014,2024-09-16 17:29:45.120597,2024-09-16 17:32:37.863419,0 days 00:02:52.742822,dart,0.7583935912763873,0.6150574032147221,252,0.6076261361602094,False,0.0014089997435932896,0.05352738100292651,68,5,0.5754041078995965,2673,265,0.40854172902668295,0.0037011627405590434,cos,0.3609804814765888,COMPLETE
582,582,3340.000000000002,2024-09-16 22:36:25.307870,2024-09-16 22:36:38.391245,0 days 00:00:13.083375,gbdt,0.42216554389398786,0.5223161275122292,206,0.6001483920102649,True,0.0018974800969195958,0.04229334153438439,184,4,0.614598857668697,580,17,0.0014149239664827697,3.690141972583265e-08,cos,0.6923226308847115,COMPLETE
453,453,3302.5000000000005,2024-09-16 21:57:05.026341,2024-09-16 21:57:16.250815,0 days 00:00:11.224474,gbdt,0.3220491725079095,0.5267192302819256,134,0.5942492765519869,True,0.0030298548196067577,0.03775572333817111,192,4,0.9991917490659745,730,269,0.00182836044580826,1.8610746774411767e-06,cos,0.7298759659912363,COMPLETE
20,20,3062.5000000000264,2024-09-16 15:58:29.314572,2024-09-16 16:01:54.366284,0 days 00:03:25.051712,gbdt,0.5971715971344593,0.5834514896693306,389,0.5297051953406015,True,0.0013779449852563738,0.009233884602280494,183,8,0.9063165457114739,2016,186,0.0006013940385988339,1.8085300165961349,linear,0.8003980660054011,COMPLETE
538,538,2962.5000000000005,2024-09-16 22:18:42.047617,2024-09-16 22:18:52.693239,0 days 00:00:10.645622,gbdt,0.42704757917553954,0.5370813626158839,149,0.5857311512269965,True,0.0017527586013091588,0.013351676730202305,186,4,0.6141378501228539,635,21,0.0006003728597179205,2.1671595297370593e-07,cos,0.6849454143486314,COMPLETE
129,129,2917.5000000000005,2024-09-16 19:31:39.909265,2024-09-16 19:32:07.344390,0 days 00:00:27.435125,dart,0.4714894065660639,0.5103957518728843,239,0.5404417656614142,False,0.0020959132473574336,0.08679273775162208,147,10,0.5708560557537284,897,4,0.21395208798181448,6.835223305150368e-08,,0.6407878062593796,COMPLETE
125,125,2602.500000000003,2024-09-16 19:29:08.023803,2024-09-16 19:29:51.447444,0 days 00:00:43.423641,dart,0.4562266804876542,0.5173604488407054,287,0.5453887486041072,False,0.002666992899698906,0.06514132471336487,151,10,0.691012377995923,623,20,0.3214272567068474,3.9332831013555606e-08,,0.617723154583205,COMPLETE
10,10,2481.8878237893027,2024-09-16 15:48:27.413862,2024-09-16 15:48:56.955098,0 days 00:00:29.541236,gbdt,0.6751007593288526,0.5322776332473201,43,0.5678066487919009,True,0.0006639547092759196,0.012800710225559973,255,5,0.5222413033289204,2692,138,0.0005484392269139281,0.325202611573032,linear,0.8932948539671177,COMPLETE
548,548,2380.000000000023,2024-09-16 22:21:13.835815,2024-09-16 22:21:37.369993,0 days 00:00:23.534178,gbdt,0.4133264736695293,0.8381495713643751,195,0.5430428878167396,True,0.001845298169644242,0.03682377694139257,189,7,0.6330668125222494,778,21,1.131986441407454e-05,1.6141035188210812e-07,cos,0.4850087411527761,COMPLETE
295,295,1935.0000000000011,2024-09-16 20:45:06.044152,2024-09-16 20:45:45.745231,0 days 00:00:39.701079,gbdt,0.36569136883510994,0.5123690008313773,171,0.6072401243457272,True,0.0016355484901855088,0.019827110416104368,150,9,0.6268335260692689,707,217,2.67158777733276e-05,3.014103846134634e-08,cos,0.6412688345385809,COMPLETE
135,135,1930.00000000003,2024-09-16 19:34:07.630193,2024-09-16 19:34:50.048944,0 days 00:00:42.418751,goss,0.46400366162473167,0.8296124107786633,281,0.5431623824289017,False,0.00337795268197754,0.09663019858231243,164,10,0.6594244479584118,691,46,0.006152001755143403,7.024750036941248e-08,,,COMPLETE
41,41,1895.0000000000025,2024-09-16 17:11:48.448310,2024-09-16 17:16:26.123502,0 days 00:04:37.675192,dart,0.8569776493200657,0.5613500551866596,495,0.5731985544214241,False,0.0007496415826444723,0.058434370443681626,211,5,0.6298841662873613,2845,255,0.14338110793594636,1.1799687571994845e-05,linear,0.4861291887841774,COMPLETE
189,189,1677.4999999999966,2024-09-16 19:56:58.992199,2024-09-16 19:57:27.570126,0 days 00:00:28.577927,gbdt,0.42620981925418444,0.5002430374689761,234,0.5188957921731047,True,0.007625617117401636,0.010495257336398264,185,9,0.5664415019665339,903,36,0.0016584666068167697,1.437408351887172e-07,cos,0.7229623748524979,COMPLETE
401,401,1509.9999999999995,2024-09-16 21:42:58.300329,2024-09-16 21:43:17.566685,0 days 00:00:19.266356,gbdt,0.45166047862881376,0.5358946511007899,167,0.6145849584606896,True,0.002672183096662969,0.024802849639236235,180,9,0.6122582791815433,985,13,0.0002059260674881682,3.208363433303514e-08,cos,0.6723294027895602,COMPLETE
408,408,1487.5000000000198,2024-09-16 21:45:13.772920,2024-09-16 21:45:57.424758,0 days 00:00:43.651838,gbdt,0.39075068751456177,0.5006611064925106,586,0.5314673137946415,True,0.0006068891438070948,0.04215679402095988,190,4,0.7016531751048805,891,4,0.0014639579600150474,8.437647107068298e-07,cos,0.7230027354314259,COMPLETE
49,49,1480.0000000000014,2024-09-16 17:39:56.392110,2024-09-16 17:43:29.109296,0 days 00:03:32.717186,dart,0.6512157379628052,0.709269599354301,333,0.6449109622936503,False,0.0072956127835012005,0.0735765517101555,101,6,0.5744891222341731,2254,151,1.3509467108072453,6.176283439904778e-05,,0.3883067894652348,COMPLETE
98,98,1035.0000000000061,2024-09-16 18:41:53.699806,2024-09-16 18:42:48.648857,0 days 00:00:54.949051,dart,0.4083179342394846,0.5001765874940348,476,0.5235735963458762,False,0.019411050533958137,0.09082586046040364,68,5,0.7968604835925407,641,91,3.4027053974201986,0.013988591497806735,,0.36273122245199096,COMPLETE
278,278,1012.5000000000006,2024-09-16 20:38:35.797182,2024-09-16 20:39:03.541143,0 days 00:00:27.743961,gbdt,0.4520869839139354,0.5180604489888541,221,0.6496849643473204,True,0.002645536663077356,0.02630625094466548,171,9,0.6134393166595686,859,33,0.001060554789157829,1.689241696657133e-05,cos,0.6283796391751586,COMPLETE
15,15,1010.0000000000098,2024-09-16 15:52:01.724253,2024-09-16 15:52:52.735782,0 days 00:00:51.011529,gbdt,0.7951259292691671,0.5913989440173539,164,0.5407570902361969,True,0.0038149570562886325,0.028191536579842375,220,4,0.7476234857079443,2211,228,3.8929441626775335e-06,0.05945835382954256,,0.7319936773513664,COMPLETE
713,713,985.0000000000481,2024-09-16 23:20:07.886910,2024-09-16 23:20:26.441262,0 days 00:00:18.554352,gbdt,0.40777221383688617,0.525459771812639,229,0.5419515372232981,False,0.05082161705110912,0.07138146857585816,135,4,0.8448158779312686,851,29,0.002711744284629798,7.6141879170411565e-06,cos,0.7039143130656517,COMPLETE
64,64,952.5000000000451,2024-09-16 18:03:13.140523,2024-09-16 18:05:11.949680,0 days 00:01:58.809157,dart,0.4715377101756483,0.5118206629350798,486,0.5361065949843441,False,0.015470328268420496,0.09247486366617871,86,7,0.5197701577669889,1066,64,9.145915327664909,0.0055482082564189865,,0.4360813918743876,COMPLETE
601,601,900.0000000000007,2024-09-16 22:41:46.141206,2024-09-16 22:41:53.897602,0 days 00:00:07.756396,gbdt,0.39315218198326535,0.5373351734328563,148,0.5452132006780288,True,0.0013483517376266382,0.009419763506306501,131,6,0.6550923656345179,505,4,1.2674068572950226e-06,1.7667323843224544e-08,cos,0.7502112091576981,COMPLETE
337,337,314.99999999999886,2024-09-16 21:02:59.503183,2024-09-16 21:03:59.158446,0 days 00:00:59.655263,gbdt,0.4461226790438637,0.702501365486925,269,0.5233178843636477,True,0.0038264141692860277,0.03608964556260301,187,9,0.5673431436887924,1232,41,0.0006196338600933929,5.622258857456264e-08,cos,0.7849036067453585,COMPLETE
16,16,180.00000000000006,2024-09-16 15:52:52.736463,2024-09-16 15:54:13.676003,0 days 00:01:20.939540,gbdt,0.763324633766303,0.6359346617434084,278,0.5917346046633619,True,0.0003326477490450586,0.030378018210053207,225,4,0.7526787736681055,2118,328,2.7449736451237413e-06,6.908761376402434,linear,0.7282667907236382,COMPLETE
19,19,92.50000000000014,2024-09-16 15:57:26.310598,2024-09-16 15:58:29.313884,0 days 00:01:03.003286,gbdt,0.599214273193253,0.6599151085714783,113,0.593443569117137,True,0.00026158940791708293,0.03712008352858806,235,5,0.6861915945506516,2689,314,3.9638519244209185e-07,0.0005587246873184285,cos,0.6258906496851511,COMPLETE
44,44,-0.0,2024-09-16 17:23:56.964094,2024-09-16 17:26:34.459446,0 days 00:02:37.495352,dart,0.6380900542285661,0.518103790355446,300,0.5688708200827343,False,0.0003260451100821458,0.0637574598715369,246,4,0.537469495494943,2892,175,0.05126249671480537,0.0005783610118344309,linear,0.4062694127003861,COMPLETE
340,340,-0.0,2024-09-16 21:04:39.757998,2024-09-16 21:05:05.176978,0 days 00:00:25.418980,goss,0.4057395943418746,0.5633359758024962,225,0.6369484345423837,True,0.00012965797559303643,0.027808703527157537,180,10,0.5976556228437646,765,33,1.0100600409905504e-05,1.5248773626269642e-07,cos,,COMPLETE
8,8,-0.0,2024-09-16 15:46:30.111352,2024-09-16 15:46:41.004647,0 days 00:00:10.893295,gbdt,0.4416934269274946,0.7029131269528504,72,0.5659272607909028,True,0.0001223219442681606,0.06760473273457679,202,6,0.57206188583958,503,127,0.011852053968497608,0.03771479275270825,linear,0.4687715846573817,COMPLETE
