,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
922,922,7239.999999999986,2024-03-20 06:24:15.556951,2024-03-20 06:24:55.691441,0 days 00:00:40.134490,gbdt,0.8522821065693268,0.5894876009137535,331,True,0.00045414759617852356,43,7,10119,1345,149,1.4367446296591518e-08,0.0003450364541501761,0.5433349158228301,COMPLETE
63,63,7179.999999999995,2024-03-20 00:21:34.313751,2024-03-20 00:22:35.020267,0 days 00:01:00.706516,dart,0.5992128500792372,0.5767493861925793,146,True,0.0005244006221339098,34,6,11373,1432,456,3.3450361847435526e-07,0.7558258791481164,0.34319223550323996,COMPLETE
692,692,7164.999999999986,2024-03-20 05:26:20.849851,2024-03-20 05:26:40.598367,0 days 00:00:19.748516,gbdt,0.7828477724896449,0.6118828931867186,86,True,0.00019895964574547355,39,4,22503,1554,167,3.7982388043804905e-08,0.0006353254361812254,0.4891672072223885,COMPLETE
300,300,7154.999999999997,2024-03-20 02:23:37.209036,2024-03-20 02:24:10.430035,0 days 00:00:33.220999,dart,0.8784601880728591,0.5632300545969645,114,True,0.004704327444376419,36,4,8485,1341,178,2.111881823156107e-07,4.1442929696825656e-05,0.37114682438836893,COMPLETE
895,895,7139.999999999989,2024-03-20 06:17:21.247589,2024-03-20 06:17:38.949206,0 days 00:00:17.701617,gbdt,0.810026224960081,0.6208086416279001,86,True,0.0002246747403467696,164,4,20590,1440,10,2.131095076812941e-08,0.001024737301128818,0.4742877914249128,COMPLETE
35,35,7129.999999999991,2024-03-19 23:52:30.377826,2024-03-19 23:55:14.219336,0 days 00:02:43.841510,dart,0.6455601314493307,0.6180692521721339,131,True,0.0009568357490621684,202,9,9340,1731,296,1.8959045494905746,0.7808019609572044,0.5660740854141925,COMPLETE
944,944,7059.999999999976,2024-03-20 06:29:41.989649,2024-03-20 06:29:52.395754,0 days 00:00:10.406105,gbdt,0.7703344536898372,0.6353655630833563,50,True,0.0004889361350321524,122,4,8191,1387,111,8.732912118386359e-08,0.0003701502275651712,0.5171577967106558,COMPLETE
47,47,7039.999999999986,2024-03-20 00:02:50.528159,2024-03-20 00:03:24.982926,0 days 00:00:34.454767,goss,0.7719312849977228,0.5484031240215358,78,True,0.0006533697256771836,90,6,9659,2744,413,0.0010095187277236203,4.870968129526801,,COMPLETE
537,537,7009.999999999975,2024-03-20 04:25:47.283725,2024-03-20 04:25:58.673589,0 days 00:00:11.389864,goss,0.8792611283824365,0.5520842038381145,122,True,0.0012098548683481052,47,4,8788,1194,218,3.378332926794191e-07,2.0401765673255057e-05,,COMPLETE
103,103,6884.999999999996,2024-03-20 00:55:56.258889,2024-03-20 00:56:20.957386,0 days 00:00:24.698497,dart,0.8128928351273741,0.5800291115352093,140,True,0.00010300100054410011,141,6,10823,673,207,1.335103267937679e-08,4.570893502595817e-07,0.31219918999512186,COMPLETE
28,28,6859.999999999989,2024-03-19 23:46:24.989002,2024-03-19 23:47:04.292600,0 days 00:00:39.303598,dart,0.40215461566805866,0.6161330725947346,94,True,0.00041131180240136126,166,4,14837,1396,351,1.6952837483587284,0.4242105549733799,0.5158956195817666,COMPLETE
15,15,6854.999999999998,2024-03-19 23:38:13.619527,2024-03-19 23:38:53.496726,0 days 00:00:39.877199,dart,0.37742533055904354,0.6214821677941811,77,True,0.0024690531422464266,123,4,12120,1482,404,0.3685801870698122,1.7757211115301093,0.5043389395901465,COMPLETE
230,230,6825.000000000002,2024-03-20 01:48:48.967484,2024-03-20 01:49:30.159287,0 days 00:00:41.191803,dart,0.8665845678294712,0.5273926728476931,127,True,0.0008131082093987441,40,4,23523,1242,240,4.0851441017537606e-07,0.00019796721718334624,0.3391392235990775,COMPLETE
515,515,6774.99999999999,2024-03-20 04:14:58.089074,2024-03-20 04:15:26.356853,0 days 00:00:28.267779,goss,0.39382105865859895,0.5794239977134105,146,True,0.0007972236352087315,32,7,9543,1458,194,5.539839933065563e-07,0.00015874903475801143,,COMPLETE
25,25,6714.999999999991,2024-03-19 23:43:05.824541,2024-03-19 23:43:50.910854,0 days 00:00:45.086313,dart,0.5269233760985876,0.666315676716526,107,True,0.0011097089726130778,170,4,12003,1600,427,0.0038821487341599605,0.010639627325338777,0.6181984621652279,COMPLETE
260,260,6709.999999999986,2024-03-20 02:03:15.817202,2024-03-20 02:04:01.228082,0 days 00:00:45.410880,dart,0.8531007974380823,0.5816967677244458,117,True,0.000998690133763531,39,4,19412,1343,235,8.912065091108105e-08,0.0001406541701856627,0.5675973898340745,COMPLETE
207,207,6684.999999999993,2024-03-20 01:36:30.283578,2024-03-20 01:36:59.601155,0 days 00:00:29.317577,dart,0.8791185210645155,0.8355262892166102,133,True,0.0012735765788587088,40,4,8667,1219,265,1.663387636545088e-07,0.0003070795423852109,0.3644133707281839,COMPLETE
510,510,6679.999999999991,2024-03-20 04:12:23.642620,2024-03-20 04:12:53.450360,0 days 00:00:29.807740,dart,0.8927511636599977,0.5480431764088516,156,True,0.012682296628020482,39,4,8178,1199,200,4.161234119104831e-05,0.00031566155376738385,0.3554942451678051,COMPLETE
998,998,6669.999999999984,2024-03-20 06:42:51.568537,2024-03-20 06:43:06.883042,0 days 00:00:15.314505,gbdt,0.8140119821061731,0.6149213655865216,75,True,0.00024682528898202564,138,4,15822,1350,179,0.00014990362372988014,0.0026668061972561045,0.5156201213228533,COMPLETE
24,24,6599.999999999985,2024-03-19 23:42:34.197691,2024-03-19 23:43:05.823890,0 days 00:00:31.626199,dart,0.4334872447711965,0.5946087780364179,222,True,0.00026135872594126847,94,5,10151,970,326,0.9528699167149833,0.4177669453714058,0.42813207070390086,COMPLETE
875,875,6584.999999999981,2024-03-20 06:11:49.196104,2024-03-20 06:12:06.228420,0 days 00:00:17.032316,gbdt,0.7971261858216295,0.7484847098498113,179,True,0.0003910441462058644,36,4,9016,1442,137,3.4077470500186977e-08,0.0006757502942476904,0.46050606706887426,COMPLETE
55,55,6579.999999999978,2024-03-20 00:11:08.193872,2024-03-20 00:12:16.642375,0 days 00:01:08.448503,dart,0.5505615104621441,0.5204311759890419,96,True,0.000776827054009596,33,7,12287,1291,510,3.0361866753219755e-08,0.07529517430141648,0.4109657625541755,COMPLETE
75,75,6565.000000000002,2024-03-20 00:37:12.869385,2024-03-20 00:37:57.844184,0 days 00:00:44.974799,goss,0.7528156307329648,0.5705771558938023,454,True,0.00010142618821081115,38,6,11064,1374,440,5.295739116565497e-07,0.10274496703457549,,COMPLETE
473,473,6544.999999999987,2024-03-20 03:52:34.750106,2024-03-20 03:53:06.218256,0 days 00:00:31.468150,dart,0.7487413863867546,0.7576378699973415,179,True,0.001721006314252009,134,4,8902,1168,218,3.2607609437514432e-06,0.00010405532596276656,0.5262218266811136,COMPLETE
327,327,6529.999999999993,2024-03-20 02:37:58.805782,2024-03-20 02:38:44.218369,0 days 00:00:45.412587,dart,0.857078680319321,0.5319858694628108,321,True,0.0014853872325448604,37,4,20897,1154,184,2.1183712581183682e-07,1.310425977687142e-05,0.3585107432375602,COMPLETE
842,842,6489.999999999988,2024-03-20 06:03:03.465413,2024-03-20 06:03:27.379491,0 days 00:00:23.914078,gbdt,0.8301010842192502,0.7293798922526212,251,True,0.0002308645648586847,39,4,9609,1656,139,0.02616624871987556,0.0017967375515934123,0.4488290935719762,COMPLETE
854,854,6479.999999999998,2024-03-20 06:06:09.976327,2024-03-20 06:06:24.883394,0 days 00:00:14.907067,gbdt,0.8137664968773289,0.89269690234984,81,True,0.00037284471977103596,45,4,9142,1493,166,4.80085531949909e-08,0.0017680886245250692,0.522712160741744,COMPLETE
475,475,6475.000000000002,2024-03-20 03:53:31.853511,2024-03-20 03:54:04.296711,0 days 00:00:32.443200,dart,0.7730968536614758,0.5616058582079072,112,True,0.0021953137200163564,40,4,22246,1059,233,5.613288190211523e-06,0.00020093169315002737,0.5100471919119769,COMPLETE
297,297,6425.000000000002,2024-03-20 02:22:09.660895,2024-03-20 02:22:45.805853,0 days 00:00:36.144958,dart,0.8748924639537149,0.5996662860057923,105,True,0.0007330986726706063,41,4,17946,1152,270,3.361219590000391e-07,8.153355585877582e-05,0.482282043984202,COMPLETE
476,476,6379.999999999991,2024-03-20 03:54:04.297491,2024-03-20 03:54:43.484967,0 days 00:00:39.187476,dart,0.7929972081864672,0.5824439911410816,207,True,0.0014648679101684856,36,7,8277,927,222,2.009217761149716e-06,0.00015566720399538844,0.37599856265336495,COMPLETE
129,129,6329.99999999998,2024-03-20 01:03:39.602856,2024-03-20 01:03:47.919638,0 days 00:00:08.316782,goss,0.7651562123186569,0.5725245564094528,99,True,0.000475439339215048,49,5,9694,687,107,1.062619088879287e-08,7.16506627492027e-07,,COMPLETE
60,60,6284.999999999997,2024-03-20 00:17:13.590933,2024-03-20 00:18:58.541795,0 days 00:01:44.950862,dart,0.677004486887302,0.5018186123247238,173,True,0.00011307316102387985,52,7,15324,1675,73,2.603109647344677e-07,0.09623911389602767,0.3643863694453107,COMPLETE
771,771,6264.999999999998,2024-03-20 05:45:19.291129,2024-03-20 05:45:35.536207,0 days 00:00:16.245078,gbdt,0.8059989113962943,0.6292655165613611,63,True,0.0001887175546384074,43,4,19501,1436,130,2.1971871390263348e-08,0.0012652326513234293,0.47386786965692335,COMPLETE
846,846,6244.999999999987,2024-03-20 06:04:14.222537,2024-03-20 06:04:28.690048,0 days 00:00:14.467511,gbdt,0.8202379221994696,0.951531432254596,72,True,0.00021153577265120354,36,4,8722,1528,146,4.2535928328872e-08,0.0014905115919339608,0.4621907362434833,COMPLETE
927,927,6224.999999999989,2024-03-20 06:25:48.207736,2024-03-20 06:26:14.530403,0 days 00:00:26.322667,gbdt,0.7938550183554489,0.5976281347131288,275,True,0.0004035885626622332,67,4,19694,1345,153,1.627028248582512e-08,0.0004176734926518091,0.5075795452848156,COMPLETE
78,78,6154.999999999977,2024-03-20 00:41:37.190936,2024-03-20 00:43:05.889481,0 days 00:01:28.698545,dart,0.5155292094766704,0.5162090135738182,186,True,0.0005897393713187416,32,7,13532,1508,416,1.7820524998127114e-05,0.0029861791431454606,0.3226081240694081,COMPLETE
882,882,6149.999999999985,2024-03-20 06:13:37.998978,2024-03-20 06:13:59.675568,0 days 00:00:21.676590,gbdt,0.8190239662031281,0.6307451835253682,242,True,0.0003302592064450783,72,4,8713,1406,139,5.4758544545247126e-08,0.001048707058599413,0.4584117886867321,COMPLETE
267,267,6139.9999999999945,2024-03-20 02:06:29.097074,2024-03-20 02:06:59.253865,0 days 00:00:30.156791,dart,0.8413722426651791,0.5773140396030071,135,True,0.0010224528509133923,40,4,8583,1216,259,1.6396760369194878e-07,0.00010374599642113994,0.616979668617879,COMPLETE
829,829,6119.99999999999,2024-03-20 05:59:11.622233,2024-03-20 05:59:25.580039,0 days 00:00:13.957806,gbdt,0.7801926346355709,0.8606390520377288,99,True,0.0002986792594278628,40,4,9141,1415,151,2.4672958441939932e-08,0.00048015099170860135,0.5075177161732497,COMPLETE
388,388,6104.999999999983,2024-03-20 03:08:28.670388,2024-03-20 03:08:56.796993,0 days 00:00:28.126605,dart,0.49184347371028614,0.5811139433091523,117,True,0.0015094283711233822,41,4,9369,1131,207,5.209211802012743e-07,3.1692717542311315e-05,0.33501114562041207,COMPLETE
92,92,6100.000000000001,2024-03-20 00:50:37.142528,2024-03-20 00:51:13.647134,0 days 00:00:36.504606,dart,0.5767678606876502,0.5245091689494222,269,True,0.00016523154984610339,42,8,9924,676,481,3.077907870236016e-05,7.596636707915761e-08,0.4002086205071082,COMPLETE
62,62,6074.999999999978,2024-03-20 00:20:09.569785,2024-03-20 00:21:34.313042,0 days 00:01:24.743257,dart,0.6630029642026335,0.5193645718171207,198,True,0.0003637066174528935,46,7,10862,1604,486,1.0472303347024821e-08,0.004172735014226574,0.37681581338636877,COMPLETE
87,87,6064.9999999999845,2024-03-20 00:46:54.099742,2024-03-20 00:47:14.820252,0 days 00:00:20.720510,dart,0.6019997930481004,0.5530041291939437,166,True,0.00013508999548611975,57,6,9257,648,500,9.685622136391287e-08,9.522587686404377e-06,0.33694564597706617,COMPLETE
159,159,6064.999999999978,2024-03-20 01:14:37.743740,2024-03-20 01:14:47.061257,0 days 00:00:09.317517,goss,0.8352342299963283,0.6456250918393317,94,True,0.0003298203161093777,40,5,8282,809,178,5.245066119043203e-08,2.2169103173347323e-07,,COMPLETE
33,33,6054.999999999991,2024-03-19 23:51:13.568667,2024-03-19 23:51:26.700532,0 days 00:00:13.131865,goss,0.6993240639115648,0.6446996078453227,88,True,0.003782921631041917,86,5,9459,1071,363,0.30269737059311863,0.2743862430384472,,COMPLETE
378,378,6030.000000000002,2024-03-20 03:04:12.518754,2024-03-20 03:04:27.004793,0 days 00:00:14.486039,goss,0.8536904601484242,0.5603740092198709,140,True,0.0007915795047311571,41,5,9061,1084,244,1.0680564233229527e-07,0.00011914878789231323,,COMPLETE
423,423,5924.999999999987,2024-03-20 03:27:38.337028,2024-03-20 03:28:05.729489,0 days 00:00:27.392461,goss,0.6681766900613793,0.5958903673766552,136,True,0.000924020652393058,75,4,9256,2998,243,1.0243689018458482e-05,0.00014202169497252383,,COMPLETE
81,81,5869.999999999984,2024-03-20 00:44:03.405912,2024-03-20 00:44:21.662919,0 days 00:00:18.257007,dart,0.6325240591124889,0.5448235920800416,153,True,0.00019656576150873007,53,6,11315,555,453,4.182952086702229e-08,1.1113875629660503e-08,0.4263417644229715,COMPLETE
463,463,5844.999999999998,2024-03-20 03:48:05.436641,2024-03-20 03:48:35.998033,0 days 00:00:30.561392,dart,0.34909552443657027,0.9081018230579061,141,True,0.0014538889154911115,39,4,13251,1083,238,8.449272949728843e-07,0.0001000529860628964,0.5724520266396277,COMPLETE
945,945,5839.9999999999945,2024-03-20 06:29:52.396629,2024-03-20 06:30:06.410684,0 days 00:00:14.014055,gbdt,0.7835387478257285,0.6406550338378655,61,True,0.0004144650269506732,40,4,18912,1332,124,4.927788154115157e-08,0.0005402017248176074,0.5257626987104816,COMPLETE
13,13,5754.999999999977,2024-03-19 23:37:02.715536,2024-03-19 23:37:41.225254,0 days 00:00:38.509718,dart,0.41598133306961627,0.5001985194887764,181,True,0.007879653627481543,139,4,11571,1248,508,5.922077448776332,0.010774306947885068,0.4708211747906535,COMPLETE
497,497,5704.999999999987,2024-03-20 04:04:33.226833,2024-03-20 04:05:21.246485,0 days 00:00:48.019652,dart,0.7657807242284156,0.5457104702397823,136,True,0.004999568621686671,182,4,8980,1717,220,4.388589769958757e-07,5.258245717911427e-05,0.3512960001280692,COMPLETE
384,384,5654.999999999991,2024-03-20 03:06:42.497507,2024-03-20 03:06:53.709348,0 days 00:00:11.211841,dart,0.3148418101632248,0.521500027963737,120,True,0.0004920448525364648,41,4,9709,555,191,3.01467386131363e-07,1.0323905372690936e-05,0.3272729346114016,COMPLETE
421,421,5599.999999999988,2024-03-20 03:26:53.041063,2024-03-20 03:27:05.734680,0 days 00:00:12.693617,gbdt,0.7389838145875441,0.6055442492989811,155,True,0.0012318703768564388,36,4,8678,1291,256,3.4746033682994525e-06,5.2621475589912514e-05,0.37224514139661025,COMPLETE
23,23,5569.9999999999845,2024-03-19 23:41:58.296815,2024-03-19 23:42:34.196942,0 days 00:00:35.900127,dart,0.3039097586799919,0.698904344918583,108,True,0.0013150886785208268,130,4,9916,1463,448,0.8302958893624167,1.2068081805462172,0.6423933658581638,COMPLETE
100,100,5489.999999999981,2024-03-20 00:55:12.332351,2024-03-20 00:55:22.129126,0 days 00:00:09.796775,goss,0.7180415986806038,0.5924051294666688,137,True,0.0001107318184386541,177,5,10279,588,239,3.849593874493251e-08,4.917361947752189e-06,,COMPLETE
814,814,5469.999999999985,2024-03-20 05:55:21.698422,2024-03-20 05:55:51.004175,0 days 00:00:29.305753,gbdt,0.7887768369853245,0.8211622068934016,75,True,0.00014940424297673615,36,7,8895,1668,109,1.5959252830867616e-08,0.0003652148625681597,0.4704218989261477,COMPLETE
77,77,5469.99999999998,2024-03-20 00:39:43.459458,2024-03-20 00:41:37.190099,0 days 00:01:53.730641,dart,0.5655727489214281,0.530580481869315,139,True,0.0010101135913390968,77,6,11838,2452,473,1.607950251132636e-07,0.049556871083727506,0.38516630703999033,COMPLETE
90,90,5449.999999999978,2024-03-20 00:48:36.151206,2024-03-20 00:50:03.177899,0 days 00:01:27.026693,dart,0.5510621226028313,0.5001467016514605,178,True,0.00022465239809033182,47,5,12940,2127,441,4.4186010721333806e-08,2.4074425159526543e-08,0.36829890639593493,COMPLETE
498,498,5394.999999999986,2024-03-20 04:05:21.247270,2024-03-20 04:06:08.329756,0 days 00:00:47.082486,dart,0.7310253891430152,0.8808837240739409,51,True,0.0007504245151774957,36,4,8142,2043,249,1.6883074330281786e-06,2.7200910370884136e-05,0.3709080588329205,COMPLETE
583,583,5359.999999999992,2024-03-20 04:46:46.610495,2024-03-20 04:46:58.419286,0 days 00:00:11.808791,goss,0.8541943955117627,0.5987630890525723,66,True,0.0007378118089336534,190,5,7902,1124,260,3.5189104836945835e-07,8.193596790543827e-07,,COMPLETE
506,506,5269.999999999988,2024-03-20 04:10:40.978681,2024-03-20 04:11:07.585689,0 days 00:00:26.607008,dart,0.7400340703943186,0.7877068337085251,111,True,0.0011167442280716538,49,4,8706,1162,265,6.236006215127767e-06,8.521968772908613e-06,0.3402957303443724,COMPLETE
71,71,5239.999999999992,2024-03-20 00:32:51.434642,2024-03-20 00:34:11.132377,0 days 00:01:19.697735,dart,0.5875730988376221,0.5010617802389675,165,True,0.00015808585315481538,45,6,12438,1606,460,1.9954381875407135e-07,2.2918331528712854,0.437809758742057,COMPLETE
69,69,5229.99999999998,2024-03-20 00:29:14.471398,2024-03-20 00:31:01.580798,0 days 00:01:47.109400,dart,0.5896310815304754,0.5578055876344792,258,True,0.0003091982294748844,55,6,12985,2117,449,8.189926200524623e-07,0.041869690213691066,0.3507897078121326,COMPLETE
493,493,5184.9999999999945,2024-03-20 04:02:43.536940,2024-03-20 04:02:54.324168,0 days 00:00:10.787228,goss,0.7327305546519534,0.5667907921021843,149,True,0.0008306393375780574,42,4,9061,991,239,4.695195944026269e-07,4.879504435932826e-05,,COMPLETE
237,237,5149.999999999976,2024-03-20 01:52:28.592182,2024-03-20 01:52:41.969822,0 days 00:00:13.377640,goss,0.8601333862083996,0.5327246329140812,163,True,0.0006142237411340606,36,4,9469,1207,199,4.455137142904858e-07,0.0004543460835004958,,COMPLETE
64,64,5114.9999999999945,2024-03-20 00:22:35.021056,2024-03-20 00:24:01.384149,0 days 00:01:26.363093,dart,0.6286826541074623,0.5423154516767636,221,True,0.00013237542604365902,50,6,12605,1795,476,3.082622477348686e-08,0.021856081023113927,0.30010862306918246,COMPLETE
10,10,4904.999999999978,2024-03-19 23:34:20.052032,2024-03-19 23:35:18.309234,0 days 00:00:58.257202,dart,0.48521223814766506,0.5063578035039717,158,True,0.018404560187353963,153,7,8483,1237,507,3.5445576912866312,0.02625353747907839,0.34256515402650495,COMPLETE
89,89,4900.0,2024-03-20 00:47:53.194231,2024-03-20 00:48:36.150329,0 days 00:00:42.956098,dart,0.6562559191522116,0.9003978575161586,132,True,0.00041870806156167004,194,7,10550,872,420,1.851768899175128e-07,7.032913267024124e-07,0.4211490037854978,COMPLETE
41,41,4890.000000000001,2024-03-19 23:59:15.015445,2024-03-19 23:59:35.524347,0 days 00:00:20.508902,gbdt,0.3673227263229746,0.6415690915138809,60,True,0.001989488270498629,107,4,13782,2224,390,0.06610663575529074,8.553226898392355,0.5316095555385261,COMPLETE
42,42,4879.999999999995,2024-03-19 23:59:35.525025,2024-03-19 23:59:54.963497,0 days 00:00:19.438472,gbdt,0.3347842909264531,0.632692841727238,84,True,0.002189447994968135,104,4,13297,1937,434,0.00011301230502426994,9.348090096808926,0.542789560378227,COMPLETE
377,377,4704.999999999988,2024-03-20 03:03:32.800063,2024-03-20 03:04:12.517948,0 days 00:00:39.717885,dart,0.8828050274288579,0.5985841073592209,348,True,0.00089607654955564,51,4,8177,1292,222,1.713551485445861e-07,1.770446618088851e-05,0.3609973503461319,COMPLETE
