,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
96,96,9564.999999999987,2024-03-25 15:36:44.531176,2024-03-25 15:37:21.301081,0 days 00:00:36.769905,dart,0.3284957309464371,0.5584148172736644,423,True,0.005915972824892537,167,4,869,400,2.2837558770401317e-07,0.0002133298863871547,0.6981944837379288,COMPLETE
110,110,9554.999999999976,2024-03-25 15:42:42.070856,2024-03-25 15:43:10.479354,0 days 00:00:28.408498,gbdt,0.3484762022621711,0.9156856342450372,418,True,0.0076259850324301775,117,4,1196,461,2.833314533970085e-08,0.00011703975125472138,0.545384948793609,COMPLETE
295,295,9544.999999999982,2024-03-25 16:55:31.174245,2024-03-25 16:55:47.415943,0 days 00:00:16.241698,gbdt,0.3117981578031631,0.507316023850737,59,True,0.012437271390216479,120,4,1538,367,1.1692837505082271e-07,0.03699540276800622,0.6924123683076198,COMPLETE
20,20,9499.999999999982,2024-03-25 14:40:57.428538,2024-03-25 14:41:23.329761,0 days 00:00:25.901223,gbdt,0.5030826011590805,0.5508654574567782,387,True,0.00013800088823702546,207,6,528,504,0.0047801147341762235,6.717802754157479e-06,0.657687823217143,COMPLETE
273,273,9484.99999999998,2024-03-25 16:48:43.506533,2024-03-25 16:49:10.392311,0 days 00:00:26.885778,gbdt,0.3281828965574056,0.5324399159005384,115,True,0.008905725398391302,150,8,1162,357,2.8552477849518277e-08,0.7489052188777126,0.724893892119753,COMPLETE
884,884,9439.999999999978,2024-03-25 20:08:07.139678,2024-03-25 20:08:37.813352,0 days 00:00:30.673674,gbdt,0.300637786997833,0.5095581434365968,143,True,0.006630957227998446,147,7,1569,427,3.851424005292667e-07,0.00988413068799972,0.8332068749718047,COMPLETE
42,42,9434.999999999996,2024-03-25 15:05:21.288998,2024-03-25 15:06:03.632547,0 days 00:00:42.343549,gbdt,0.41411743816592395,0.5200689509648975,423,True,0.006845616888673328,63,5,2185,283,0.00010483837650480624,0.0007605098702785235,0.5646735069426663,COMPLETE
125,125,9304.999999999989,2024-03-25 15:49:26.450980,2024-03-25 15:49:47.443551,0 days 00:00:20.992571,gbdt,0.32349668079109556,0.5706141665142053,485,True,0.0024038615984525607,199,4,668,402,1.2981382424406653e-07,0.0414678515407402,0.3579454765522285,COMPLETE
802,802,9249.99999999997,2024-03-25 19:44:08.633694,2024-03-25 19:44:29.298320,0 days 00:00:20.664626,gbdt,0.3307424789143216,0.524819412648901,73,False,0.007407329308755303,139,5,1582,216,4.243534749255718,0.060118808075196116,0.8195161027818092,COMPLETE
954,954,9049.999999999955,2024-03-25 20:31:05.125818,2024-03-25 20:31:20.527936,0 days 00:00:15.402118,gbdt,0.33851832125399295,0.9507362518809006,60,False,0.010076581785092123,122,4,1389,381,0.027729930851887172,0.005641546590773864,0.6672830266750296,COMPLETE
501,501,8909.999999999982,2024-03-25 18:04:44.793103,2024-03-25 18:05:02.452819,0 days 00:00:17.659716,gbdt,0.3249925799141222,0.5010007525053236,62,True,0.030779885981610015,142,4,1756,140,0.0598815716526369,0.013209039280234898,0.725688243388027,COMPLETE
314,314,8909.99999999994,2024-03-25 17:03:21.334811,2024-03-25 17:03:39.525002,0 days 00:00:18.190191,gbdt,0.32240670518962217,0.5132985420717724,97,False,0.010673510226416107,134,4,1733,266,2.484752187619675e-05,0.030370448642966737,0.822200300622008,COMPLETE
103,103,8819.999999999978,2024-03-25 15:39:24.138472,2024-03-25 15:39:49.819756,0 days 00:00:25.681284,gbdt,0.324822255809987,0.5466027578862108,468,True,0.015969919209323637,190,4,1112,440,6.993022993422895e-07,0.00011730935267440092,0.5366935060805076,COMPLETE
155,155,8789.999999999985,2024-03-25 16:02:52.583673,2024-03-25 16:03:36.965587,0 days 00:00:44.381914,gbdt,0.35241426033562134,0.5515496783277724,464,True,0.0029841791361351943,201,7,1005,433,1.1059703591704059e-07,0.00019343321072298666,0.5604223209417974,COMPLETE
6,6,8784.999999999985,2024-03-25 14:28:19.021545,2024-03-25 14:28:39.000194,0 days 00:00:19.978649,goss,0.7270837783078437,0.9667752543825826,52,True,0.03930995291056608,236,8,1249,24,0.7940658554420725,0.01097941551109596,,COMPLETE
390,390,8749.999999999965,2024-03-25 17:27:58.183347,2024-03-25 17:28:27.603644,0 days 00:00:29.420297,gbdt,0.4450175080029864,0.545302661496869,292,True,0.007334640996363116,141,5,1398,173,0.20868588783831044,0.024950599969142666,0.7161377409608363,COMPLETE
879,879,8704.99999999999,2024-03-25 20:06:27.605855,2024-03-25 20:07:08.160847,0 days 00:00:40.554992,gbdt,0.352818612268748,0.8529246178346912,85,True,0.007781437015648479,153,9,1467,191,0.020259676311124564,5.037459041634711,0.6505128263277258,COMPLETE
386,386,8669.99999999997,2024-03-25 17:26:40.000155,2024-03-25 17:27:06.626709,0 days 00:00:26.626554,gbdt,0.3318479568368299,0.7425239731751051,120,True,0.006767771641244479,136,6,1426,128,0.08298480955286147,0.04007404334373811,0.7805575563692219,COMPLETE
59,59,8659.999999999976,2024-03-25 15:18:48.635373,2024-03-25 15:20:00.468687,0 days 00:01:11.833314,dart,0.46519126955507667,0.625212866419774,452,True,0.0023443624526413966,75,5,1322,205,2.1700147470188146e-05,9.869298943866762e-05,0.48189320653237305,COMPLETE
14,14,8639.999999999995,2024-03-25 14:34:18.544065,2024-03-25 14:35:27.648343,0 days 00:01:09.104278,gbdt,0.43351721453579833,0.6416540618568647,439,True,0.0010390094562483184,173,5,2543,264,0.043942716740747435,2.9091034685300007e-07,0.5835239647194528,COMPLETE
981,981,8629.999999999964,2024-03-25 20:39:43.848078,2024-03-25 20:40:19.505022,0 days 00:00:35.656944,gbdt,0.33163856756512455,0.5256664852553078,85,True,0.012155742968144968,134,9,1514,376,0.017824900927713674,0.030202462557839937,0.6472557443748118,COMPLETE
495,495,8599.999999999985,2024-03-25 18:02:55.572471,2024-03-25 18:03:25.408248,0 days 00:00:29.835777,gbdt,0.31107215030949853,0.5214391031279912,94,True,0.008523927956981762,126,8,1438,144,2.569876052553038e-06,0.16065759788157055,0.6969995638169781,COMPLETE
37,37,8554.99999999998,2024-03-25 14:56:58.543598,2024-03-25 14:59:09.862831,0 days 00:02:11.319233,dart,0.8152681560046506,0.7903204360576818,462,True,0.00010710391292244732,213,6,1291,328,1.5666354057844278,1.3034321150895981e-05,0.6111452605468924,COMPLETE
32,32,8534.999999999998,2024-03-25 14:52:16.331082,2024-03-25 14:53:07.521821,0 days 00:00:51.190739,gbdt,0.3863230898786128,0.5591072717771948,330,True,0.004960612167363577,202,5,2651,455,0.21145420657898326,1.459789916404928e-06,0.5012129731573016,COMPLETE
146,146,8524.99999999998,2024-03-25 15:58:53.564079,2024-03-25 15:59:20.626720,0 days 00:00:27.062641,gbdt,0.3490433849884855,0.5763199464628539,480,True,0.006499192007022597,205,4,1023,472,3.3753227761269533e-07,0.00022077981286571896,0.499254407044163,COMPLETE
48,48,8379.999999999985,2024-03-25 15:11:10.029065,2024-03-25 15:12:04.882781,0 days 00:00:54.853716,goss,0.3398276391574344,0.5232675644488345,431,True,0.0026996452582614765,108,5,2971,380,0.028201357794784287,0.058113807365921644,,COMPLETE
917,917,8369.999999999975,2024-03-25 20:18:57.118296,2024-03-25 20:19:12.468050,0 days 00:00:15.349754,goss,0.32645121766158647,0.5115358595578029,50,True,0.010529508810477017,133,4,1575,259,0.07766279955836959,0.03338485852093166,,COMPLETE
451,451,8344.999999999987,2024-03-25 17:48:48.911177,2024-03-25 17:49:44.563686,0 days 00:00:55.652509,gbdt,0.30257957968252147,0.5087260143177434,134,True,0.004399605278108213,112,10,1582,318,1.6115972200587793e-05,0.047041046905278605,0.7774999996353271,COMPLETE
58,58,8274.999999999996,2024-03-25 15:18:05.047201,2024-03-25 15:18:48.634550,0 days 00:00:43.587349,gbdt,0.4258956264642425,0.5795863939748899,482,True,0.0014238556492230184,54,6,1678,276,1.3141170246369232e-08,1.2743959923521806,0.32681843404037453,COMPLETE
416,416,8274.999999999975,2024-03-25 17:36:47.716350,2024-03-25 17:37:34.697676,0 days 00:00:46.981326,gbdt,0.32179251684021387,0.5668228354916406,114,True,0.005024901030854852,141,9,1654,397,0.011149910689292556,0.018762462350595425,0.685443653434788,COMPLETE
435,435,8234.999999999964,2024-03-25 17:43:45.131687,2024-03-25 17:44:08.230539,0 days 00:00:23.098852,gbdt,0.3571744501849164,0.5408690116537073,200,True,0.010067140352468773,154,4,1819,113,9.037537260274374e-06,7.220031980461141e-08,0.439332271886815,COMPLETE
965,965,8149.999999999965,2024-03-25 20:34:26.375757,2024-03-25 20:34:59.002998,0 days 00:00:32.627241,gbdt,0.35164306962596115,0.5086227801980486,110,True,0.005599687518901458,143,8,1381,360,6.197609924568353e-08,0.07002362574936669,0.7155178478751537,COMPLETE
379,379,8114.9999999999745,2024-03-25 17:23:52.737847,2024-03-25 17:24:30.505117,0 days 00:00:37.767270,gbdt,0.33075675087725953,0.8509843043687142,110,True,0.006391101062170325,140,8,1478,255,0.06126776168086236,0.018594911985005444,0.7436395443907821,COMPLETE
25,25,7954.999999999993,2024-03-25 14:44:39.700801,2024-03-25 14:46:09.282913,0 days 00:01:29.582112,gbdt,0.6092405417893184,0.5906736762550963,409,True,0.0011867856220737119,152,6,2736,227,0.8596561973391391,1.2604037289319246e-08,0.4757246939544705,COMPLETE
27,27,7919.999999999986,2024-03-25 14:46:49.491267,2024-03-25 14:47:33.507308,0 days 00:00:44.016041,gbdt,0.344095653530811,0.657906396347649,302,True,0.0003810958502864461,134,5,2370,265,0.011374475712277626,1.0828484641310254e-07,0.4555690104769841,COMPLETE
397,397,7885.000000000002,2024-03-25 17:30:38.915395,2024-03-25 17:31:17.182317,0 days 00:00:38.266922,gbdt,0.5875108724069522,0.9457950557556374,340,True,0.0074096811147353605,129,4,1380,222,0.040236997688143115,0.009138061392979431,0.7361272335304959,COMPLETE
512,512,7874.9999999999945,2024-03-25 18:09:05.620316,2024-03-25 18:09:29.488642,0 days 00:00:23.868326,gbdt,0.3203728176978453,0.5252762406147572,98,False,0.008592223169747363,130,4,2267,169,0.022271161855762313,0.025335177345298304,0.6924817721457596,COMPLETE
723,723,7854.9999999999745,2024-03-25 19:18:40.321321,2024-03-25 19:19:07.228741,0 days 00:00:26.907420,gbdt,0.3225674376831213,0.5265133708919455,81,True,0.04162877252898816,127,4,2648,221,0.025027706049455978,0.026716894741486977,0.6603033904115702,COMPLETE
55,55,7845.000000000002,2024-03-25 15:16:15.412096,2024-03-25 15:16:50.744092,0 days 00:00:35.331996,gbdt,0.39625424846908464,0.5992063090075431,500,True,0.0005168326125500991,98,4,1512,321,7.432841033006465e-07,1.2420821718923387e-07,0.406761531423529,COMPLETE
39,39,7799.999999999998,2024-03-25 15:00:13.438785,2024-03-25 15:03:40.253963,0 days 00:03:26.815178,dart,0.6240438095780266,0.612176285619426,379,True,0.0005402478433178183,148,8,1983,198,0.014357151834706153,2.049123717622609e-06,0.4115319137450143,COMPLETE
186,186,7695.0,2024-03-25 16:19:10.137467,2024-03-25 16:20:13.389450,0 days 00:01:03.251983,gbdt,0.35008698029260915,0.501819505258579,500,True,0.0040985136477823545,193,9,1006,430,2.3092607787977536e-08,5.514792642398081e-05,0.6924957167570533,COMPLETE
67,67,7619.999999999986,2024-03-25 15:24:11.591940,2024-03-25 15:24:31.013876,0 days 00:00:19.421936,goss,0.33978967708754376,0.6689014549224906,428,True,0.0014093054725581313,126,4,588,437,3.720806062080187e-07,2.2353942225675152e-05,,COMPLETE
126,126,7329.999999999998,2024-03-25 15:49:47.444320,2024-03-25 15:50:14.921385,0 days 00:00:27.477065,goss,0.6965517846205234,0.5561211674098034,476,True,0.003870201093851354,36,5,941,491,6.155935972549945e-08,0.0001783442272641695,,COMPLETE
28,28,7249.999999999987,2024-03-25 14:47:33.508013,2024-03-25 14:48:56.779386,0 days 00:01:23.271373,goss,0.3007015853743851,0.7164798371675598,374,True,0.0007472604304750746,105,7,2697,299,0.1626438138488178,1.1270353338023492e-08,,COMPLETE
856,856,7234.999999999996,2024-03-25 19:59:53.355446,2024-03-25 20:00:07.340386,0 days 00:00:13.984940,gbdt,0.3368116039932049,0.9872269959087898,85,True,0.030076118836419714,138,4,1113,397,1.1896114173290754e-07,0.028204146201737567,0.6670693587548909,COMPLETE
19,19,7204.999999999993,2024-03-25 14:39:48.756992,2024-03-25 14:40:57.427780,0 days 00:01:08.670788,gbdt,0.5008288195920741,0.789670194620371,241,True,0.009247668687012673,68,7,2295,431,0.29499164944572465,5.142001350300911e-08,0.5276725831457091,COMPLETE
337,337,7169.999999999957,2024-03-25 17:10:13.924314,2024-03-25 17:10:31.114146,0 days 00:00:17.189832,gbdt,0.7533113407633075,0.5224017985007282,74,False,0.011416645851334253,130,4,1488,152,0.10822352944704554,0.009529627342025502,0.8427979230896234,COMPLETE
821,821,7119.999999999989,2024-03-25 19:49:44.278505,2024-03-25 19:50:31.392202,0 days 00:00:47.113697,dart,0.33601396192168637,0.5082370111382853,82,False,0.06440462838445137,143,4,1444,359,4.237595562860182e-08,0.0914148027813169,0.7001859198242087,COMPLETE
946,946,6944.999999999967,2024-03-25 20:27:45.191532,2024-03-25 20:28:30.232574,0 days 00:00:45.041042,gbdt,0.33704700115732467,0.5080685337301699,97,True,0.010312560706564118,144,10,1602,435,9.781833775195125e-08,0.031225087069136723,0.6353355104690498,COMPLETE
648,648,6829.99999999994,2024-03-25 18:54:48.523340,2024-03-25 18:55:02.719678,0 days 00:00:14.196338,gbdt,0.3110647072249485,0.5248126643451828,98,False,0.007757694053908494,128,4,1321,118,1.737377904465205e-07,0.014588707864388949,0.66281361898649,COMPLETE
79,79,6685.000000000001,2024-03-25 15:29:16.360158,2024-03-25 15:29:39.141486,0 days 00:00:22.781328,gbdt,0.3797724974492569,0.7638662971656934,415,True,0.0026636384892663872,80,4,935,481,1.0409951834552259e-07,3.59120209294632e-05,0.39414159531493903,COMPLETE
746,746,6654.9999999999745,2024-03-25 19:26:19.276702,2024-03-25 19:26:39.678995,0 days 00:00:20.402293,gbdt,0.34722833807510667,0.8826050411538925,105,True,0.021570577985774983,129,5,1426,127,0.002601540553788055,0.0289726338300066,0.7582732476295018,COMPLETE
817,817,6640.000000000004,2024-03-25 19:48:28.209609,2024-03-25 19:48:53.639748,0 days 00:00:25.430139,gbdt,0.3389921591917652,0.5090105575984046,191,True,0.008226351692085191,141,5,1692,409,7.112162963472523e-08,0.01028841620204122,0.6157177679544673,COMPLETE
73,73,6579.999999999987,2024-03-25 15:26:20.451538,2024-03-25 15:26:43.202502,0 days 00:00:22.750964,gbdt,0.3027648877477883,0.5645363599320177,432,True,0.00748269923286937,115,4,1179,436,1.6705592713409845e-07,7.743254147620137e-05,0.3330595011606282,COMPLETE
394,394,6564.999999999966,2024-03-25 17:29:48.418654,2024-03-25 17:30:03.550129,0 days 00:00:15.131475,gbdt,0.3216363539771074,0.5356565839781504,73,False,0.008154949837895926,132,4,1420,190,0.4799351593444116,0.02449471112763257,0.7421525911521601,COMPLETE
517,517,6414.999999999982,2024-03-25 18:10:33.954760,2024-03-25 18:10:51.844329,0 days 00:00:17.889569,gbdt,0.3404944645125554,0.5333299955757944,88,True,0.11814539188047074,122,4,1658,125,0.028212218598837605,0.011861093997461101,0.7552525216197226,COMPLETE
555,555,6355.000000000005,2024-03-25 18:24:16.784612,2024-03-25 18:24:33.019580,0 days 00:00:16.234968,gbdt,0.3115296331037143,0.5098932146309465,84,True,0.07895588997186101,148,4,1516,149,0.08435860303722956,3.99813642599926,0.6775855004591791,COMPLETE
724,724,6069.9999999999445,2024-03-25 19:19:07.229673,2024-03-25 19:19:24.094357,0 days 00:00:16.864684,gbdt,0.3246938019319588,0.5426230209935659,104,False,0.01541745651624978,140,4,1534,403,0.060336337031606055,0.11702127323821862,0.8031490046292004,COMPLETE
492,492,6024.999999999959,2024-03-25 18:02:12.013785,2024-03-25 18:02:26.202951,0 days 00:00:14.189166,gbdt,0.32255695867747575,0.5006661824769953,86,False,0.009893834311658344,133,4,1364,140,5.816958934185099e-06,0.11184564962321221,0.709688594746839,COMPLETE
935,935,5879.999999999949,2024-03-25 20:24:45.331296,2024-03-25 20:25:01.460026,0 days 00:00:16.128730,gbdt,0.34176790504943455,0.5170346672239117,93,False,0.00804094312901224,128,4,1478,405,0.4114899374629682,0.07151298317099879,0.7263908457308532,COMPLETE
784,784,5859.999999999976,2024-03-25 19:37:21.137385,2024-03-25 19:37:45.982022,0 days 00:00:24.844637,goss,0.3488958810107437,0.500163634904959,251,True,0.008201890291054292,134,4,1852,168,0.9330677510778359,0.2259253090223047,,COMPLETE
253,253,5824.999999999944,2024-03-25 16:43:53.770372,2024-03-25 16:44:07.499181,0 days 00:00:13.728809,gbdt,0.30057220239883564,0.5216315367210306,79,False,0.010484749092117038,170,4,1291,350,1.5701162102067994e-08,0.26893487251793335,0.7492972731042336,COMPLETE
705,705,5809.999999999966,2024-03-25 19:12:19.098939,2024-03-25 19:12:38.224788,0 days 00:00:19.125849,gbdt,0.3698457051575542,0.5258587899233714,108,False,0.007806866075294706,122,4,1735,137,0.10427261076578345,0.037652861029166526,0.8318945013174462,COMPLETE
897,897,5785.000000000004,2024-03-25 20:12:23.064453,2024-03-25 20:12:46.633427,0 days 00:00:23.568974,gbdt,0.319345994502582,0.510554348778048,87,False,0.006618276666411741,147,4,2302,270,0.03205999820876906,0.06366484780069624,0.6895484393730154,COMPLETE
294,294,5764.999999999998,2024-03-25 16:55:14.992384,2024-03-25 16:55:31.173315,0 days 00:00:16.180931,gbdt,0.3000244815534351,0.5021191723729498,55,False,0.008199542751038345,130,4,1592,358,1.503209559094541e-07,0.04487670736838422,0.6939474698744608,COMPLETE
531,531,5704.999999999988,2024-03-25 18:15:11.122182,2024-03-25 18:15:29.737939,0 days 00:00:18.615757,gbdt,0.35861018796522953,0.5381486619670871,106,False,0.007112195660350742,143,4,1641,158,3.9428126284057095e-06,0.01672624643143619,0.6860134337688155,COMPLETE
763,763,5574.999999999967,2024-03-25 19:31:36.483290,2024-03-25 19:31:55.332721,0 days 00:00:18.849431,gbdt,0.31766503688262226,0.5272495919606944,78,False,0.009095114449747768,122,5,1490,383,0.004657235799698849,0.004621693096525082,0.760328274241498,COMPLETE
391,391,5564.999999999992,2024-03-25 17:28:27.604532,2024-03-25 17:28:44.532677,0 days 00:00:16.928145,gbdt,0.4018039269093802,0.7134278809592862,109,True,0.04613564427214369,133,4,1364,61,0.1300801409747988,0.03523259098397658,0.7067287107342243,COMPLETE
553,553,5544.999999999971,2024-03-25 18:23:16.509425,2024-03-25 18:23:56.835858,0 days 00:00:40.326433,gbdt,0.4569870896587692,0.5401000684408841,118,True,0.007789140877478615,132,9,1459,156,2.483017338468833e-06,0.02762461781115134,0.6462424079682649,COMPLETE
782,782,5524.99999999998,2024-03-25 19:36:54.640717,2024-03-25 19:37:07.635540,0 days 00:00:12.994823,gbdt,0.32031628367660786,0.5198419033194024,75,False,0.006702170940195748,138,4,1202,410,0.8780965382716207,0.01206887044689096,0.7196524807452414,COMPLETE
609,609,5434.999999999986,2024-03-25 18:41:33.325687,2024-03-25 18:41:50.001448,0 days 00:00:16.675761,gbdt,0.31576909247872414,0.5316284293880724,94,False,0.004514809204534858,144,4,1595,507,1.4324433192266005e-06,0.04623128445929392,0.6630793241815786,COMPLETE
355,355,5399.999999999981,2024-03-25 17:15:53.353661,2024-03-25 17:16:13.331275,0 days 00:00:19.977614,goss,0.32737320557007676,0.5188064302258734,102,False,0.008177556407252788,122,5,1689,129,0.00015816312364142166,0.023698276309071342,,COMPLETE
551,551,5305.000000000001,2024-03-25 18:21:19.723663,2024-03-25 18:22:57.904130,0 days 00:01:38.180467,dart,0.30979907329721024,0.5002073781364832,91,False,0.010439511164785621,142,4,2806,142,0.02769219719788506,0.1452386930381454,0.6940360041025941,COMPLETE
