number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
341,-30.868432088996414,2024-10-21 03:13:32.034112,2024-10-21 03:14:07.095204,0 days 00:00:35.061092,dart,0.5377116957831357,0.5231899809720884,40,0.49688851536774037,True,0.008764905047163454,0.023479320564240264,172,4,0.8656606801557335,1206,110,1.1314429850887041e-05,0.0006729294848315867,,0.40160332731844567,COMPLETE
354,-31.921375770653217,2024-10-21 03:19:23.119189,2024-10-21 03:20:21.733310,0 days 00:00:58.614121,dart,0.5767881982236381,0.624371763970408,39,0.4445506861928928,False,0.024661455417551482,0.027501061068522757,131,9,0.9339336865708203,908,70,1.6784530780121533e-08,0.0008518165156839319,cos,0.3867452574956486,COMPLETE
672,-32.03766822429889,2024-10-21 05:08:08.914273,2024-10-21 05:09:14.772932,0 days 00:01:05.858659,goss,0.5307439935962144,0.6447784493329114,560,0.4824418212697163,True,0.014180643508909465,0.033748781400141446,187,5,0.5638611723711717,2519,496,2.264843759499239e-07,9.699902559441341e-05,,,COMPLETE
588,-32.05484984896752,2024-10-21 04:48:22.671625,2024-10-21 04:48:31.074931,0 days 00:00:08.403306,goss,0.5040272468841588,0.5732428465390815,52,0.47023854441387797,True,0.08087194442908782,0.013113229979062155,207,4,0.5001109680374298,952,11,1.4154809648576734e-06,1.0925638646396502e-06,,,COMPLETE
533,-32.15518363939872,2024-10-21 04:36:58.012187,2024-10-21 04:37:07.256559,0 days 00:00:09.244372,goss,0.670255650016263,0.5811244105233381,79,0.4373410699856357,True,0.10429531573824534,0.02067125484673289,178,4,0.8828300518669047,1035,4,6.026081215166713e-08,0.003914372008187495,,,COMPLETE
27,-32.81772184986519,2024-10-21 00:19:56.042552,2024-10-21 00:21:15.206050,0 days 00:01:19.163498,gbdt,0.5748675710176137,0.9859318729033483,163,0.44266845318094805,True,0.0024427913854656916,0.048151446616239726,225,6,0.8487353826445352,2383,247,0.0009850391323409228,6.559781476614233e-05,,0.6263482658730104,COMPLETE
2,-33.766474630697836,2024-10-20 23:43:13.704720,2024-10-20 23:44:20.202627,0 days 00:01:06.497907,gbdt,0.7424992472466876,0.8671557922084159,453,0.5170279830102547,True,0.03683436520473386,0.07089270233035302,88,4,0.7826308587911207,2174,36,4.107380089754143e-08,0.7982696363656658,,0.3894003249337657,COMPLETE
573,-34.19807031376993,2024-10-21 04:44:51.412675,2024-10-21 04:45:55.206781,0 days 00:01:03.794106,goss,0.6268826035135021,0.646326321817609,512,0.4602210360034439,True,0.059421709792767764,0.02345070876125874,168,10,0.8517785975080641,998,45,1.54242758983704e-07,0.00040295001182569137,,,COMPLETE
428,-34.74389819473207,2024-10-21 03:59:44.685011,2024-10-21 04:00:24.997615,0 days 00:00:40.312604,dart,0.5869488845513052,0.5635802629090987,30,0.4666396916547795,True,0.027216628967353478,0.022278612248166903,189,6,0.5433468180116134,1072,80,2.649531872945555e-08,6.105939686545948e-05,,0.445541727731807,COMPLETE
426,-34.91190038161835,2024-10-21 03:58:48.956636,2024-10-21 03:59:17.500719,0 days 00:00:28.544083,dart,0.5518939200983005,0.5700019094254976,62,0.4732377482446807,True,0.02481372217685885,0.022552179753070833,169,4,0.559923642098413,1055,73,1.5363048282659138e-08,0.00012696100517644465,,0.4198185328164231,COMPLETE
40,-35.49395261121854,2024-10-21 00:34:27.608561,2024-10-21 00:36:53.571828,0 days 00:02:25.963267,goss,0.473860561639474,0.6411615465332912,312,0.46607637230825905,False,0.022887218184912364,0.0014452031540887686,225,8,0.6405004033131536,2913,197,7.184018263376722,0.019019427714743253,cos,,COMPLETE
396,-35.953178966315136,2024-10-21 03:43:03.597278,2024-10-21 03:43:35.482903,0 days 00:00:31.885625,dart,0.6036992336429484,0.5919481632244049,49,0.4852690640791451,True,0.0016924110309713308,0.05368855801344743,162,4,0.5297138628680882,1193,130,1.014534941356944,0.0005185845676078242,,0.39478858262106165,COMPLETE
339,-36.414403922307905,2024-10-21 03:12:29.494735,2024-10-21 03:13:04.034516,0 days 00:00:34.539781,dart,0.5228614961838566,0.5808851194847744,67,0.4910800017054996,True,0.027420563397214475,0.0261373302548711,162,4,0.93496440017841,1126,14,2.3567162385869268e-08,0.0004331680896814585,,0.42085175957786536,COMPLETE
707,-36.92522727272703,2024-10-21 05:17:42.468748,2024-10-21 05:18:08.216812,0 days 00:00:25.748064,goss,0.5997163858942436,0.6625374101354831,394,0.47537180678255414,False,0.10169515607109396,3.1454226860806386e-05,194,4,0.672364142891201,939,287,1.9283565317595052e-06,0.00023459233102232397,,,COMPLETE
0,-37.10142843026526,2024-10-20 23:42:08.324405,2024-10-20 23:42:56.468408,0 days 00:00:48.144003,gbdt,0.37213145396137637,0.7553236111249926,486,0.5463106721980131,True,0.18907097894001199,0.0587589332054646,173,4,0.5851720242723149,1668,484,0.004314500620988707,0.004198498080600988,linear,0.653454866029731,COMPLETE
189,-38.03244058346486,2024-10-21 01:50:36.839829,2024-10-21 01:51:04.505675,0 days 00:00:27.665846,dart,0.541596519409644,0.6100509185216784,33,0.4503071476548642,False,0.017122216295212683,0.02244545321568541,175,4,0.9166348491910695,899,22,2.7394383269752022e-08,0.0002896596916461393,,0.45495619942491844,COMPLETE
30,-38.789065841583955,2024-10-21 00:22:40.248785,2024-10-21 00:24:34.889940,0 days 00:01:54.641155,goss,0.3937803397498434,0.754216322093249,535,0.5363212526839236,True,0.025557150577588644,0.08632925243312495,156,8,0.7687731326840225,1657,484,0.13082899574180643,0.008508121273436791,linear,,COMPLETE
49,-42.64339692585896,2024-10-21 00:48:40.866157,2024-10-21 00:49:45.494895,0 days 00:01:04.628738,gbdt,0.6906929444629758,0.9306793487143942,121,0.5601067312840494,True,0.2002100588761266,0.06559986169780681,135,9,0.9765552341513789,1774,358,0.0026609886479237793,3.390822162740468e-05,,0.85875976829038,COMPLETE
18,-45.70104135043188,2024-10-21 00:09:23.143767,2024-10-21 00:10:01.162333,0 days 00:00:38.018566,goss,0.46208317776674107,0.80825641135798,31,0.40528949941256437,False,0.01253487633853157,0.07979995740993327,150,7,0.9938435769995546,2568,73,2.798161359709943e-05,0.0007353989447909143,,,COMPLETE
4,-45.98677425642482,2024-10-20 23:46:42.026778,2024-10-20 23:47:23.117035,0 days 00:00:41.090257,gbdt,0.6804784030756079,0.9201472690613857,88,0.37360444359269696,True,0.17479057716999644,0.030653353436675402,82,10,0.5897909520257478,2802,431,2.3319410717170985,8.94535136468736e-06,cos,0.44042203564937893,COMPLETE
23,-50.737207767722296,2024-10-21 00:14:22.266640,2024-10-21 00:15:25.292513,0 days 00:01:03.025873,gbdt,0.42263020620335445,0.9269560196526705,154,0.4467721544241243,True,0.06949911656945475,0.07529000744475818,193,6,0.8320714973091059,2382,226,3.4437088180833124e-08,1.1933613809550732e-06,,0.8053735341246713,COMPLETE
431,-52.54968208040372,2024-10-21 04:01:31.978196,2024-10-21 04:01:54.425810,0 days 00:00:22.447614,dart,0.5607667278859251,0.5573386970934019,68,0.4922499839008175,True,0.01839828114934271,0.07300144035010706,179,4,0.5603660064847725,852,72,2.0380108583979827e-08,0.0006371929943126709,linear,0.40440438048037436,COMPLETE
8,-56.67752981029798,2024-10-20 23:50:33.989458,2024-10-20 23:51:11.832407,0 days 00:00:37.842949,goss,0.3306818243965799,0.6485572294909456,323,0.4120785827309122,False,0.2300961568905505,0.05498571460359395,114,4,0.9742673907967376,2293,26,1.0437952285453165e-05,0.024197515825946873,linear,,COMPLETE
43,-57.11537405334192,2024-10-21 00:38:34.015705,2024-10-21 00:39:37.095221,0 days 00:01:03.079516,gbdt,0.6180715066093877,0.9507595952405345,131,0.4917686607440532,True,0.2955144106974691,0.09959400344289172,254,5,0.9973315842058734,2516,119,1.7958462365010394e-05,0.00039934240395205015,,0.8300404715358671,COMPLETE
44,-59.74427867715042,2024-10-21 00:39:37.095893,2024-10-21 00:40:39.305384,0 days 00:01:02.209491,gbdt,0.5383719365641614,0.8812213670256402,173,0.45852958170541946,True,0.12504826678021014,0.09150278236026138,243,4,0.9135344429028964,2996,150,3.6169390669400824e-08,0.0013960255416308903,,0.8551066418389398,COMPLETE
128,-61.76938437546962,2024-10-21 01:24:52.317643,2024-10-21 01:25:16.669974,0 days 00:00:24.352331,dart,0.7163186339958145,0.5820608245293467,52,0.44346235264666595,True,0.11464747407560859,0.03145478185435256,183,4,0.9690261761808081,796,199,2.3091054809714157e-08,0.0034960210826144276,linear,0.33676646670914595,COMPLETE
315,-62.769617355420465,2024-10-21 02:59:11.385786,2024-10-21 02:59:41.377837,0 days 00:00:29.992051,dart,0.5172352014347805,0.5802531634196177,40,0.4821655768530104,False,0.017764332690648095,0.01584108762663028,155,4,0.8927689742308792,955,457,1.8464355082134756e-08,6.73160224412909e-05,linear,0.40794021310617085,COMPLETE
195,-63.79161274509781,2024-10-21 01:53:30.890070,2024-10-21 01:54:02.599728,0 days 00:00:31.709658,dart,0.5499726515675326,0.5394015770847923,30,0.4739136550065773,True,0.026926083769131828,0.023938036597875592,154,4,0.9167994597894406,1085,19,1.0138338468918066e-08,0.0010060164863753016,,0.42532767775091734,COMPLETE
544,-65.55393429349385,2024-10-21 04:39:05.280676,2024-10-21 04:39:31.186156,0 days 00:00:25.905480,goss,0.6607078678326235,0.5986969890803305,342,0.39296295403188425,True,0.05561269498086564,0.01939121137219608,184,4,0.8859273414835519,1168,24,2.535709247341306e-07,0.0004109369130886301,,,COMPLETE
9,-74.3070358933752,2024-10-20 23:51:11.833273,2024-10-20 23:52:19.575613,0 days 00:01:07.742340,dart,0.6806681338271205,0.5969758808349562,256,0.3537314422633085,True,0.24774023381814347,0.06904877738798604,40,10,0.7853917469596234,612,91,0.45263654045232493,0.00711953908551129,cos,0.48216227205740675,COMPLETE
109,-76.85851863353986,2024-10-21 01:19:12.764160,2024-10-21 01:19:29.653105,0 days 00:00:16.888945,dart,0.6034785355032526,0.6968117931807332,46,0.450521217935459,False,0.04092851426982092,0.02736080188166816,205,4,0.9379117820327076,514,107,1.2477792985826184e-08,0.03744413642373271,linear,0.4267458411403956,COMPLETE
577,-82.02740576861663,2024-10-21 04:46:22.122047,2024-10-21 04:46:33.157675,0 days 00:00:11.035628,goss,0.610935791698109,0.6362052961211279,30,0.30422556748384266,True,0.036956308882056366,0.023006885531474407,181,4,0.8626041752885472,833,30,8.785572958422785e-07,0.0001448752935995713,,,COMPLETE
28,-86.87170648312566,2024-10-21 00:21:15.206823,2024-10-21 00:22:12.462662,0 days 00:00:57.255839,dart,0.5141140436586921,0.8951400056315388,219,0.3878893759308587,True,0.1014380290456973,0.017785463002689617,191,5,0.5477479596986086,884,202,7.59127904924931e-06,0.00046377800458095094,cos,0.827089944273502,COMPLETE
286,-87.32040289346759,2024-10-21 02:42:45.946718,2024-10-21 02:43:10.120975,0 days 00:00:24.174257,gbdt,0.508040909692639,0.5506005230817973,295,0.46991990658294913,True,0.01485104496759988,0.020364568666197392,172,4,0.9185870295323302,1159,20,0.0022942855727256326,0.0018812131904680594,,0.40368923353790365,COMPLETE
535,-91.79472476843429,2024-10-21 04:37:16.582507,2024-10-21 04:37:42.718694,0 days 00:00:26.136187,goss,0.6264565758095771,0.6028769253924318,381,0.34066208393028596,True,0.04573370494814678,0.013180571789690676,191,4,0.8659034423520777,941,14,1.5519184218050477e-07,0.00018684340140187331,,,COMPLETE
35,-100.16830033277874,2024-10-21 00:27:06.995271,2024-10-21 00:28:06.967708,0 days 00:00:59.972437,gbdt,0.37385313645274937,0.5584800875956739,141,0.46388924829043593,True,0.0049317570173699555,0.051097435678384,104,10,0.5399111625559587,1458,209,1.5235660155931468e-07,2.838206009148495e-06,,0.788177275778465,COMPLETE
633,-101.10562140902779,2024-10-21 04:56:45.026785,2024-10-21 04:57:03.205030,0 days 00:00:18.178245,goss,0.515842124408784,0.654845759289974,62,0.3241010030510355,True,0.017876483146382932,0.03227075709524052,189,4,0.5382129465267255,2320,282,6.74194750918856e-08,0.00022598701245601815,,,COMPLETE
427,-112.06349999999982,2024-10-21 03:59:17.501602,2024-10-21 03:59:44.684270,0 days 00:00:27.182668,dart,0.5959944013037798,0.5795298644270342,40,0.4808681462402305,True,0.020751004997600006,0.019561232901558784,175,4,0.5948318512036753,995,65,9.914772948673633,0.0001620490542888083,linear,0.3953133436187855,COMPLETE
12,-112.91183793219945,2024-10-20 23:54:06.457755,2024-10-20 23:54:51.033624,0 days 00:00:44.575869,gbdt,0.8783077635519294,0.7732945695533556,48,0.4240359472889274,True,0.000862624761743018,0.030898285482851374,211,6,0.6720187945033353,2160,233,1.3488248945269477e-08,0.00013883288192263074,,0.8415899047808721,COMPLETE
457,-128.38802807140505,2024-10-21 04:14:30.412659,2024-10-21 04:15:07.788436,0 days 00:00:37.375777,dart,0.5307049696504259,0.630660737962768,52,0.3512789494668922,True,0.05945849157209484,0.029116209947646993,193,4,0.6048535951627783,1221,76,2.7312737765862935e-08,0.002080810154479309,linear,0.44195409960754345,COMPLETE
317,-129.22119942133392,2024-10-21 03:00:05.990748,2024-10-21 03:00:41.910792,0 days 00:00:35.920044,dart,0.5592260553208599,0.6383670457851173,41,0.4910360062841061,True,0.001127079682737421,0.01961687160898615,158,4,0.9222407152603431,1142,32,2.089885261412068e-08,0.0005750905173655843,linear,0.394842180240747,COMPLETE
236,-166.9283266897739,2024-10-21 02:15:45.122037,2024-10-21 02:16:23.738310,0 days 00:00:38.616273,dart,0.5251931981416467,0.6090012270819996,56,0.34939838474670504,True,0.029920615495021962,0.02079393340328692,179,4,0.8853813179422703,1133,50,3.054852436892252e-08,0.0010468109644478378,,0.430284176796123,COMPLETE
435,-173.4581495901638,2024-10-21 04:03:13.742170,2024-10-21 04:03:48.470454,0 days 00:00:34.728284,dart,0.6412888028945216,0.5843477115235969,41,0.3985149543170745,True,0.01728009102983053,0.019945295638167406,196,4,0.8848782266471964,1057,39,4.709709845506568e-08,0.0004457165579348267,linear,0.4282423241773048,COMPLETE
271,-182.19158063044722,2024-10-21 02:33:50.852736,2024-10-21 02:34:22.583931,0 days 00:00:31.731195,dart,0.5724892930312371,0.5961906435843102,41,0.3828370315179806,True,0.014554905796619349,0.02462815033037345,159,4,0.8772924589279231,990,14,0.00010273614438263706,0.0004529799613878762,,0.3729888088874101,COMPLETE
1,-186.9457588868354,2024-10-20 23:42:56.469151,2024-10-20 23:43:13.703933,0 days 00:00:17.234782,goss,0.8930388967112477,0.5097117653215043,135,0.4509432490960624,False,0.003978054778411748,0.0014139070954648503,140,4,0.5062467710462606,909,212,3.850600136742984e-07,1.0680833675261147e-06,,,COMPLETE
441,-191.64687658616356,2024-10-21 04:06:51.254908,2024-10-21 04:07:14.267424,0 days 00:00:23.012516,dart,0.5580491034115294,0.6153498085475569,50,0.3653078408981142,True,0.03219684964530687,0.01827719223763418,155,4,0.8789823255349356,693,47,7.550296311680982e-08,0.00106536893697934,,0.3977119402250168,COMPLETE
46,-203.29708437563008,2024-10-21 00:41:19.504480,2024-10-21 00:42:47.013301,0 days 00:01:27.508821,gbdt,0.643266301709183,0.8543577155871152,95,0.32672590155492764,True,0.005922737705656996,0.05586795211617225,227,7,0.854879139425195,2701,247,7.993945157583646e-06,5.2939958201300095e-06,linear,0.754623795829875,COMPLETE
48,-222.9916863425919,2024-10-21 00:45:51.062456,2024-10-21 00:48:40.865430,0 days 00:02:49.802974,dart,0.8423919242634992,0.5008729618289607,53,0.4125077697397508,False,0.0036436397584685026,0.08931280265669998,219,6,0.882620713489736,2238,96,1.1120959023800714e-08,0.11975790545705155,linear,0.776430852539383,COMPLETE
542,-225.51259972743978,2024-10-21 04:38:40.645718,2024-10-21 04:38:56.105808,0 days 00:00:15.460090,goss,0.6146804038120168,0.6320532021779746,41,0.4184004271179178,True,0.001083916745113624,0.01807315521531814,160,5,0.9096249677074211,1030,33,4.0081974710931965e-07,0.0002887402381438203,,,COMPLETE
14,-229.5720296626689,2024-10-20 23:57:21.953889,2024-10-20 23:59:31.457477,0 days 00:02:09.503588,gbdt,0.4465252778554539,0.8498534249540636,558,0.30229064634113384,False,0.007626239777668235,0.042816032663627865,176,6,0.8668853157934076,1951,328,0.03220999172401668,0.001026203015176301,linear,0.7705348224813637,COMPLETE
451,-236.19389630627148,2024-10-21 04:12:08.138070,2024-10-21 04:12:27.340260,0 days 00:00:19.202190,dart,0.5791048752979493,0.965134084371559,30,0.4734942412014782,False,0.003841171203601638,0.01983971965076372,161,4,0.529412843793217,895,4,2.0747643728902622e-08,0.00153094842849477,linear,0.427611441114182,COMPLETE
331,-238.12295769857178,2024-10-21 03:07:30.294052,2024-10-21 03:08:15.913082,0 days 00:00:45.619030,dart,0.5830829101852726,0.6033532260261003,49,0.4751380397997298,True,0.0003997700334284988,0.025024124935144023,161,7,0.8918503657762656,884,37,1.0207582990497715e-08,0.0017653529135204648,,0.4299709089954694,COMPLETE
15,-238.12295769857178,2024-10-20 23:59:31.459828,2024-10-21 00:06:49.771136,0 days 00:07:18.311308,dart,0.6080325030485761,0.9563291331294381,250,0.36574877468013994,True,0.0014798092163618034,0.01226177708350338,219,8,0.7258835193107511,2596,106,5.934544932370266e-07,0.06997098698675672,linear,0.8879830452756208,COMPLETE
20,-238.12295769857178,2024-10-21 00:12:11.569281,2024-10-21 00:12:54.436093,0 days 00:00:42.866812,gbdt,0.8312298393318054,0.7138430937694791,89,0.3320336472601749,True,0.0003077157283130809,0.08482031602904794,236,5,0.629304492167662,2988,6,0.004756603243192136,0.04194944415082759,linear,0.6994950999895014,COMPLETE
5,-238.12295769857178,2024-10-20 23:47:23.117738,2024-10-20 23:48:04.275684,0 days 00:00:41.157946,gbdt,0.7609205056111299,0.7025780751159023,202,0.3049620474935581,True,0.00011361879395860398,0.0045228551130605645,193,4,0.9452423953128535,1446,286,0.0007744060322797515,1.0227295602212901e-05,linear,0.5524763519867328,COMPLETE
458,-238.12295769857178,2024-10-21 04:15:07.789385,2024-10-21 04:16:06.337490,0 days 00:00:58.548105,dart,0.6264471378594673,0.5358601780888956,40,0.4747602222047461,True,0.00022742777837427277,0.05270027907717406,162,8,0.9035586916269822,956,106,3.937634571470855e-08,8.442563743178627e-05,,0.3120316669214664,COMPLETE
304,-238.12295769857178,2024-10-21 02:52:34.828987,2024-10-21 02:53:16.759765,0 days 00:00:41.930778,dart,0.49718215232816776,0.6201895695333565,71,0.49428313391104106,True,0.00012616207240725595,0.02747570516195682,190,4,0.9302809455550012,1228,55,2.005837752563618e-08,4.594963647603956e-05,linear,0.4640075161639757,COMPLETE
578,-238.12295769857178,2024-10-21 04:46:33.158462,2024-10-21 04:46:46.323763,0 days 00:00:13.165301,goss,0.6708004218946443,0.6238905653909632,46,0.4074268562845053,True,0.00012826043053955943,0.014892085349523009,158,4,0.9074234188887207,881,12,2.285302059196799e-07,0.0007913359771821366,,,COMPLETE
