,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
559,559,1397.4999993149615,2024-04-17 05:42:27.721905,2024-04-17 05:43:11.437434,0 days 00:00:43.715529,gbdt,0.38073602047018995,0.9379484153052141,545,0.6322907640620635,False,0.0018836920054837816,0.08427968007346512,238,4,1306,154,0.0009134298794567118,1.938312841602639e-06,0.6580236387074074,COMPLETE
79,79,1382.4999994168247,2024-04-16 17:36:14.375151,2024-04-16 17:41:01.950407,0 days 00:04:47.575256,gbdt,0.7040584565058405,0.7607150441959868,471,0.6076488369078893,False,0.0015767226236918386,0.07462975915018003,237,10,2720,155,5.391870866727203e-07,0.006859440745630382,0.36248046734278455,COMPLETE
21,21,1359.9999993903082,2024-04-16 15:22:10.748412,2024-04-16 15:27:28.040142,0 days 00:05:17.291730,gbdt,0.7272083825940951,0.9193150990212658,464,0.6331382943623906,True,0.0016034405321874977,0.08443947441628333,187,10,1931,167,0.0017077365482919074,4.44591343522585e-05,0.8883611204212033,COMPLETE
665,665,1352.4999994054867,2024-04-17 08:01:49.812518,2024-04-17 08:02:51.185827,0 days 00:01:01.373309,gbdt,0.8878602122987743,0.6486715020456614,465,0.6342546464266257,False,0.0028891061997904236,0.08400255844321038,255,4,1929,136,0.00041103789236074037,0.00034636580305724945,0.6180428781927718,COMPLETE
581,581,1282.4999994052382,2024-04-17 06:07:45.179047,2024-04-17 06:08:06.451760,0 days 00:00:21.272713,gbdt,0.37654897849868063,0.9660268232389523,102,0.633198583743631,False,0.003119062084136871,0.07003928666474281,231,5,2124,155,0.0020474718273891363,0.00021204665267618653,0.6327301770212697,COMPLETE
402,402,1269.9999994192624,2024-04-17 01:57:42.880374,2024-04-17 02:01:13.240909,0 days 00:03:30.360535,gbdt,0.8250998884355956,0.948675720057302,478,0.62053897879793,False,0.005767169247064519,0.015058816480277373,228,7,2532,137,0.0047294704379570495,7.811688020182717e-07,0.6048579346411962,COMPLETE
348,348,1242.4999994028542,2024-04-17 00:35:37.711745,2024-04-17 00:36:54.543115,0 days 00:01:16.831370,gbdt,0.8491118240501421,0.6372282704120199,506,0.6386005443935434,False,0.002158512787273911,0.018928379557127988,251,4,2338,119,0.00024538380832934286,1.562378842029904e-07,0.6576632471058197,COMPLETE
87,87,1239.9999994110435,2024-04-16 18:07:54.074183,2024-04-16 18:12:29.315618,0 days 00:04:35.241435,gbdt,0.7863728446367949,0.8394653682980713,455,0.6331593386432114,False,0.00142615788006251,0.04664475521994053,217,10,2771,138,2.2138620591466886e-08,0.0019308255836284957,0.3179984203496902,COMPLETE
568,568,1224.9999994186644,2024-04-17 05:51:54.589816,2024-04-17 05:52:41.224249,0 days 00:00:46.634433,gbdt,0.3528523681264057,0.9558526595276093,463,0.590963869091861,False,0.0024828369518776856,0.07272333725850245,242,4,2359,161,0.0009588505347327787,1.197814105524728e-06,0.4561448416412577,COMPLETE
33,33,1214.9999993910642,2024-04-16 15:47:07.710362,2024-04-16 15:48:11.198801,0 days 00:01:03.488439,gbdt,0.5684499413849438,0.874583875592975,171,0.562075107671474,True,0.0002732100227795703,0.018820883515624488,145,7,2124,462,1.1238450179717734,0.0009650384315434644,0.5660875855198914,COMPLETE
248,248,1214.9999993220347,2024-04-16 22:14:11.762700,2024-04-16 22:14:42.616596,0 days 00:00:30.853896,gbdt,0.8732347046548968,0.9502698260038324,406,0.6385180424981614,False,0.00336986694360609,0.014474883820077698,239,4,651,101,0.0033119168958976844,2.0470709104887567e-07,0.6328217182196102,COMPLETE
57,57,1162.499999411562,2024-04-16 16:10:13.987236,2024-04-16 16:11:04.035300,0 days 00:00:50.048064,gbdt,0.5884546516450961,0.5292739218214481,253,0.5591118886259547,True,0.0005153348903610571,0.03742593151372872,139,6,2201,241,0.16691947063416426,0.05071609531667484,0.8231712780043464,COMPLETE
41,41,1154.9999993991044,2024-04-16 15:52:45.801301,2024-04-16 15:53:42.415539,0 days 00:00:56.614238,gbdt,0.4802705280482746,0.7667198423510887,247,0.5659893290566709,True,0.0005508125120636473,0.03423794239891208,165,7,1728,493,0.8567677102548272,0.00016202851123818182,0.6191064858794856,COMPLETE
449,449,1134.9999993450701,2024-04-17 03:10:12.252981,2024-04-17 03:11:04.086434,0 days 00:00:51.833453,gbdt,0.8794346832447126,0.9895648000610844,463,0.6236870893996884,False,0.0018284693973825352,0.024679556598856574,238,4,990,121,0.005333730858947456,1.1281372538923862e-06,0.6848377539113762,COMPLETE
34,34,1132.4999994168597,2024-04-16 15:48:11.199620,2024-04-16 15:48:51.622352,0 days 00:00:40.422732,gbdt,0.4268318009199824,0.6844167041661802,273,0.5788389640565291,False,0.0009609124454460419,0.04746443404984541,121,6,1749,472,8.53319824102297,0.010658135679621891,0.6035496391936931,COMPLETE
340,340,1114.999999368687,2024-04-17 00:24:28.281924,2024-04-17 00:25:05.463786,0 days 00:00:37.181862,gbdt,0.7638446788759157,0.9450621432756354,187,0.6216539558073341,True,0.002166181092667685,0.012711958327951476,250,4,2105,115,0.0007890457506689814,2.0900853093909113e-06,0.6804546025255765,COMPLETE
301,301,1102.4999993529411,2024-04-16 23:29:09.795233,2024-04-16 23:30:36.177227,0 days 00:01:26.381994,gbdt,0.7909863948635223,0.952181695910006,438,0.6370723974158643,False,0.0011694994774975606,0.013130740041547425,244,4,2248,93,0.0007189981683861058,8.266550671852413e-07,0.7134631159433773,COMPLETE
688,688,1082.4999993410847,2024-04-17 08:34:39.198912,2024-04-17 08:35:46.812392,0 days 00:01:07.613480,gbdt,0.8597970381656455,0.9679065325058055,432,0.6337205196673247,False,0.001383332106383267,0.05873133079837047,255,4,1591,95,2.216154179484181e-06,2.3185208862417128e-06,0.6796691029489367,COMPLETE
511,511,977.4999994188373,2024-04-17 04:40:23.990284,2024-04-17 04:44:48.529162,0 days 00:04:24.538878,gbdt,0.8906625844014397,0.9481842979588208,459,0.6324012566919375,False,0.0034577100488690253,0.00020127968038736836,232,8,2465,179,0.0007349545629496714,8.28141583559677e-07,0.6101702413142465,COMPLETE
685,685,914.9999994073395,2024-04-17 08:31:14.061078,2024-04-17 08:31:56.722439,0 days 00:00:42.661361,gbdt,0.802647133448001,0.9772363310611889,221,0.631977836509178,True,0.004095659039882265,0.012524435725220245,244,4,2336,122,0.00018457104010921607,1.933250117071547e-08,0.6095587388660318,COMPLETE
721,721,904.9999994207149,2024-04-17 09:23:37.131354,2024-04-17 09:24:59.509309,0 days 00:01:22.377955,gbdt,0.8566404652072409,0.9634663751101362,542,0.5957807766701074,False,0.004555276599907601,0.002484288913929796,145,4,2134,101,1.4872891733048568e-06,3.48869960943624e-06,0.6381696360626703,COMPLETE
987,987,902.4999994194808,2024-04-17 14:54:56.137300,2024-04-17 15:03:29.412907,0 days 00:08:33.275607,gbdt,0.858925182380075,0.9658692964081861,599,0.6236073621043955,False,0.0027205947177742144,0.013917181110238342,251,10,2270,132,0.012261253901139973,1.082730399849688e-05,0.6742422397576338,COMPLETE
877,877,887.4999994170556,2024-04-17 12:39:48.815861,2024-04-17 12:40:59.211842,0 days 00:01:10.395981,gbdt,0.8263305375280572,0.96756300908541,453,0.6305471368198159,True,0.012924878881144625,0.08550490481958462,230,5,2304,6,0.008310330031471214,1.739854578327266e-05,0.6303522919092582,COMPLETE
938,938,882.4999994189249,2024-04-17 13:53:42.010137,2024-04-17 13:54:33.899007,0 days 00:00:51.888870,gbdt,0.8393357391153425,0.5802964974493436,384,0.6143435303958299,False,0.0032699091852037747,0.017619704009405896,230,4,2146,60,0.005385541569085676,6.673206659393009e-08,0.6456835955468974,COMPLETE
74,74,852.4999992641511,2024-04-16 17:08:14.370103,2024-04-16 17:14:06.987454,0 days 00:05:52.617351,gbdt,0.6893930403188547,0.8257081898173738,468,0.6298709691195994,False,0.00044864510185257375,0.05741680241684673,247,10,2690,165,2.647327538603452e-07,0.029600631448561017,0.4066727451957215,COMPLETE
959,959,842.4999994039894,2024-04-17 14:17:13.940409,2024-04-17 14:17:49.951734,0 days 00:00:36.011325,gbdt,0.3638265585192264,0.5155678790340495,386,0.6325545001749008,False,0.0017712149390283595,0.012959986848451977,234,4,2244,33,0.0020516031977388426,5.141053660000214e-06,0.6481040197687109,COMPLETE
27,27,817.4999994151692,2024-04-16 15:38:43.005690,2024-04-16 15:40:21.689386,0 days 00:01:38.683696,gbdt,0.834138767086843,0.6236940507481068,495,0.6256887425564994,True,0.0053031361901689925,0.0795533970553038,180,9,928,129,0.0006537853503371502,5.6161227441350455e-05,0.7549571299992682,COMPLETE
56,56,812.4999994220414,2024-04-16 16:08:50.932113,2024-04-16 16:10:13.986378,0 days 00:01:23.054265,gbdt,0.48738505418671035,0.8531200504096544,290,0.535993560626295,True,0.0012816184895780485,0.04482505374761806,157,7,2069,296,4.665401201559116,0.0005356641135844864,0.7740845956515914,COMPLETE
61,61,734.9999994160614,2024-04-16 16:13:15.056090,2024-04-16 16:13:50.553537,0 days 00:00:35.497447,gbdt,0.5675817770429916,0.8022786421047852,52,0.5687910756720198,True,0.0009253406647822952,0.027021873075582854,85,10,1399,386,2.8501332207985304e-06,0.9210064458686505,0.3810406434713881,COMPLETE
953,953,732.4999993188416,2024-04-17 14:09:56.851339,2024-04-17 14:11:24.975640,0 days 00:01:28.124301,gbdt,0.7556247722243817,0.8396530652771609,586,0.6495802201573471,True,0.0021273527261100665,0.015214730442947648,239,4,2057,103,0.00503746008052419,1.8631070861818502e-06,0.6683651266843467,COMPLETE
906,906,692.4999994184807,2024-04-17 13:19:17.861832,2024-04-17 13:20:22.486260,0 days 00:01:04.624428,gbdt,0.36380386684136234,0.6950625560039383,548,0.6328728731206792,False,0.004918030149278758,0.012710051824009765,251,5,2290,120,0.029490304342046192,3.805691307689491e-06,0.5556443262058269,COMPLETE
542,542,684.9999994206206,2024-04-17 05:20:06.990629,2024-04-17 05:20:53.295180,0 days 00:00:46.304551,gbdt,0.3180209851385873,0.7316199888880554,495,0.6330160831874704,False,0.009610553000987343,0.01513757865752411,243,4,2231,395,0.03471370241825345,2.4406087091423378e-08,0.668144910219773,COMPLETE
39,39,672.4999994205838,2024-04-16 15:51:42.974432,2024-04-16 15:52:11.184324,0 days 00:00:28.209892,gbdt,0.5078341242195921,0.740579422127239,161,0.5527350973860907,True,0.001536360728938032,0.008960027900398015,173,7,1076,499,0.9735333410761584,1.3858282861814593e-06,0.6906240136726938,COMPLETE
80,80,529.9999994138657,2024-04-16 17:41:01.951278,2024-04-16 17:42:00.300788,0 days 00:00:58.349510,gbdt,0.6679726502023811,0.7275155933514386,67,0.5987539243641686,False,0.0005653594930629385,0.06817095372218913,241,10,2555,188,4.330106228642717e-08,2.2660566413993553,0.31488734923993855,COMPLETE
761,761,454.99999941986493,2024-04-17 10:22:50.235233,2024-04-17 10:23:07.966831,0 days 00:00:17.731598,gbdt,0.8469333226835613,0.954048886145717,61,0.617932001727665,False,0.0023804300836628104,0.009089777559604561,242,4,2089,119,3.368698034947726e-05,5.497976944419951e-05,0.6235756021541554,COMPLETE
46,46,424.9999994199993,2024-04-16 15:58:03.979523,2024-04-16 15:59:28.328063,0 days 00:01:24.348540,gbdt,0.5385739606856489,0.6969884558116411,332,0.5934822724315257,True,0.00216096090659,0.021881808865125467,152,8,1528,342,0.03170083716298216,2.4803848140140228e-05,0.8523832674610845,COMPLETE
407,407,367.49999940350875,2024-04-17 02:07:03.587706,2024-04-17 02:07:15.592382,0 days 00:00:12.004676,gbdt,0.36776888057007096,0.9639601935276934,72,0.6354547672156929,False,0.0017191631321770938,0.014009616375012836,241,4,1653,167,0.0017309396571905762,5.231732203253877e-06,0.6903748120682045,COMPLETE
417,417,362.4999993692312,2024-04-17 02:21:05.323816,2024-04-17 02:22:12.139764,0 days 00:01:06.815948,gbdt,0.5206476924768957,0.9630297932004012,502,0.6497293552956167,True,0.002044938947180583,0.0819620588229733,240,4,2187,124,0.0008444846178127533,1.849512764579353e-07,0.6259107415779217,COMPLETE
575,575,349.9999993666667,2024-04-17 05:59:33.741489,2024-04-17 06:00:39.133496,0 days 00:01:05.392007,gbdt,0.4659262129679284,0.9699809896528133,467,0.6343005053456366,False,0.0009259520475118603,0.07758519163230271,212,4,2163,124,0.1378889728173136,0.0003566057255610711,0.6539743974959726,COMPLETE
632,632,239.99999942230258,2024-04-17 07:18:24.276113,2024-04-17 07:19:25.655475,0 days 00:01:01.379362,gbdt,0.8659766587159942,0.5660290574775242,467,0.6392559292729331,False,0.003433570790822636,0.00759626556950887,252,4,2092,98,0.007495904905705211,8.601532320074311e-06,0.6807978957652923,COMPLETE
599,599,182.49999942372227,2024-04-17 06:32:01.710036,2024-04-17 06:34:25.771259,0 days 00:02:24.061223,gbdt,0.8487862988776413,0.5933294371127197,457,0.6192110661523459,False,0.002358815224421288,0.013727116166478655,228,7,2204,111,0.0006065295497332953,1.178661130335162e-06,0.6823619814091147,COMPLETE
84,84,169.9999994230812,2024-04-16 17:54:42.982215,2024-04-16 17:58:53.000754,0 days 00:04:10.018539,gbdt,0.6232375614106019,0.800326281695751,506,0.6383548138736682,False,0.0017681501401813327,0.056586214086809125,227,10,2856,120,1.4382278473382429e-06,0.0042670040628653375,0.30194777616201174,COMPLETE
732,732,59.99999941666721,2024-04-17 09:40:57.260438,2024-04-17 09:41:46.407490,0 days 00:00:49.147052,gbdt,0.8406185729824177,0.9692826255204605,576,0.628866439358709,False,0.002265826855880842,0.00797754830006296,245,4,737,111,0.008194500669920944,4.181638720552172e-05,0.6465290945494768,COMPLETE
411,411,27.499999424881917,2024-04-17 02:11:49.462520,2024-04-17 02:13:19.784107,0 days 00:01:30.321587,gbdt,0.8877038856908547,0.9575770334126926,515,0.6276614027440244,False,0.012576167143526525,0.009294092783462281,237,4,2351,148,0.006794295656604189,0.00018073220988392292,0.5048887151978533,COMPLETE
582,582,7.499999424860149,2024-04-17 06:08:06.452672,2024-04-17 06:09:07.731181,0 days 00:01:01.278509,gbdt,0.8670091654881642,0.5137108428589674,468,0.6383919197298706,False,0.0018827587539696428,0.004128727824414642,220,4,2368,115,0.0010983343279452186,0.0006405929770303284,0.6549399950459844,COMPLETE
403,403,-0.0,2024-04-17 02:01:13.241965,2024-04-17 02:03:00.823138,0 days 00:01:47.581173,gbdt,0.8505936817326979,0.9649056786068735,461,0.5934468585408811,False,0.00010204952771210971,0.007993356672709293,238,4,2450,305,0.002566601625337013,4.807827590249067e-07,0.6384674917184707,COMPLETE
728,728,-0.0,2024-04-17 09:33:38.895494,2024-04-17 09:35:24.466384,0 days 00:01:45.570890,gbdt,0.8455272141452974,0.9584201489661124,556,0.6328593633260412,False,0.00016286070676689544,0.006531019871071367,250,4,2148,90,0.020194921035906675,2.2059967348628958e-05,0.5740835595342739,COMPLETE
14,14,-0.0,2024-04-16 15:06:22.288135,2024-04-16 15:08:32.931972,0 days 00:02:10.643837,gbdt,0.6663582814136457,0.5006095136121507,593,0.610448883773189,True,0.00010208341457325306,0.09753537236655171,127,9,2257,269,0.019352588646017677,5.930585691882411,0.4189549994477822,COMPLETE
896,896,-0.0,2024-04-17 13:03:40.849543,2024-04-17 13:05:16.623055,0 days 00:01:35.773512,gbdt,0.8646351911966346,0.952897130016708,483,0.6388154207920015,False,0.00022348945821540169,0.015596934276084348,251,4,2137,21,0.0006337616738837222,3.3334215334537244e-06,0.6038370698109774,COMPLETE
55,55,-0.0,2024-04-16 16:08:13.153274,2024-04-16 16:08:50.931305,0 days 00:00:37.778031,gbdt,0.6837597210744412,0.8334596115887406,232,0.6051691036554068,True,0.00018013582641953575,0.037190873275172016,190,6,1032,357,1.309918494963038e-08,0.0020015019826546913,0.8608933623534462,COMPLETE
4,4,-0.0,2024-04-16 14:52:17.165506,2024-04-16 14:55:13.474766,0 days 00:02:56.309260,gbdt,0.6188084320935556,0.8609302192626902,517,0.6167702571345085,True,0.0001051688626801467,0.044008980110844115,235,7,2378,277,3.004433709080197e-08,0.028353815053435087,0.44917956771369394,COMPLETE
3,3,-0.0,2024-04-16 14:47:17.350831,2024-04-16 14:52:17.164675,0 days 00:04:59.813844,gbdt,0.6769530500233065,0.9176155813382861,464,0.626534959780942,True,0.00015294676644198388,0.08418607829804065,231,10,1974,183,0.007960794902376616,1.0861664381140725,0.4712892808616239,COMPLETE
678,678,-0.0,2024-04-17 08:20:47.482442,2024-04-17 08:22:18.819920,0 days 00:01:31.337478,gbdt,0.8851454317897841,0.9626500283369643,451,0.6391601421306431,False,0.0003793003580513505,0.013162408738778688,229,4,2001,102,0.0056741392992881185,0.00046434054990222075,0.6901010464303486,COMPLETE
539,539,-0.0,2024-04-17 05:16:37.853877,2024-04-17 05:17:40.617605,0 days 00:01:02.763728,gbdt,0.38766763779719565,0.9577062137803228,483,0.6221802805081138,False,0.0002864208251924756,0.013142055132304159,245,4,2342,150,8.296379127228291e-05,1.030696439417358e-06,0.6455096152805926,COMPLETE
78,78,-0.0,2024-04-16 17:29:16.369491,2024-04-16 17:36:14.374375,0 days 00:06:58.004884,gbdt,0.7563143727575738,0.7932792402909229,562,0.6150135095910189,False,0.00018425540888406387,0.051482942682981966,237,10,2777,249,3.0198404852473724e-08,0.04938635596846484,0.36680583280528845,COMPLETE
10,10,-0.0,2024-04-16 15:00:47.131272,2024-04-16 15:01:33.099644,0 days 00:00:45.968372,gbdt,0.32346858123063726,0.8399428329359705,396,0.6491832159144773,True,0.00012167966543823107,0.09103173513669308,157,9,1903,26,0.013110345471003131,1.7531243259447082,0.30327633545787336,COMPLETE
11,11,-0.0,2024-04-16 15:01:33.100305,2024-04-16 15:03:23.576125,0 days 00:01:50.475820,gbdt,0.490370075273134,0.841483410045938,587,0.6174300240030884,True,0.00016246932185694194,0.07268795796160157,254,6,1993,323,8.127942107731817e-05,0.07377453080588893,0.4786006820825423,COMPLETE
816,816,-0.0,2024-04-17 11:25:55.259483,2024-04-17 11:26:53.012934,0 days 00:00:57.753451,gbdt,0.30467510196560804,0.9830954235619215,574,0.6225488111797051,False,0.00046370969983435656,0.028525146381822516,217,4,2053,63,0.0031695058319238445,1.0059009830402776e-05,0.62939939190015,COMPLETE
293,293,-0.0,2024-04-16 23:17:40.776657,2024-04-16 23:19:04.966335,0 days 00:01:24.189678,gbdt,0.8873184719101489,0.981156212618389,492,0.6218943343181984,False,0.000136625673757356,0.01873120935187486,43,4,2344,164,0.020150539935473676,6.437821285171981e-07,0.6469596689019724,COMPLETE
8,8,-0.0,2024-04-16 14:59:38.946608,2024-04-16 14:59:52.794710,0 days 00:00:13.848102,gbdt,0.8639863811604496,0.7390645307774766,213,0.6332595996325033,True,0.0012002464615964484,0.08538258115271868,236,4,957,8,1.1568776183208496e-07,5.734447798600494e-08,0.34911003178922456,COMPLETE
555,555,-30.000000574818486,2024-04-17 05:38:25.506027,2024-04-17 05:39:23.140020,0 days 00:00:57.633993,gbdt,0.3616380005468397,0.9268789682075798,472,0.5805807644961598,False,0.0012861421853127312,0.07077978288436378,233,4,2513,156,0.0003732256815937186,4.591819412230637e-06,0.6110856945632658,COMPLETE
605,605,-35.00000056896526,2024-04-17 06:42:01.043535,2024-04-17 06:42:56.754305,0 days 00:00:55.710770,gbdt,0.8549251314628654,0.9286560865006377,473,0.6391180851737098,False,0.0018784630328812849,0.018818272765904885,251,5,829,92,0.0004723652554140665,1.8527169384580025e-06,0.6934710192966963,COMPLETE
