,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
88,88,818.0000000000016,2024-08-13 23:20:06.396566,2024-08-13 23:20:46.349731,0 days 00:00:39.953165,dart,0.554716587598761,0.6802598712258306,209,0.5510271589716833,False,0.005855917467426123,0.09266910129918388,152,6,0.8625325252911281,632,107,1.5523154070239587e-08,0.00043468023816451844,cos,0.6235897167187677,COMPLETE
717,717,815.2500000000025,2024-08-14 13:15:03.286994,2024-08-14 13:16:15.348546,0 days 00:01:12.061552,dart,0.8314699605019263,0.9732824197618938,44,0.5576365441873937,False,0.005579667575214323,0.044121769395542604,195,6,0.7935092381758707,1145,462,2.178748766027326e-05,8.151548898821949e-08,cos,0.8727638240196647,COMPLETE
487,487,810.5000000000006,2024-08-14 08:12:58.545149,2024-08-14 08:14:04.634551,0 days 00:01:06.089402,dart,0.793069173026721,0.5242348594122583,56,0.6252410565793318,False,0.006583880203615634,0.034662748580140464,238,5,0.7634610898311864,1380,475,0.000414260520698819,3.09334023991495e-07,cos,0.8999706981163103,COMPLETE
588,588,791.0000000000039,2024-08-14 10:25:41.349255,2024-08-14 10:27:10.251389,0 days 00:01:28.902134,dart,0.7843962634452111,0.5207923386521282,68,0.54467631553219,False,0.07793985655795195,0.04435132931716441,206,6,0.6934687257820381,1426,402,0.00024478922980628265,9.668287134401342e-08,cos,0.8221933554888737,COMPLETE
69,69,780.0000000000001,2024-08-13 22:38:57.911588,2024-08-13 22:41:36.427538,0 days 00:02:38.515950,dart,0.5841663001315691,0.5612200855097006,579,0.5710869674831566,False,0.002202154921049248,0.08074681652061402,233,6,0.6149043733281185,1595,85,0.2244647533143541,1.404624982144096e-07,linear,0.3943270814380337,COMPLETE
66,66,777.0000000000016,2024-08-13 22:34:20.709051,2024-08-13 22:35:55.481046,0 days 00:01:34.771995,dart,0.46998808196603736,0.6054920725639106,527,0.5472132980301825,False,0.05084201315341886,0.09990174695001229,142,4,0.6526232818011612,1333,179,1.0004464296620161,3.907775217926711e-08,linear,0.7811075432146848,COMPLETE
17,17,774.2500000000016,2024-08-13 21:22:21.573844,2024-08-13 21:23:08.017596,0 days 00:00:46.443752,goss,0.3001607072233608,0.6699001058305335,439,0.5887035129305217,False,0.0031841378880847174,0.052945855009350916,233,5,0.5876379165078112,1742,416,8.82942395077733e-07,3.0410790301531024e-06,linear,,COMPLETE
45,45,760.7500000000031,2024-08-13 22:03:36.988831,2024-08-13 22:04:33.713114,0 days 00:00:56.724283,gbdt,0.5082783612694113,0.6825414962519832,492,0.5347013817796541,False,0.0008154434675061964,0.06271437358594203,208,6,0.7463846751995517,728,366,0.0022096652274299134,0.027892678304311334,linear,0.8077681095693783,COMPLETE
494,494,750.5000000000005,2024-08-14 08:21:16.448919,2024-08-14 08:22:48.004291,0 days 00:01:31.555372,dart,0.8384561033462731,0.7560247916870461,75,0.5424807846356312,False,0.0035631497909922706,0.03688842945519658,222,6,0.7254636819898047,1401,511,0.00041506285373587296,1.4941647956462606e-07,cos,0.8356117021098757,COMPLETE
356,356,749.2500000000003,2024-08-14 05:03:18.672083,2024-08-14 05:06:45.884009,0 days 00:03:27.211926,dart,0.8334535544152473,0.5154895039107105,76,0.6489674038918289,False,0.005328291810035297,0.049903330030725244,95,6,0.7827117909343702,2984,403,0.0003169411393893796,2.210843151186114e-07,cos,0.8999655543829104,COMPLETE
338,338,739.0000000000007,2024-08-14 04:37:10.980053,2024-08-14 04:38:23.432201,0 days 00:01:12.452148,dart,0.8240458340643795,0.5544381142102223,62,0.5924709824740585,False,0.0036309457179280863,0.036158369742441694,206,6,0.7078378012717219,1250,432,0.0008987214904659343,4.883235320601224e-07,cos,0.8921112052529865,COMPLETE
642,642,734.0000000000031,2024-08-14 11:29:21.826268,2024-08-14 11:32:24.620280,0 days 00:03:02.794012,dart,0.7899720172608832,0.6708822158779111,53,0.54729459739823,False,0.004461081675749907,0.039914762461136954,215,6,0.8911608300982188,2571,497,6.834463995960938e-05,0.00014729899092177391,cos,0.8729592201239803,COMPLETE
85,85,721.5000000000022,2024-08-13 23:15:12.334075,2024-08-13 23:16:34.162454,0 days 00:01:21.828379,gbdt,0.46344483975543915,0.549095243314173,250,0.581256909059403,False,0.013897679460155793,0.09077096688301964,237,9,0.6717307756241282,1530,416,0.00011241845360832547,1.1298298187466743e-06,linear,0.66287209617522,COMPLETE
358,358,713.000000000002,2024-08-14 05:07:59.058287,2024-08-14 05:09:27.805830,0 days 00:01:28.747543,dart,0.8502221928962853,0.7731775295381412,63,0.551519213440878,False,0.0033962517242052386,0.031122106952647978,208,6,0.7777356377495026,1397,415,0.007796644010284087,5.45546058317762e-07,cos,0.8566244228538136,COMPLETE
18,18,697.0000000000005,2024-08-13 21:23:08.018380,2024-08-13 21:24:05.837216,0 days 00:00:57.818836,dart,0.6782038112040392,0.5595416078430078,34,0.5296511542174349,True,0.0007812459362834294,0.0873419755657728,191,8,0.6893277079814862,862,355,0.007584022104989435,0.0005001850350973607,cos,0.8354594109510594,COMPLETE
261,261,692.2500000000019,2024-08-14 02:28:06.328886,2024-08-14 02:29:45.590795,0 days 00:01:39.261909,dart,0.8664538832065308,0.9839559202271345,57,0.5324279289254565,False,0.002574810580570595,0.030640482397476587,217,6,0.6859185270012254,1562,429,0.0016775381441257809,3.7951200065365406e-06,cos,0.8689132276144311,COMPLETE
26,26,684.2500000000002,2024-08-13 21:34:44.530310,2024-08-13 21:35:41.476341,0 days 00:00:56.946031,dart,0.4296997637237702,0.5489815901419578,367,0.5670662059300339,True,0.011087480924036297,0.09075502387914598,230,8,0.6946264804505958,523,367,6.734937565376325e-06,5.615490806048225e-07,linear,0.6546731026451402,COMPLETE
100,100,671.7500000000055,2024-08-13 23:25:28.660615,2024-08-13 23:25:48.324368,0 days 00:00:19.663753,goss,0.43404442527629833,0.5576961930812614,63,0.5183929128232548,False,0.0008453190127235458,0.0817830446433187,192,8,0.5501141534830049,786,433,0.00934115101699243,1.7318234864728052e-07,,,COMPLETE
58,58,649.2500000000018,2024-08-13 22:22:38.858708,2024-08-13 22:23:48.217557,0 days 00:01:09.358849,dart,0.45238675627140995,0.6622060788351218,580,0.5535055623428509,False,0.020458978988268796,0.08665520230516753,188,4,0.8003440089130708,888,65,0.33237978730422796,0.0070521331525686464,cos,0.6124720660200493,COMPLETE
613,613,624.0000000000015,2024-08-14 10:57:16.182954,2024-08-14 10:58:08.420965,0 days 00:00:52.238011,dart,0.8496716322799474,0.7876449834296244,40,0.5441252954642449,False,0.0037502054043150575,0.02608787606377501,200,5,0.7010333719861769,1145,428,0.0003740933026466797,5.509600555270557e-07,cos,0.8830727206492219,COMPLETE
84,84,581.5000000000003,2024-08-13 23:12:25.600611,2024-08-13 23:15:12.333210,0 days 00:02:46.732599,dart,0.5459184712061441,0.5247313839542604,529,0.5340975750461786,False,0.017667954457186323,0.0948548832767859,139,7,0.718915778027966,1427,68,1.3142779510517203e-07,1.1123542842010466e-07,linear,0.5650500608519047,COMPLETE
283,283,579.5000000000006,2024-08-14 03:01:56.978034,2024-08-14 03:03:28.617731,0 days 00:01:31.639697,dart,0.869761554878213,0.7547284641978227,53,0.5320460527013935,False,0.0014829652534831563,0.033041899674001,207,6,0.7377218677064884,1444,449,0.0018528083652828368,2.6566022183574012e-06,cos,0.8463797840809053,COMPLETE
538,538,570.7500000000007,2024-08-14 09:14:36.228019,2024-08-14 09:15:48.536129,0 days 00:01:12.308110,dart,0.8052840155894249,0.5000133654989829,82,0.6033997118133203,False,0.0037450063721056574,0.047610846810571254,110,6,0.7302782628785152,1212,429,9.393870003268393e-05,5.280635000447278e-07,cos,0.8292068960877502,COMPLETE
4,4,542.0000000000026,2024-08-13 20:57:47.967202,2024-08-13 20:58:05.070119,0 days 00:00:17.102917,gbdt,0.6454229904078239,0.729984396679848,165,0.5583722037476709,True,0.016508893802651026,0.0648208644485299,218,4,0.5254519984310275,957,156,0.0003930416862259955,0.016372265011022624,,0.7223173956416177,COMPLETE
19,19,499.2500000000005,2024-08-13 21:24:05.838012,2024-08-13 21:28:45.908489,0 days 00:04:40.070477,dart,0.722702030138966,0.6205842480216125,355,0.5491081268848681,False,0.0623532591552537,0.07082151936015431,157,6,0.5791641830436379,2968,179,7.7344043980319235,0.008732586864965483,,0.30530548219976295,COMPLETE
735,735,486.00000000000085,2024-08-14 13:37:01.217008,2024-08-14 13:38:01.558944,0 days 00:01:00.341936,dart,0.731158282463231,0.5511908784056765,64,0.5750413905304385,True,0.005012412326724176,0.022753883719221338,179,6,0.8106834547263176,1055,488,1.398137139492214e-05,1.1729263755849359e-07,cos,0.8612468412575808,COMPLETE
337,337,485.7500000000005,2024-08-14 04:35:45.157118,2024-08-14 04:37:10.979290,0 days 00:01:25.822172,dart,0.7716818110953182,0.7337141111275901,39,0.532708752560016,False,0.0024913712165211188,0.04055057972330651,201,6,0.7513507762987545,1405,408,0.0028354629818790255,3.1199082079959877e-07,cos,0.8721713476787063,COMPLETE
40,40,482.49999999999983,2024-08-13 21:55:27.878007,2024-08-13 21:57:53.758336,0 days 00:02:25.880329,dart,0.4174729878484985,0.5433663406336644,512,0.6458498322832051,False,0.09893956598485339,0.08249232872732548,76,5,0.6419186226760795,1905,191,6.652738467756443e-05,1.0150543682197295e-05,linear,0.6564268080486847,COMPLETE
560,560,481.0000000000032,2024-08-14 09:45:47.724567,2024-08-14 09:48:31.589336,0 days 00:02:43.864769,dart,0.8805792236333387,0.714196986321792,502,0.5384057423734325,False,0.003987870207779438,0.03661241780727601,202,6,0.748030050635744,1191,400,0.0003524664945635955,2.6601480213945418e-06,,0.7077716123227245,COMPLETE
16,16,475.0000000000055,2024-08-13 21:20:59.387145,2024-08-13 21:22:21.573033,0 days 00:01:22.185888,dart,0.6098063628725235,0.5729417282185055,310,0.502789083566591,True,0.012578606338162329,0.07827146036747945,215,5,0.8963467024652375,1157,314,0.09221852944912327,0.564747389616802,linear,0.4169598497704621,COMPLETE
2,2,472.00000000000017,2024-08-13 20:55:26.742639,2024-08-13 20:57:40.845545,0 days 00:02:14.102906,goss,0.7891884985277188,0.7718501880129931,336,0.5249746442358002,True,0.0003972590501204117,0.09183135426222691,37,8,0.5008988273154812,2149,320,2.5182066656374156e-05,0.0012202538754141862,linear,,COMPLETE
638,638,470.75000000000085,2024-08-14 11:22:33.258780,2024-08-14 11:24:35.422475,0 days 00:02:02.163695,dart,0.7858365734496797,0.7439881370339103,389,0.5374182009668027,False,0.004556437950746069,0.04225127621201042,212,5,0.6772733758136115,1265,402,0.0003732171335815783,8.043872124927394e-07,cos,0.8744239600041595,COMPLETE
65,65,462.25000000000006,2024-08-13 22:32:54.987341,2024-08-13 22:34:20.708275,0 days 00:01:25.720934,dart,0.5284060162080793,0.5853786584153775,264,0.5992163828325853,False,0.004109028481553517,0.08923638427865885,174,5,0.5659922021398961,1492,140,1.7592321007478289,1.4499087161943123e-06,linear,0.5361548155793298,COMPLETE
38,38,454.00000000000136,2024-08-13 21:54:20.789530,2024-08-13 21:55:00.303442,0 days 00:00:39.513912,dart,0.53152381317017,0.5958736165254762,170,0.5487624056227113,True,0.004391814927454481,0.07599187874649566,223,4,0.6058760124761319,997,478,1.000738633717606e-08,0.0008053250734008817,cos,0.6163081176100123,COMPLETE
13,13,437.2500000000013,2024-08-13 21:10:54.535406,2024-08-13 21:11:50.412188,0 days 00:00:55.876782,dart,0.5438233059600777,0.6664051060438784,417,0.5458349632802691,True,0.006620586431207441,0.0021107738933713455,215,6,0.6200382214546839,586,507,0.04144925716515915,1.08546355471466e-08,linear,0.7922094710679192,COMPLETE
388,388,418.2500000000011,2024-08-14 05:55:58.920747,2024-08-14 05:57:37.199181,0 days 00:01:38.278434,dart,0.8520115503291943,0.8376163719247552,50,0.5318966404138937,False,0.00291133531363595,0.04043777601614773,230,6,0.7292482822687598,1534,429,0.0001864942176135208,5.818951310185805e-07,cos,0.8553021228675041,COMPLETE
462,462,384.0000000000028,2024-08-14 07:39:04.091720,2024-08-14 07:40:39.173794,0 days 00:01:35.082074,dart,0.7549076146033333,0.9104329001461877,79,0.5462211947659358,False,0.004896201148210331,0.054818900169749656,202,6,0.7248905365664976,1452,498,5.965148140678513e-05,3.078022385287218e-07,cos,0.8444644642491156,COMPLETE
681,681,381.74999999999994,2024-08-14 12:24:40.057901,2024-08-14 12:26:05.145058,0 days 00:01:25.087157,dart,0.7332395883373387,0.8194461825163053,69,0.558771458763184,False,0.003993045935336598,0.04116008364631746,223,6,0.728266473132819,1374,200,3.605188804686401e-05,8.49073859941054e-08,cos,0.863038318406085,COMPLETE
410,410,307.7500000000031,2024-08-14 06:25:20.904156,2024-08-14 06:25:54.750158,0 days 00:00:33.846002,gbdt,0.7963140271122258,0.8577421245456559,76,0.546225413106376,False,0.0017249982376273082,0.03606052055461707,207,6,0.7119762241026768,1487,423,7.615712725418266e-05,2.844232475211004e-07,cos,0.8855655705929012,COMPLETE
266,266,307.2500000000001,2024-08-14 02:36:20.334192,2024-08-14 02:38:05.598848,0 days 00:01:45.264656,dart,0.8759977097911265,0.8815757755280285,55,0.5332606972243641,False,0.0026439987898143787,0.039957535774736076,209,6,0.7189642323443461,1596,426,0.0007225054461976372,1.7036970425404677e-06,cos,0.860938471550813,COMPLETE
544,544,306.75000000000296,2024-08-14 09:21:29.009566,2024-08-14 09:22:59.817890,0 days 00:01:30.808324,dart,0.8314061185075632,0.5271085433273459,47,0.5466614144914799,False,0.10792098141359495,0.04904230917261688,208,6,0.7276821777855101,1450,395,7.967407543500675e-05,6.965080438733171e-07,cos,0.8522914324105564,COMPLETE
559,559,270.2500000000007,2024-08-14 09:44:29.858151,2024-08-14 09:45:47.723789,0 days 00:01:17.865638,dart,0.7989610502360476,0.5417992267973467,50,0.5557102743560005,False,0.0013267955023013455,0.047629681173822484,215,6,0.7164855384895256,1343,435,0.00012672276784670593,7.484248528727698e-08,cos,0.8432442841666515,COMPLETE
339,339,267.5000000000022,2024-08-14 04:38:23.433052,2024-08-14 04:40:05.411325,0 days 00:01:41.978273,dart,0.8542551682166356,0.5344429038054741,49,0.539905878374067,False,0.2568032885260906,0.03153396614979574,217,6,0.7378355410872689,1526,464,0.00018413322022639743,3.414490089337669e-06,cos,0.8451204041025026,COMPLETE
551,551,265.7500000000059,2024-08-14 09:31:19.254259,2024-08-14 09:33:04.217474,0 days 00:01:44.963215,dart,0.7815474767921259,0.5334038483481578,349,0.5061470182189844,False,0.0020749364736405438,0.04116626101365987,200,6,0.7454250172437343,1118,419,0.000742795888278225,4.4487501595692755e-07,cos,0.8689380792813276,COMPLETE
543,543,258.9999999999998,2024-08-14 09:21:06.114912,2024-08-14 09:21:29.008794,0 days 00:00:22.893882,gbdt,0.7305326252870089,0.8167989501362051,58,0.5406394679615966,False,0.003257927065338997,0.032439844843105206,194,6,0.7667773642534697,1276,418,0.000975425849587655,0.0002760197801323095,cos,0.8711063601431291,COMPLETE
109,109,258.2500000000003,2024-08-13 23:30:25.540757,2024-08-13 23:30:47.018481,0 days 00:00:21.477724,goss,0.46191882296377074,0.5768396534345834,157,0.6349612125852402,False,0.003731775848212509,0.09383333427588557,201,6,0.5976357545330757,1281,441,9.769162457978108e-06,2.366339889330322e-08,,,COMPLETE
29,29,250.49999999999986,2024-08-13 21:37:34.530771,2024-08-13 21:37:44.353081,0 days 00:00:09.822310,goss,0.7084984996489104,0.5297045697809221,146,0.5823441454926379,True,0.10839891053970821,0.058741752854440964,137,5,0.780360622424218,681,248,0.005276006332817385,0.16934910190875554,,,COMPLETE
63,63,216.5,2024-08-13 22:30:21.837866,2024-08-13 22:31:38.121917,0 days 00:01:16.284051,dart,0.6241998981734806,0.5654169726925063,553,0.5780700932960291,False,0.005883250579477033,0.09125993551655456,195,5,0.6649410909262551,1026,126,9.568995505248814,4.932067824816127e-07,linear,0.3469962674396441,COMPLETE
644,644,213.00000000000261,2024-08-14 11:34:03.189138,2024-08-14 11:34:17.879980,0 days 00:00:14.690842,goss,0.7524981257821881,0.5078437155919189,30,0.5446772385697584,False,0.22081377664042637,0.043403865912008996,70,6,0.7341927292357388,1408,397,0.00030460430928709744,1.1305097494904659e-06,cos,,COMPLETE
70,70,205.74999999999997,2024-08-13 22:41:36.428310,2024-08-13 22:42:16.403636,0 days 00:00:39.975326,dart,0.4048749739095492,0.5447418063289751,299,0.5650413673104523,False,0.003250783899506463,0.0856321606630368,251,5,0.7368430645366781,704,116,4.581233891575747,7.563334898209365e-07,cos,0.6456185560473932,COMPLETE
659,659,205.00000000000006,2024-08-14 11:52:53.584977,2024-08-14 11:54:31.292363,0 days 00:01:37.707386,dart,0.7800525817208064,0.6942985411251416,55,0.572905161994438,False,0.002096228711411208,0.027962102392083313,210,6,0.7372750448623779,1497,406,0.0007456322970076035,2.595856106492885e-07,cos,0.8595325929363676,COMPLETE
14,14,186.25000000000097,2024-08-13 21:11:50.413040,2024-08-13 21:14:41.641077,0 days 00:02:51.228037,dart,0.89566438073923,0.8090682592850371,238,0.5160947392304768,False,0.001036505833553446,0.07930789960859111,178,7,0.6721886209633438,1398,406,5.903687091303588e-08,0.0027028277301415554,linear,0.8112891821531414,COMPLETE
35,35,167.75000000000267,2024-08-13 21:48:11.581004,2024-08-13 21:53:37.784097,0 days 00:05:26.203093,dart,0.6396372047376999,0.7758675867009871,240,0.5139260563599314,False,0.005615163957610334,0.06776081371446034,226,7,0.7110632823247771,2661,432,0.0007456861458786069,0.0002702066566411905,linear,0.8566045199957111,COMPLETE
79,79,156.00000000000006,2024-08-13 22:54:16.606932,2024-08-13 22:56:35.466682,0 days 00:02:18.859750,dart,0.5797541817161138,0.7140874780318607,471,0.5257436915740291,False,0.00040359548028854366,0.07675455923682191,146,8,0.5384323082344173,1089,403,9.767490860349124e-07,2.8799001134978163e-08,linear,0.5294094608367969,COMPLETE
686,686,147.75000000000048,2024-08-14 12:31:45.100643,2024-08-14 12:33:10.852792,0 days 00:01:25.752149,dart,0.760585093510289,0.7654327588915368,40,0.54082831153083,False,0.0011414102029214269,0.0431885028858571,205,6,0.7685349665586994,1392,391,7.734518415515618e-05,5.155155315542117e-07,cos,0.8536453925411005,COMPLETE
355,355,62.75000000000054,2024-08-14 05:01:41.423178,2024-08-14 05:03:18.671333,0 days 00:01:37.248155,dart,0.8137894828003193,0.715843224838487,53,0.5565442718694065,False,0.0033413646990189155,0.03440256474823663,217,6,0.8097975790838668,1490,196,6.220652206761403e-05,1.4334695178690155e-06,cos,0.8411162668604281,COMPLETE
481,481,59.00000000000022,2024-08-14 08:03:47.476234,2024-08-14 08:05:08.437625,0 days 00:01:20.961391,dart,0.84546963957961,0.5103224690303239,62,0.6385344426431377,False,0.004990258459572331,0.03339953019036788,205,6,0.7270020522515426,1351,410,0.0001295572691911428,2.85219861075091e-07,cos,0.876328885884878,COMPLETE
