number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
46,-10.73768220763325,2024-12-26 01:51:05.594988,2024-12-26 01:56:25.376164,0 days 00:05:19.781176,dart,0.6366323126756703,0.9179947287953414,205,0.6499649713063584,False,0.2984412428003663,0.0,255,10,0.6528233011150217,1392,423,8.527433442185925e-08,0.0032116220159303798,,0.6832687293679365,COMPLETE
427,-10.920115464324482,2024-12-26 09:46:59.680489,2024-12-26 09:47:49.100749,0 days 00:00:49.420260,goss,0.8076197553895615,0.9104074326451386,41,0.4535480012060058,False,0.16154632283393527,0.0,60,10,0.5310292279572931,1570,217,7.853643945029057e-06,0.004213345636744968,cos,,COMPLETE
84,-11.132208798017345,2024-12-26 03:02:25.676011,2024-12-26 03:04:52.731611,0 days 00:02:27.055600,goss,0.821771074993872,0.9388287975256492,431,0.6460520497824747,False,0.040883958718389464,0.0,94,10,0.5666283716701961,1384,107,0.1124897851998855,2.732595504300437e-07,,,COMPLETE
569,-11.16107588266292,2024-12-26 13:01:56.689287,2024-12-26 13:04:13.111513,0 days 00:02:16.422226,goss,0.7972284438044658,0.9605736897484081,285,0.48700904113173704,False,0.10665636457459095,0.0,213,10,0.5701744548047096,1944,275,5.366828425744765,1.9529151877059872e-06,,,COMPLETE
17,-11.281546589817484,2024-12-26 00:42:33.645644,2024-12-26 00:43:38.575558,0 days 00:01:04.929914,goss,0.43250486772284924,0.8877169848705811,138,0.39096104007693966,False,0.24981421548186022,0.0,100,10,0.8337957725333275,1310,363,4.059621861712263e-06,3.3678894997071176e-07,cos,,COMPLETE
483,-11.622119788021198,2024-12-26 10:52:52.804128,2024-12-26 10:53:41.246227,0 days 00:00:48.442099,goss,0.7942096362503682,0.9478149613244691,79,0.4929910587063523,False,0.11124679471117378,0.0,60,10,0.5654880018309577,1299,78,0.34853435748088857,0.0252431489217376,,,COMPLETE
57,-11.655555555555555,2024-12-26 02:27:58.563371,2024-12-26 02:31:02.133214,0 days 00:03:03.569843,dart,0.6273083641794099,0.7902049307593633,183,0.6108841659838041,True,0.005781884428336102,0.0,146,9,0.5020855965397956,1498,359,6.200070177510356e-07,1.936513084014001e-05,,0.388509048425023,COMPLETE
374,-11.801603206412828,2024-12-26 08:40:45.027095,2024-12-26 08:41:31.898220,0 days 00:00:46.871125,goss,0.825979792100141,0.9851064398967676,30,0.5045817365043371,False,0.11099116551178526,0.0,113,10,0.5332591411695837,1523,265,0.0003933007539347324,0.011528022824125269,,,COMPLETE
610,-11.959183106050574,2024-12-26 13:55:53.545085,2024-12-26 13:56:54.575196,0 days 00:01:01.030111,goss,0.8192380832355953,0.8758524060592171,41,0.6265883912120737,False,0.22009224841263855,0.0,230,10,0.5755309068728713,1296,268,1.0232764169720023,0.006885348827642381,,,COMPLETE
497,-12.009468792164313,2024-12-26 11:14:08.513528,2024-12-26 11:15:18.109486,0 days 00:01:09.595958,gbdt,0.8221696623574495,0.9496084156173974,55,0.3130028763961419,False,0.10869819483647349,0.0,138,9,0.5253306188810062,1492,57,4.252133971516301,0.0005995574704760865,linear,0.8147887166277175,COMPLETE
358,-12.51631011826544,2024-12-26 08:00:43.791357,2024-12-26 08:01:36.557604,0 days 00:00:52.766247,goss,0.8313795315721376,0.8191871858681252,81,0.46180400903047575,False,0.14096606496531341,0.0,35,10,0.5298391406877646,1312,206,3.531937015668138,5.822579647128766e-06,,,COMPLETE
308,-13.697041151224436,2024-12-26 06:59:00.143230,2024-12-26 07:00:20.241428,0 days 00:01:20.098198,goss,0.7367322403341683,0.9463753076575349,92,0.34189942673419754,False,0.011969041717930912,0.0,73,10,0.5415069723038537,1224,143,5.8546712658450355,2.253585848518809,cos,,COMPLETE
450,-13.817574649603896,2024-12-26 10:12:34.846740,2024-12-26 10:16:03.646174,0 days 00:03:28.799434,gbdt,0.7709551846553317,0.9610755902184068,567,0.4718206133274697,False,0.06579682802956095,0.0,43,10,0.5312174448334878,1376,369,1.6434666650584013,0.0018014841917842045,,0.7555800246212024,COMPLETE
581,-14.099768090088086,2024-12-26 13:22:12.954082,2024-12-26 13:24:15.034786,0 days 00:02:02.080704,goss,0.8463669714075306,0.9101361544367823,374,0.616914603531486,False,0.10909618004708807,0.0,49,10,0.5773279243191294,2608,199,4.513489900071935,0.019175702783996378,,,COMPLETE
287,-14.356569312347446,2024-12-26 06:25:30.842366,2024-12-26 06:27:55.827825,0 days 00:02:24.985459,gbdt,0.8438951755869843,0.9628263841575513,390,0.4835877896744559,False,0.07200069101304284,0.0,54,8,0.5736690750497537,1297,273,6.716002910885133e-08,0.009643952130594791,,0.6608100910225654,COMPLETE
187,-14.451612649000095,2024-12-26 04:47:28.758578,2024-12-26 04:48:28.060356,0 days 00:00:59.301778,goss,0.8652916968380551,0.9078557245022338,74,0.47692346954473236,False,0.1360105233231869,0.0,53,10,0.5457342603633255,1364,140,0.2902269107008859,5.952720299205232e-08,linear,,COMPLETE
685,-14.878152548018207,2024-12-26 15:36:29.592316,2024-12-26 15:38:00.782230,0 days 00:01:31.189914,goss,0.8424500937352201,0.938773013744659,251,0.6074530077992616,False,0.16648510863690408,0.0,155,10,0.5682123232304537,1372,267,3.4308542507015005,0.0024435149344645304,,,COMPLETE
479,-15.58731528421961,2024-12-26 10:48:53.510451,2024-12-26 10:49:46.052825,0 days 00:00:52.542374,goss,0.7743973655261395,0.9235922989666778,79,0.5098111639487242,False,0.10902397039230781,0.0,79,10,0.547378991862022,1286,91,0.20651468861553987,1.689286681995874e-06,,,COMPLETE
65,-15.60135831381733,2024-12-26 02:42:10.599068,2024-12-26 02:46:11.672851,0 days 00:04:01.073783,goss,0.8327998946316014,0.8725461211303308,528,0.5688701936276032,False,0.10116694886700245,0.0,136,10,0.5198280794796705,1543,394,0.000824766211096373,0.2346715524739372,,,COMPLETE
263,-15.914794102694463,2024-12-26 06:02:47.117633,2024-12-26 06:04:52.966465,0 days 00:02:05.848832,gbdt,0.7661376774155726,0.9686392560546746,173,0.5406793481103283,False,0.014950295516391226,0.0,247,9,0.5651047365350959,1400,201,0.015382373132390641,0.001245291665821842,,0.8252959414109268,COMPLETE
132,-16.26256874580818,2024-12-26 03:46:53.688546,2024-12-26 03:48:19.422153,0 days 00:01:25.733607,gbdt,0.7779770304493482,0.9631862151923472,325,0.31082628398438705,False,0.08898870307302226,0.0,47,9,0.5251770245065432,580,161,0.2102020855610089,1.1103126220285037e-07,,0.8400651308430817,COMPLETE
549,-16.663459037711316,2024-12-26 12:25:10.907535,2024-12-26 12:27:44.700678,0 days 00:02:33.793143,dart,0.7965660514341018,0.9655338113373316,51,0.5042116782363346,False,0.0037313935170859135,0.0,54,10,0.5573997248745239,1139,264,8.547082100834424e-08,1.994918616875062,linear,0.6889661348850429,COMPLETE
209,-16.9222859437751,2024-12-26 05:09:23.289997,2024-12-26 05:12:30.681532,0 days 00:03:07.391535,gbdt,0.7504450717868004,0.9448710694575717,465,0.48798556741493804,False,0.020494636921386786,0.0,44,9,0.5196360400700498,1355,180,0.0160772094260329,1.5384489213413622e-06,,0.7315455958118463,COMPLETE
383,-17.113190430454903,2024-12-26 08:51:43.173909,2024-12-26 08:53:56.850398,0 days 00:02:13.676489,goss,0.856572420975576,0.9853846911309405,496,0.5062869420059867,False,0.16763628209060738,0.0,150,10,0.6041914988813246,1494,115,8.473255496866575,0.005366084394279733,,,COMPLETE
410,-17.440977248434873,2024-12-26 09:23:03.920276,2024-12-26 09:28:21.691734,0 days 00:05:17.771458,goss,0.8304480928652074,0.9164393882939299,299,0.5146478624495476,False,0.0004171220281956883,0.0,164,10,0.7174068980515734,1437,239,0.27866825997392974,0.32870016243206235,,,COMPLETE
746,-17.53155707475038,2024-12-26 17:10:04.114259,2024-12-26 17:13:03.181394,0 days 00:02:59.067135,goss,0.8406063253814384,0.9299292703022317,368,0.4781251955894843,False,0.09198874265169481,0.0,133,10,0.7212079043133022,1409,225,0.0071960065259612125,1.8517310540660556e-06,,,COMPLETE
5,-18.312166956900302,2024-12-26 00:25:07.293259,2024-12-26 00:26:23.344060,0 days 00:01:16.050801,goss,0.8763216950190906,0.6413097775925487,184,0.3372903462771069,False,0.015878076923526472,0.0,186,6,0.5743301270040447,2645,187,0.6892524654902717,0.006132685974631792,linear,,COMPLETE
368,-18.512938240798505,2024-12-26 08:19:27.418736,2024-12-26 08:20:18.272047,0 days 00:00:50.853311,goss,0.8232461903996181,0.7494626600832957,52,0.4904690622150579,False,0.15521883434374642,0.0,134,10,0.5387812138143828,1542,266,6.048679866248583e-05,0.0056039766519520575,,,COMPLETE
227,-18.873357132449367,2024-12-26 05:29:41.975973,2024-12-26 05:31:49.339260,0 days 00:02:07.363287,gbdt,0.8079782939002577,0.9486398862000184,257,0.45420330544756526,False,0.031826080806404686,0.0,45,9,0.5115061105068521,1301,126,4.518364998183593,0.01005225733682006,,0.7652032844958746,COMPLETE
28,-19.41712446351931,2024-12-26 00:55:23.675986,2024-12-26 00:56:14.115636,0 days 00:00:50.439650,goss,0.8473055365473926,0.8349497216004499,36,0.6082723790949967,False,0.17932289380305916,0.0,32,9,0.5340582831530075,1967,471,0.0018095232539976215,7.849333917370908e-08,,,COMPLETE
402,-19.848492782211064,2024-12-26 09:13:53.706356,2024-12-26 09:16:38.893330,0 days 00:02:45.186974,goss,0.8358013741446866,0.9237241945343727,375,0.5002014324635261,False,0.11376456764294281,0.0,155,10,0.7206847750622261,1440,337,0.8431182175229717,0.1344799782881831,,,COMPLETE
10,-19.932393675027264,2024-12-26 00:35:13.885074,2024-12-26 00:36:33.595829,0 days 00:01:19.710755,goss,0.6949814746270331,0.5190530568885796,598,0.30352862459167784,True,0.2922113550918716,0.0,236,8,0.7943081309627373,531,509,0.005651229847928533,2.4000284350505927e-06,,,COMPLETE
48,-20.0254862758387,2024-12-26 02:01:00.146973,2024-12-26 02:06:08.587077,0 days 00:05:08.440104,dart,0.7114750121917921,0.7345052871682362,159,0.627662288860471,False,0.05106201669959638,0.0,166,9,0.5255039960476032,2153,342,0.022579203469965115,0.3896057332011294,,0.3993165543620285,COMPLETE
369,-20.187537891545976,2024-12-26 08:20:18.272867,2024-12-26 08:24:02.891147,0 days 00:03:44.618280,dart,0.8420643481613876,0.9810453345938792,74,0.4869288841508138,False,0.19168001893905054,0.0,135,10,0.5494499287468879,1460,288,0.0002198738325870421,0.0026004966836244035,,0.38071691214290476,COMPLETE
60,-20.222235562492497,2024-12-26 02:32:58.605173,2024-12-26 02:36:40.888048,0 days 00:03:42.282875,goss,0.8199842694198436,0.8744568905779416,348,0.6229269980426158,False,0.034296407121759576,0.0,90,9,0.7950868079583472,2932,459,0.023626715799466312,0.12231552370034943,,,COMPLETE
20,-20.381316916488224,2024-12-26 00:48:00.005519,2024-12-26 00:50:51.105129,0 days 00:02:51.099610,gbdt,0.6891625762885173,0.7711343041306268,590,0.5171809419375568,True,0.05419222571296179,0.0,227,4,0.938962173999196,1667,295,7.077067475565206e-06,4.039597169526928e-05,,0.8834203756093246,COMPLETE
289,-20.579961060829294,2024-12-26 06:29:33.789655,2024-12-26 06:30:54.334997,0 days 00:01:20.545342,gbdt,0.7804849029469932,0.9444463979775998,88,0.5181821056203093,False,0.006719443395872082,0.0,77,8,0.6003927508723335,1488,250,2.525063233399261,0.007572629719294124,cos,0.8081607528839894,COMPLETE
157,-20.62868067226891,2024-12-26 04:15:27.882462,2024-12-26 04:17:44.032043,0 days 00:02:16.149581,goss,0.8691251332168097,0.9279972580414475,576,0.44629936595901654,False,0.14068312202921357,0.0,71,10,0.5259762944700248,1727,86,6.61033745083064,5.722757966816791e-06,cos,,COMPLETE
704,-20.8768667448222,2024-12-26 15:59:03.238829,2024-12-26 16:09:47.202709,0 days 00:10:43.963880,dart,0.8287912047708451,0.973856877128789,555,0.490911089658463,False,0.09923505352614292,0.0,59,10,0.5777124152627343,1694,294,1.1795990021262366,1.4179379939313317e-05,,0.702232398819792,COMPLETE
186,-20.88611871498475,2024-12-26 04:44:51.122091,2024-12-26 04:47:28.757803,0 days 00:02:37.635712,dart,0.8245445427678054,0.7238361875652556,53,0.49848789612832395,False,0.0005097841397937186,0.0,48,10,0.7351065374167665,1298,76,5.742626311154509,7.299941266927365,,0.8889691404245794,COMPLETE
379,-21.425415515942756,2024-12-26 08:47:53.533044,2024-12-26 08:48:47.111046,0 days 00:00:53.578002,goss,0.8421686469618077,0.78696425403538,58,0.3938002639512602,False,0.1243899012456801,0.0,53,10,0.5705839753639078,1499,258,0.001594478320572683,0.0022603232172253218,linear,,COMPLETE
366,-21.68277378475506,2024-12-26 08:12:19.649886,2024-12-26 08:15:52.031105,0 days 00:03:32.381219,dart,0.825332397109239,0.7193777440537419,51,0.5071604953459802,False,0.13930881312843757,0.0,127,10,0.5491410477167559,1559,256,0.00010668874072575316,0.0037353993340253256,,0.32353742740605085,COMPLETE
371,-22.097046004842618,2024-12-26 08:27:24.891524,2024-12-26 08:34:12.370987,0 days 00:06:47.479463,dart,0.8326054539088533,0.972302782063822,355,0.4983491625102001,False,0.14676032516149895,0.0,142,10,0.5631520239470107,1405,276,3.967839235942832e-05,0.004145949903251025,,0.7635030387112489,COMPLETE
302,-22.757293278322155,2024-12-26 06:45:19.843036,2024-12-26 06:53:26.371440,0 days 00:08:06.528404,dart,0.8540698742009771,0.927262075817875,538,0.503163352280637,False,0.045055808396573534,0.0,100,9,0.5279322316735576,1392,290,2.699654950711089,1.2803887930320464e-07,,0.8767923062898135,COMPLETE
579,-23.169367469879514,2024-12-26 13:17:11.400560,2024-12-26 13:21:12.373055,0 days 00:04:00.972495,goss,0.8286405917477495,0.9230142448253295,599,0.6083517435290996,True,0.14384117236733818,0.0,203,10,0.5654338959633469,1559,294,0.27264751599455644,0.0023817875864307306,,,COMPLETE
361,-23.79893044327974,2024-12-26 08:05:01.360170,2024-12-26 08:05:51.139213,0 days 00:00:49.779043,goss,0.8149343681676636,0.9591518229678527,71,0.4728068916030365,True,0.10317923184479201,0.0,43,10,0.6347570217367285,1351,99,1.532898176066938e-07,3.0782804564512234e-06,,,COMPLETE
58,-24.968807339449544,2024-12-26 02:31:02.133978,2024-12-26 02:32:16.156470,0 days 00:01:14.022492,gbdt,0.6798325249416196,0.7033892943884053,151,0.5841732387322902,False,0.04755759978958288,0.0,44,8,0.5539385993755745,2193,438,1.4461872487355275e-05,0.9460248154189935,linear,0.3284860463652416,COMPLETE
570,-25.27557926178792,2024-12-26 13:04:13.112445,2024-12-26 13:06:35.073491,0 days 00:02:21.961046,goss,0.7786108616915866,0.9196308557070503,74,0.4982507387237012,False,0.0003021587755981565,0.0,216,10,0.5933418235267323,1337,330,2.4794495408240875,1.0450255185116864e-06,,,COMPLETE
12,-25.82921284857042,2024-12-26 00:37:54.770413,2024-12-26 00:38:48.969465,0 days 00:00:54.199052,gbdt,0.6386010643345162,0.8171663432106343,354,0.560962186686481,False,0.04994835539924693,0.0,79,6,0.984645766912098,735,346,4.370508294832334e-05,1.4647457979880637e-08,cos,0.6307832795130149,COMPLETE
364,-26.08872684692357,2024-12-26 08:07:24.281377,2024-12-26 08:08:16.865629,0 days 00:00:52.584252,goss,0.8336978363594137,0.7280553448743421,63,0.4943219947216517,False,0.20545200098006772,0.0,108,10,0.5460032415135723,1254,123,3.716159637840797,0.006030831181874638,,,COMPLETE
372,-26.756430109842775,2024-12-26 08:34:12.371838,2024-12-26 08:37:57.520119,0 days 00:03:45.148281,dart,0.8487914356182565,0.7627158654620665,89,0.5129169680714633,False,0.11837362322118483,0.0,126,10,0.5790255942333068,1582,115,6.969389184773481e-05,0.0027497955792996484,,0.8871024685772655,COMPLETE
1,-26.832122675902294,2024-12-26 00:15:37.681522,2024-12-26 00:21:29.298695,0 days 00:05:51.617173,dart,0.8231261599820783,0.7197502165060261,494,0.5036899898029493,False,0.00014950586111055092,0.0,45,8,0.5980110081992958,2050,415,1.5075778175626095e-08,1.895831979126787e-05,cos,0.36180949405500085,COMPLETE
375,-28.163797328623467,2024-12-26 08:41:31.899038,2024-12-26 08:42:18.688209,0 days 00:00:46.789171,goss,0.812235208802865,0.7321748008409348,51,0.5859366217041098,False,0.2798842067210615,0.0,131,10,0.5532166948926717,1443,241,0.00014645572670869616,0.018288388674285064,,,COMPLETE
485,-29.863303920676792,2024-12-26 10:55:01.099065,2024-12-26 10:56:02.509394,0 days 00:01:01.410329,goss,0.8607116852915445,0.9128399837683484,70,0.5007253944453623,False,0.15112300467107112,0.0,68,10,0.545923996763615,1345,229,3.631870403970909,0.00914565369545173,,,COMPLETE
14,-30.546147904006595,2024-12-26 00:39:54.093116,2024-12-26 00:41:15.860502,0 days 00:01:21.767386,gbdt,0.4568777497582761,0.5097783922068417,409,0.40577007480908034,True,0.002974744209787129,0.0,80,7,0.8765330628515775,973,331,1.597789004338526e-06,0.00018405840372245322,cos,0.6109824895842852,COMPLETE
11,-30.551448635634028,2024-12-26 00:36:33.596524,2024-12-26 00:37:54.769730,0 days 00:01:21.173206,gbdt,0.69453732033814,0.8088382958499524,358,0.5350729559586037,False,0.10486224288620004,0.0,58,4,0.8040863484205522,1404,319,2.5415546551944697e-05,9.948628354780424e-06,cos,0.7675436159216447,COMPLETE
529,-30.826304823601507,2024-12-26 11:49:19.561857,2024-12-26 11:50:46.301299,0 days 00:01:26.739442,goss,0.821770433650411,0.6935236837837778,115,0.45622623641774745,False,0.10862425474964714,0.0,189,10,0.6084473881411296,1807,228,5.523113709444281,1.2253067517959584,,,COMPLETE
464,-32.80017063051481,2024-12-26 10:30:17.923988,2024-12-26 10:31:27.991958,0 days 00:01:10.067970,gbdt,0.859133351805952,0.954458999859423,72,0.33423227776112313,False,0.08039564625398049,0.0,50,10,0.7802271672337108,1645,283,9.596686465121516,3.189122612929164e-05,,0.3158882532459059,COMPLETE
13,-33.1019575784357,2024-12-26 00:38:48.970139,2024-12-26 00:39:54.092454,0 days 00:01:05.122315,goss,0.5658238221296932,0.8213147445702825,304,0.4781695688075909,True,0.002037468436922888,0.0,82,5,0.6932418511815401,2970,4,0.01233372062604099,5.044348744160088e-07,,,COMPLETE
118,-35.975348880423674,2024-12-26 03:35:27.256319,2024-12-26 03:36:13.721435,0 days 00:00:46.465116,gbdt,0.7135862979530154,0.9588398981883,69,0.3153814449768191,True,0.007469188400746425,0.0,68,8,0.5235783113196878,570,206,0.0020574975320967115,1.5248713637347957e-08,,0.7304938402174028,COMPLETE
737,-38.5723237231905,2024-12-26 16:53:02.293207,2024-12-26 16:56:25.225675,0 days 00:03:22.932468,goss,0.8172093539558356,0.960722436553856,57,0.466515047730779,False,0.00018054560964694548,0.0,196,10,0.7707432870591405,2061,290,2.0796729847050144,1.2584666068781312e-06,,,COMPLETE
484,-38.7044471975393,2024-12-26 10:53:41.247045,2024-12-26 10:55:01.098307,0 days 00:01:19.851262,goss,0.8334981085916368,0.928352308410131,60,0.5273912360195244,False,0.00013818577924415125,0.0,101,10,0.6436771058317854,1097,185,0.6701814548454731,9.272142113226039e-07,,,COMPLETE
18,-40.07609283608628,2024-12-26 00:43:38.576256,2024-12-26 00:44:42.190650,0 days 00:01:03.614394,gbdt,0.5713668251740278,0.6609198954276759,269,0.45203264394163584,True,0.0007836957320436916,0.0,58,6,0.9855170572972513,875,492,5.946674317193034e-05,0.052258069461190805,,0.4917510490205821,COMPLETE
119,-40.80027983464316,2024-12-26 03:36:13.722138,2024-12-26 03:37:04.059400,0 days 00:00:50.337262,gbdt,0.6861088017500592,0.9697138140278947,30,0.3260020986674597,False,0.0009147680212728771,0.0,39,9,0.5107489879599946,793,148,0.007045676851490211,3.664535811984435e-08,,0.8703323209061323,COMPLETE
6,-42.08449266975308,2024-12-26 00:26:23.344764,2024-12-26 00:31:17.850730,0 days 00:04:54.505966,dart,0.5017306360643594,0.9759440499677151,471,0.38745825671789924,True,0.008363755566880772,0.0,125,4,0.757019589486825,2491,183,1.3462033538794246e-07,4.270982645094165e-08,linear,0.8956929289169535,COMPLETE
286,-42.49589853944416,2024-12-26 06:23:50.042671,2024-12-26 06:25:30.841606,0 days 00:01:40.798935,gbdt,0.7552381619612016,0.981758972111405,239,0.4578866068083433,False,0.000174608774060345,0.0,65,7,0.5697640435581685,1413,282,7.025510762928113e-06,0.004452322553300861,,0.6102117453186537,COMPLETE
