number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
479,139.497462274386,2024-12-30 08:54:46.011574,2024-12-30 08:55:34.320480,0 days 00:00:48.308906,gbdt,0.6916558056377323,0.927288497727827,264,0.5123614170934873,True,0.0001365772340759087,0.07823431155166294,174,6,0.7383255199044425,1012,57,1.8691964285229398e-07,1.0099142126602039,,0.5420392118273578,COMPLETE
679,139.47892857142858,2024-12-30 11:38:29.487241,2024-12-30 11:39:19.565040,0 days 00:00:50.077799,gbdt,0.8093464230895702,0.8987896109265665,355,0.5422032894473706,True,0.00038083156929154065,0.09104514148926439,93,4,0.56857710506341,2109,90,0.024507260438300548,0.1282816623156163,,0.45484796354876916,COMPLETE
748,138.3619512195122,2024-12-30 12:41:57.957885,2024-12-30 12:43:34.783400,0 days 00:01:36.825515,dart,0.7385391471391052,0.8747074808429278,325,0.5150777736577481,True,0.0006854100166327662,0.09834062951137673,115,4,0.6191943318657941,2351,81,0.004228980342095262,0.12147355547747618,,0.4476256826586988,COMPLETE
28,137.94833300570082,2024-12-30 03:29:15.342418,2024-12-30 03:29:38.550989,0 days 00:00:23.208571,gbdt,0.8482634574424918,0.8263712427662593,94,0.46615907184336564,True,0.00038564404312128604,0.02931557950561755,97,6,0.8989212260828113,1130,170,0.2566482687516906,9.899630975001868,cos,0.3070646092112093,COMPLETE
134,134.10095456919063,2024-12-30 05:11:08.463824,2024-12-30 05:11:35.036290,0 days 00:00:26.572466,gbdt,0.5337471861859375,0.9677755212754072,284,0.5113490487921396,True,0.0002154789098027217,0.083546434392407,84,4,0.7414172542104296,1235,154,1.296650783027827,1.4589481384660205e-05,,0.3343962731491309,COMPLETE
105,134.10029838870102,2024-12-30 04:54:36.584074,2024-12-30 04:54:59.458531,0 days 00:00:22.874457,gbdt,0.5607033038439385,0.8907468370798938,225,0.4570810785291512,True,0.0006672433038482593,0.07614289253448396,111,4,0.8861326163013373,943,327,0.08081734200938091,0.014416813962696385,cos,0.3990974686303331,COMPLETE
5,132.77424314660308,2024-12-30 03:02:26.805768,2024-12-30 03:04:23.703503,0 days 00:01:56.897735,dart,0.31262940736514466,0.6766244648330934,471,0.3139011450175098,False,0.024195188490641534,0.06817095009238659,175,10,0.9701109550388665,852,406,0.027161376594640154,0.0785317025967102,,0.4444121682325174,COMPLETE
556,131.0913418430884,2024-12-30 09:43:10.221098,2024-12-30 09:43:53.781900,0 days 00:00:43.560802,goss,0.7973422421640937,0.9072396033205562,323,0.5456243038809288,True,0.0005019895352395494,0.0997967689894997,119,4,0.5794894185230136,1591,88,0.0009152306343893184,0.13410973630322234,,,COMPLETE
418,130.65142648134602,2024-12-30 08:09:41.938292,2024-12-30 08:10:27.107512,0 days 00:00:45.169220,gbdt,0.6609485791777457,0.928567802259303,304,0.5429943927050083,True,0.0005390944124751664,0.07967995269954518,104,6,0.6465944878583602,1501,21,5.241312119169464e-08,0.6004435074315884,linear,0.579180566292973,COMPLETE
108,130.174418513434,2024-12-30 04:56:02.872847,2024-12-30 04:56:52.056002,0 days 00:00:49.183155,gbdt,0.6300406050186835,0.8543915182633635,262,0.3010532848470444,True,0.001697594133701578,0.08055517836021671,95,7,0.8487374769781081,1350,402,2.9944783911423314,7.3274644777876995e-06,cos,0.3660178347806115,COMPLETE
72,130.10026205072725,2024-12-30 04:34:26.821647,2024-12-30 04:34:44.228669,0 days 00:00:17.407022,gbdt,0.5407093402016772,0.937681826382342,32,0.4822733938341748,True,0.0004560935010112713,0.058585514162144144,70,4,0.720481691790146,1883,236,0.9292263407827429,4.979242741194926e-07,,0.4552291732115571,COMPLETE
39,129.64257672320815,2024-12-30 03:41:08.002717,2024-12-30 03:41:40.897796,0 days 00:00:32.895079,gbdt,0.40074859220377645,0.8304640597567456,144,0.4130791494901785,True,0.00040898812075849277,0.08520597962693413,167,10,0.7899249784868746,736,406,0.0049702749217435845,0.00012016266844700451,cos,0.3541152512276129,COMPLETE
368,129.64257672320815,2024-12-30 07:34:36.624447,2024-12-30 07:35:57.487572,0 days 00:01:20.863125,dart,0.6878782809188089,0.9701851863539975,502,0.4808685719702735,True,0.0001000352400344919,0.08147977495027288,207,4,0.5590119693358075,1166,34,0.0010964231339727682,0.0007875512205700174,,0.6600300679247179,COMPLETE
389,129.64257672320815,2024-12-30 07:49:58.039518,2024-12-30 07:50:27.145382,0 days 00:00:29.105864,gbdt,0.6515584634998616,0.522241494395618,234,0.3151796962081288,True,0.0011130455912701797,0.04294381562787579,178,4,0.6888864158127894,1786,4,5.407887782326549,2.2568796477487574,,0.6044449331992565,COMPLETE
10,129.64257672320815,2024-12-30 03:12:19.711514,2024-12-30 03:12:38.932901,0 days 00:00:19.221387,goss,0.80800615213852,0.5002933097950097,35,0.42880285945100716,True,0.00023670740752356113,0.002790870245718377,191,5,0.5962988382947846,2095,18,3.443234452169717e-07,2.657893815420119e-08,linear,,COMPLETE
740,129.64257672320815,2024-12-30 12:35:32.617440,2024-12-30 12:36:20.133741,0 days 00:00:47.516301,gbdt,0.7647254227462684,0.9163637231018065,357,0.3395891129723221,True,0.0006445037972737487,0.09099343265543876,121,4,0.6077948123998771,1770,82,0.0005504558949288577,0.03313044752992105,,0.4019605486822189,COMPLETE
262,129.64257672320815,2024-12-30 06:24:17.014272,2024-12-30 06:24:56.444971,0 days 00:00:39.430699,goss,0.7148808501290325,0.9480710715607258,260,0.3689491820987676,True,0.0010839145092153592,0.0775221394179708,200,4,0.674241366874526,1575,28,5.145724809683306e-08,1.7403751177750555,linear,,COMPLETE
13,129.64257672320815,2024-12-30 03:13:38.550993,2024-12-30 03:14:22.992101,0 days 00:00:44.441108,gbdt,0.8940078194799194,0.8804580718116989,139,0.380504580976043,False,0.00025536487756124725,0.023344568425687367,34,6,0.7876935413647768,1599,314,1.142777388378933e-06,2.152366064791294e-07,cos,0.7317592997493279,COMPLETE
413,129.64257672320815,2024-12-30 08:05:58.696843,2024-12-30 08:06:37.397700,0 days 00:00:38.700857,gbdt,0.654781571101659,0.9259115892276436,314,0.38887545842201265,True,0.0008697253068301325,0.05096371468756924,180,7,0.687282411870951,1632,4,1.2861823722263202e-08,0.8961109035496688,linear,0.5505826253326472,COMPLETE
415,129.64257672320815,2024-12-30 08:07:08.269843,2024-12-30 08:07:56.651036,0 days 00:00:48.381193,gbdt,0.6221257989759159,0.8257920965600902,296,0.35451162402266767,True,0.0005990843564244653,0.08718543973731506,177,6,0.7009505921082515,1418,17,3.576753367419165e-08,1.52249643244426,linear,0.5752267142553998,COMPLETE
690,129.64257672320815,2024-12-30 11:48:48.172927,2024-12-30 11:49:48.815312,0 days 00:01:00.642385,gbdt,0.7661473380663194,0.9308251449962844,357,0.3076587948940307,True,0.0005715112861810615,0.09591462874339472,95,4,0.5627539072805205,2394,84,0.011154425820007339,0.2216391788428441,,0.49013581592041067,COMPLETE
2,129.64257672320815,2024-12-30 02:56:28.764892,2024-12-30 02:57:18.050120,0 days 00:00:49.285228,dart,0.32288624965913854,0.9878568985547613,297,0.3037336276140044,True,0.0017402671707498264,0.03806458452697632,142,7,0.8597402421701459,603,142,3.3002109065783335e-05,0.003697482803115711,linear,0.7398031243201433,COMPLETE
170,129.64257672320815,2024-12-30 05:31:38.978171,2024-12-30 05:32:23.320460,0 days 00:00:44.342289,gbdt,0.627590213147003,0.9782941412351763,345,0.3164637196350658,True,0.001213660175333978,0.07051967429647045,78,4,0.6813960304568175,1410,56,4.759924405288093,0.20839937432108446,,0.5396286148268572,COMPLETE
450,129.64257672320815,2024-12-30 08:32:23.880748,2024-12-30 08:33:23.233115,0 days 00:00:59.352367,gbdt,0.6429737525207108,0.9438084873427389,274,0.3308579977286344,True,0.0009277364221288647,0.01857782540997953,106,7,0.6555481043622597,1684,32,2.5094546130906687e-08,1.3197010883723512,linear,0.563549499786352,COMPLETE
66,129.19535577583667,2024-12-30 04:30:50.668415,2024-12-30 04:31:33.344967,0 days 00:00:42.676552,gbdt,0.49083842681614465,0.8525104642925274,214,0.4419543987131871,True,0.00028399899671702054,0.013588985521589273,127,4,0.7403491034505145,1781,284,0.017900898539449307,1.8807434751504459e-06,cos,0.8786812830514446,COMPLETE
665,129.1905660747572,2024-12-30 11:25:47.681345,2024-12-30 11:26:42.480223,0 days 00:00:54.798878,gbdt,0.8003312992107888,0.9117461879359328,335,0.36659519210026553,True,0.0005459721792858673,0.09225830729424163,100,4,0.5824956980333807,2219,112,0.0016791847401418983,0.16082154454303596,,0.45707062126208925,COMPLETE
377,128.12946606334842,2024-12-30 07:42:48.883996,2024-12-30 07:43:22.775529,0 days 00:00:33.891533,gbdt,0.7038598116741646,0.9819978552894342,271,0.5109652858662429,True,0.014237136039315064,0.08059551692420153,195,4,0.6826838498278917,1393,478,0.0003519927056891177,1.0891216279637788,,0.6151369946082205,COMPLETE
83,127.49197939262473,2024-12-30 04:39:51.383152,2024-12-30 04:40:17.630633,0 days 00:00:26.247481,gbdt,0.41508686592538396,0.8977765256269691,234,0.46772816150350555,True,0.0010740487681662422,0.07304302011926694,116,5,0.6628285061494156,1382,159,0.8816952711258237,6.649030835388344e-07,linear,0.3013746301749404,COMPLETE
76,126.9917309857713,2024-12-30 04:36:34.884840,2024-12-30 04:37:05.623840,0 days 00:00:30.739000,gbdt,0.47845284074237876,0.6514115338980186,129,0.4500158680306275,True,0.00041347934315982257,0.049656120346268665,74,5,0.6815546767162173,2726,272,1.362659610335853,2.790306094765934e-06,,0.33218425636651516,COMPLETE
97,126.88656498333762,2024-12-30 04:48:20.690098,2024-12-30 04:48:45.523321,0 days 00:00:24.833223,gbdt,0.4204545179160831,0.8970711705309644,335,0.503321487909794,False,0.0019466387695939317,0.07588339994075712,94,4,0.8365245004836387,1033,387,0.030793616303496918,2.6489943691471213e-05,linear,0.37306590800725326,COMPLETE
587,125.9132289754939,2024-12-30 10:07:43.052495,2024-12-30 10:08:40.163614,0 days 00:00:57.111119,gbdt,0.7333921688888559,0.8988463107170009,350,0.4476096956610126,True,0.0005073272842503331,0.09670747798542392,107,4,0.5824866008101308,2171,109,0.0018854757768836845,0.17995967212015884,,0.5223795334051164,COMPLETE
18,124.55264689423613,2024-12-30 03:17:46.144914,2024-12-30 03:18:29.826184,0 days 00:00:43.681270,gbdt,0.7150570009825297,0.7442383179147073,113,0.5457078990649238,True,0.004843553810244772,0.09022075341166433,111,5,0.5966734903691643,2992,367,9.586470455915832,4.783108478265145e-08,cos,0.8203077669854505,COMPLETE
60,123.00049573621376,2024-12-30 04:19:53.991936,2024-12-30 04:22:26.774729,0 days 00:02:32.782793,dart,0.8711626941587866,0.9145649882845939,371,0.399121840569748,True,0.0047752407506149435,0.008964007099681915,80,4,0.7985743030090834,2531,307,0.21373589498376003,1.3703400842726366e-08,cos,0.7599873778871393,COMPLETE
585,122.82614290133002,2024-12-30 10:05:55.085749,2024-12-30 10:06:51.114961,0 days 00:00:56.029212,gbdt,0.7288428160426055,0.8957768908497783,331,0.43923366651394924,True,0.0003900870751577744,0.09994962787603504,101,4,0.6002750560244423,2228,49,0.001200263661723534,0.24918309515781709,,0.5192593781790514,COMPLETE
524,122.55953974895395,2024-12-30 09:22:09.288320,2024-12-30 09:22:46.660316,0 days 00:00:37.371996,gbdt,0.7360461025343885,0.8775118715384962,361,0.5432124172025719,True,0.0004948041912989871,0.09742135749375272,127,4,0.5642748617637043,1375,64,0.0006963016752648384,0.06413274258339709,,0.501184060843673,COMPLETE
658,121.09379165205192,2024-12-30 11:18:16.179906,2024-12-30 11:19:03.978536,0 days 00:00:47.798630,gbdt,0.8007825048164326,0.5451731174455182,382,0.5441323887814328,True,0.0004943916763110177,0.0965062761517,95,4,0.6252874841990016,2352,93,0.01265332669657651,0.1942804282687036,,0.5003319432617527,COMPLETE
29,115.83505714285717,2024-12-30 03:29:38.551742,2024-12-30 03:30:32.682512,0 days 00:00:54.130770,gbdt,0.44618812937771957,0.874120928186907,169,0.5137917289067195,True,0.00915210653803373,0.09719939412556544,152,9,0.8669312775709869,1474,285,0.003272524058128849,8.304743461785117e-06,,0.6155604782785357,COMPLETE
717,114.8107260221628,2024-12-30 12:14:20.927720,2024-12-30 12:15:29.083671,0 days 00:01:08.155951,gbdt,0.8376437103451302,0.8905529745198683,364,0.5438066989058703,True,0.00034119477376987284,0.09259623189451423,97,4,0.6271531337314667,2561,125,0.003023544240649792,8.136167327306545e-08,,0.5240781500466573,COMPLETE
644,113.79591492776888,2024-12-30 11:00:08.588670,2024-12-30 11:01:47.153286,0 days 00:01:38.564616,dart,0.8027102134943236,0.8975653198074279,337,0.4581572249558046,True,0.0004425569824701248,0.09998501371428854,32,4,0.5990351829674005,2344,93,0.016834193200445834,0.12229780984552259,,0.47124625537723985,COMPLETE
50,109.01542881738945,2024-12-30 04:05:02.659187,2024-12-30 04:05:38.920500,0 days 00:00:36.261313,gbdt,0.8775995264208106,0.670021323402434,60,0.46193745296286737,False,0.0005213283063957114,0.015190071311021392,47,7,0.5253646155240673,2037,496,5.973483520341555,4.8063262735239947e-08,cos,0.6432039749202029,COMPLETE
462,107.98048985304406,2024-12-30 08:41:39.204967,2024-12-30 08:42:25.141944,0 days 00:00:45.936977,gbdt,0.6331624491474105,0.9617309771105866,281,0.48493149912505806,False,0.000517724445159725,0.0861661437050281,102,5,0.6746623649752845,1459,37,1.167059738179804e-06,2.407937276815884,linear,0.6226250266611824,COMPLETE
63,107.88682368775237,2024-12-30 04:26:58.022531,2024-12-30 04:27:47.086137,0 days 00:00:49.063606,gbdt,0.7390835002231826,0.9784686845226314,89,0.3419454445933232,True,0.0011726428183683794,0.020866667980203125,97,6,0.6209349891495505,2756,43,0.00016353556143806485,9.480237584179692e-06,cos,0.8314626381644216,COMPLETE
667,106.69912842105265,2024-12-30 11:27:48.003650,2024-12-30 11:28:55.091545,0 days 00:01:07.087895,gbdt,0.783871007557805,0.8899543128126215,392,0.43188852739532463,True,0.0004829653278830552,0.0950822541344289,99,4,0.5938537220467461,2429,81,0.0100302682911282,0.05566852250620558,,0.4930446099244365,COMPLETE
147,104.15772511848343,2024-12-30 05:17:39.290966,2024-12-30 05:18:17.783834,0 days 00:00:38.492868,gbdt,0.6025638965196339,0.9474853265810246,320,0.5366716348997955,True,0.0006962113625888327,0.09143927977340138,89,4,0.7048537693688159,1436,110,0.9757496619084967,2.9077638373018784e-07,,0.5889168577726653,COMPLETE
77,104.07440622440623,2024-12-30 04:37:05.624713,2024-12-30 04:37:31.755508,0 days 00:00:26.130795,gbdt,0.42845380507195807,0.8839772960557098,151,0.5012198083709506,True,0.018928280144552095,0.044839571515059434,83,4,0.7334616301676926,2823,319,5.94850577805552,5.020100632329129e-06,,0.36067493424136465,COMPLETE
713,103.71960784313727,2024-12-30 12:11:14.976790,2024-12-30 12:12:03.524926,0 days 00:00:48.548136,gbdt,0.8192993518821955,0.9291527448467878,319,0.514531485069834,True,0.005401038727342226,0.0998740020917284,108,4,0.6233727732228354,2406,137,0.0014713384710296443,0.21222460713515232,,0.4552004675812212,COMPLETE
629,102.64088180807707,2024-12-30 10:46:13.328503,2024-12-30 10:47:15.593007,0 days 00:01:02.264504,gbdt,0.7650227537776437,0.9281648939153518,355,0.5477981384209186,True,0.00029981856049930613,0.09134937032264964,105,4,0.6004567332310118,2419,92,0.0009193083908422315,0.10796521557223987,,0.5475796961318188,COMPLETE
93,102.16022777602024,2024-12-30 04:45:41.869143,2024-12-30 04:46:16.972281,0 days 00:00:35.103138,gbdt,0.4544955801775364,0.9367766675456376,229,0.47990255209616917,True,0.00025711976362980147,0.017835205911015582,51,4,0.655408685615078,2474,333,1.7511987875429966,1.2181982805615605e-05,cos,0.3626146550256638,COMPLETE
4,99.04081649656321,2024-12-30 03:00:47.785320,2024-12-30 03:02:26.804979,0 days 00:01:39.019659,goss,0.6441546583516393,0.5511540905612372,569,0.5815032791177481,False,0.05866920423752553,0.023865294778068282,232,8,0.7216867975856744,1456,129,0.09574998302567335,0.029351823078335254,cos,,COMPLETE
379,95.87098696461827,2024-12-30 07:44:01.485277,2024-12-30 07:44:30.235510,0 days 00:00:28.750233,gbdt,0.7501709397996884,0.9624761696003447,280,0.531646495459728,True,0.00141423172898105,0.07956145917229085,199,4,0.7124221035307023,1240,4,2.161835944989821e-05,1.057071188680821,,0.6056210754494255,COMPLETE
496,92.05325526932084,2024-12-30 09:06:15.750119,2024-12-30 09:06:40.193233,0 days 00:00:24.443114,gbdt,0.7012334147591378,0.9141502896693071,264,0.49451246309077357,True,0.013141737773087058,0.07618126716551257,70,4,0.6257654498172223,1299,45,0.00032436109670253233,0.0011105292831947806,,0.5420435907571437,COMPLETE
34,91.50870609981517,2024-12-30 03:34:25.497851,2024-12-30 03:35:49.145767,0 days 00:01:23.647916,gbdt,0.7040630393063788,0.9314725754600406,219,0.5479271381841124,True,0.000415668966708169,0.008102767949081354,81,6,0.5609383568163562,2937,342,0.5846807679898246,9.473973114359669e-08,cos,0.8039712344040952,COMPLETE
127,91.44702465383315,2024-12-30 05:08:20.101285,2024-12-30 05:08:46.489422,0 days 00:00:26.388137,gbdt,0.6098156129071373,0.9415961227347175,299,0.5389665079473968,True,0.0006588572190211484,0.09265706894689898,104,4,0.8046618546320268,1097,320,4.270509097630102,6.185834035921305e-07,cos,0.44853859843017685,COMPLETE
69,86.3171807590264,2024-12-30 04:33:03.245227,2024-12-30 04:33:38.667392,0 days 00:00:35.422165,goss,0.6017125015619652,0.8669565219836688,243,0.455957728547591,True,0.0005961170060592613,0.022858934891880588,134,4,0.6408669213595508,1659,203,0.29204986050988135,4.448028466989719e-08,cos,,COMPLETE
593,83.28955834683956,2024-12-30 10:12:40.712464,2024-12-30 10:13:29.270357,0 days 00:00:48.557893,gbdt,0.7493112322701064,0.8869547728482664,327,0.5439353949505599,True,0.0004148599493489769,0.0941819236811889,101,4,0.6134382891029336,2257,89,0.0012259037708688845,0.062082338377784436,,0.4745447836065838,COMPLETE
312,83.22476171162035,2024-12-30 06:54:48.710059,2024-12-30 06:55:19.027757,0 days 00:00:30.317698,gbdt,0.6901846796807437,0.9863578177950404,240,0.5232349937975999,True,0.18516357151947022,0.0873966245172243,209,4,0.6519369074694803,1185,31,0.00041344963456217524,0.38641734483635853,linear,0.7100143032123447,COMPLETE
279,83.09910572259942,2024-12-30 06:33:55.336136,2024-12-30 06:34:23.257098,0 days 00:00:27.920962,gbdt,0.666798741989323,0.9442758783400685,250,0.5058642704282024,True,0.08880255055676095,0.08560967209540751,181,4,0.669787777422082,1216,31,1.245352680036178e-07,1.4565487318241257,,0.5670538575370256,COMPLETE
683,82.0068402366864,2024-12-30 11:41:58.278185,2024-12-30 11:42:45.735833,0 days 00:00:47.457648,gbdt,0.8019110073203487,0.8750823090924591,338,0.5473389789297642,True,0.0004404376497765005,0.09164902589101014,108,4,0.5896076272190952,2092,103,0.010310215765856319,0.1695403630788392,,0.43432779052355436,COMPLETE
473,80.77907435183201,2024-12-30 08:50:42.687380,2024-12-30 08:51:14.706172,0 days 00:00:32.018792,gbdt,0.664368191733001,0.917666029068732,276,0.477589423025271,True,0.0006463322415477127,0.08437891785943125,88,7,0.6562475753485656,1441,4,5.009914070008874e-07,2.151240227184591,linear,0.6243664418424154,COMPLETE
