,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
918,918,5849.999999999984,2024-03-21 12:06:45.215114,2024-03-21 12:07:32.647123,0 days 00:00:47.432009,goss,0.496385114020029,0.7162500485803502,406,True,0.0026961447346534836,54,4,2428,389,0.001205928726651046,6.036764570564362e-08,,COMPLETE
644,644,5494.999999999984,2024-03-21 09:15:15.692610,2024-03-21 09:19:56.587752,0 days 00:04:40.895142,goss,0.5763630340786101,0.7017796383676097,430,True,0.00011402947383478477,55,10,2749,447,0.00358064997603951,8.821658305638248e-08,,COMPLETE
78,78,5434.999999999996,2024-03-21 04:34:50.886137,2024-03-21 04:35:53.413054,0 days 00:01:02.526917,goss,0.6809088186082659,0.7071391145943653,321,True,0.0027500761623587386,49,8,1631,433,0.0627196883355922,1.1111984334977212e-05,,COMPLETE
599,599,5210.000000000003,2024-03-21 08:38:26.505098,2024-03-21 08:38:54.342656,0 days 00:00:27.837558,goss,0.5387930573119736,0.6823668475065476,112,True,0.02740990962864278,54,4,2324,392,0.0009209886235252239,1.996197594897728e-07,,COMPLETE
4,4,5194.9999999999745,2024-03-21 03:41:19.561836,2024-03-21 03:41:45.403357,0 days 00:00:25.841521,goss,0.8055376905079477,0.6719794677939357,165,False,0.0026429406089053782,72,6,1227,97,9.023033052394382e-05,0.05105118667364606,,COMPLETE
60,60,4574.999999999977,2024-03-21 04:24:05.276394,2024-03-21 04:25:32.629944,0 days 00:01:27.353550,goss,0.818185833205347,0.756658648360722,191,True,0.005481987984340555,178,10,1383,479,0.0010382861055632556,0.0007708691074107563,,COMPLETE
97,97,4559.999999999973,2024-03-21 04:44:08.395856,2024-03-21 04:44:33.633400,0 days 00:00:25.237544,goss,0.7444339788486918,0.6683203955111582,294,True,0.0551934014191422,140,4,1329,245,0.0017741320776330687,1.6870815774040593e-05,,COMPLETE
835,835,4554.9999999999745,2024-03-21 11:18:23.859237,2024-03-21 11:18:42.744405,0 days 00:00:18.885168,goss,0.4985846632146815,0.6654246355037213,405,True,0.008552171728734325,55,4,648,512,0.000747061334106378,5.941400336831867e-08,,COMPLETE
99,99,4290.000000000006,2024-03-21 04:44:56.187739,2024-03-21 04:45:17.708027,0 days 00:00:21.520288,goss,0.722906533034973,0.7899544230930373,158,False,0.003142680174880896,147,4,1408,462,3.73210631236669e-05,0.0001276684612893118,,COMPLETE
130,130,4044.999999999984,2024-03-21 04:59:19.204386,2024-03-21 04:59:44.814765,0 days 00:00:25.610379,goss,0.8619992299675616,0.7013395896419045,84,True,0.0006066479290643497,201,5,1302,54,8.165939863248437e-06,0.011291018647747628,,COMPLETE
856,856,3914.999999999969,2024-03-21 11:30:54.109970,2024-03-21 11:31:23.624803,0 days 00:00:29.514833,goss,0.495271885643881,0.7016300557980214,117,True,0.054031319413133695,50,4,2499,512,0.0008999096607755252,0.07666766832529594,,COMPLETE
259,259,3804.9999999999854,2024-03-21 05:36:33.966378,2024-03-21 05:36:50.903469,0 days 00:00:16.937091,goss,0.5353712530436621,0.6871591295823434,56,True,0.00010086397501559124,43,7,764,96,0.00011885590344009023,2.7217709539309655e-07,,COMPLETE
146,146,3744.9999999999363,2024-03-21 05:07:53.999886,2024-03-21 05:08:08.994468,0 days 00:00:14.994582,goss,0.8510568448301206,0.8365244111728704,62,False,0.001433787167166535,235,4,1172,63,4.532311397532868e-05,1.2075280740248395e-06,,COMPLETE
2,2,3689.9999999999777,2024-03-21 03:38:19.028946,2024-03-21 03:40:15.060216,0 days 00:01:56.031270,gbdt,0.7020855084009704,0.6981917970699667,327,False,0.00496422214430201,88,8,2885,501,1.4818991760319303e-06,3.481080129229281e-06,0.4769674063695756,COMPLETE
834,834,3409.999999999981,2024-03-21 11:18:06.453959,2024-03-21 11:18:23.858305,0 days 00:00:17.404346,goss,0.5580940924667221,0.7301944112021248,363,True,0.021789482322013456,71,4,668,492,0.0032485629598218066,1.4407935463736189e-08,,COMPLETE
821,821,3339.9999999999827,2024-03-21 11:13:56.514122,2024-03-21 11:14:14.728923,0 days 00:00:18.214801,goss,0.48289604146776166,0.6841859287935618,382,True,0.027861239580308172,57,4,722,499,0.003794041903659364,4.2272274759956535e-08,,COMPLETE
45,45,3209.9999999999936,2024-03-21 04:17:54.399779,2024-03-21 04:18:03.674676,0 days 00:00:09.274897,gbdt,0.7977474881112512,0.6792396482632601,50,False,0.0022475341302261023,36,5,637,358,0.00040475273673085376,0.8156145066352057,0.8985661544652153,COMPLETE
616,616,3144.999999999984,2024-03-21 08:49:42.230456,2024-03-21 08:50:23.800266,0 days 00:00:41.569810,goss,0.48352482527297447,0.6581349394834585,358,True,0.004210100404496305,53,4,2581,42,0.0008480823967133013,2.6296277453036584e-07,,COMPLETE
384,384,3024.9999999999895,2024-03-21 06:34:43.874538,2024-03-21 06:35:09.335572,0 days 00:00:25.461034,goss,0.4471431989619921,0.6937823028274248,105,True,0.03649441096198182,253,4,2178,68,0.0008592328363033614,3.173080025409574e-08,,COMPLETE
0,0,2634.9999999999677,2024-03-21 03:37:04.188759,2024-03-21 03:37:37.464027,0 days 00:00:33.275268,goss,0.3076642220568817,0.9727565615667824,324,False,0.27973405085233755,42,4,2034,283,1.2897953016219768e-05,0.03937885313071778,,COMPLETE
471,471,2629.9999999999627,2024-03-21 07:23:50.768216,2024-03-21 07:24:18.105268,0 days 00:00:27.337052,goss,0.47861685494616873,0.7121755359594244,62,True,0.08230692044778545,81,4,2577,309,0.008810786994242025,2.6383122934463928e-08,,COMPLETE
5,5,2579.999999999982,2024-03-21 03:41:45.404079,2024-03-21 03:49:14.669431,0 days 00:07:29.265352,dart,0.8975400136338731,0.9116536396645025,445,True,0.11084706010209136,50,10,2903,481,2.3982662032396665e-05,1.9799870200379128,0.43891357115288154,COMPLETE
50,50,2459.9999999999914,2024-03-21 04:19:11.275467,2024-03-21 04:20:00.048970,0 days 00:00:48.773503,goss,0.8703164233123442,0.7294975841128543,415,False,0.006191785404975832,141,4,1837,384,1.9543844947091902,0.00029362773125083004,,COMPLETE
733,733,2114.999999999966,2024-03-21 10:30:38.045687,2024-03-21 10:31:21.790151,0 days 00:00:43.744464,goss,0.5763773686541963,0.6897712440524626,286,True,0.2539813990855847,55,4,2814,468,0.0008369118911973569,3.3633534590884185e-06,,COMPLETE
317,317,2074.9999999999945,2024-03-21 05:56:00.589407,2024-03-21 05:56:22.131273,0 days 00:00:21.541866,goss,0.5888837456521903,0.6716807950750474,77,True,0.02314919293895806,47,4,1965,60,0.0002776449429314155,1.160987106378808e-07,,COMPLETE
573,573,1739.999999999961,2024-03-21 08:23:10.572833,2024-03-21 08:23:37.028086,0 days 00:00:26.455253,goss,0.5243098808608799,0.6754172215267252,76,True,0.17384864875891315,51,4,2443,21,0.0006861976407679076,4.206369464183415e-08,,COMPLETE
547,547,1644.9999999999868,2024-03-21 08:09:23.955849,2024-03-21 08:09:53.579938,0 days 00:00:29.624089,goss,0.5000286782412505,0.7027561877646692,74,True,0.05174873875239448,50,4,2749,25,0.01580222716527635,1.7113581888801587e-08,,COMPLETE
9,9,1159.9999999999511,2024-03-21 03:51:52.758302,2024-03-21 03:53:24.151745,0 days 00:01:31.393443,gbdt,0.773491487109355,0.6095091091218803,474,False,0.004973243732413324,173,10,1200,329,2.074518574748491e-08,1.1633574288049775e-08,0.3070605509348481,COMPLETE
983,983,999.9999999999645,2024-03-21 12:46:35.285623,2024-03-21 12:47:06.626758,0 days 00:00:31.341135,goss,0.5294662994934899,0.6908211121383175,70,True,0.07211308297453663,41,5,2536,62,0.038848482727468,2.572646799404342e-07,,COMPLETE
700,700,889.9999999999691,2024-03-21 10:06:08.222706,2024-03-21 10:06:39.961955,0 days 00:00:31.739249,goss,0.6119574781883973,0.6639362258898117,119,True,0.07574554832201785,53,5,2460,308,0.0007525012490205028,1.6428457434653203e-06,,COMPLETE
120,120,874.9999999999986,2024-03-21 04:54:18.847293,2024-03-21 04:54:49.535729,0 days 00:00:30.688436,goss,0.8083590858969356,0.7255711197894985,147,False,0.0016463844860585292,145,5,1623,21,5.125008951508118e-05,0.002120663602739098,,COMPLETE
39,39,579.9999999999617,2024-03-21 04:16:08.084286,2024-03-21 04:16:41.029262,0 days 00:00:32.944976,goss,0.8394312715714498,0.8405052682633549,340,False,0.015451799457337078,77,4,1506,424,4.650486459469904e-06,0.012431282070987166,,COMPLETE
8,8,474.9999999999452,2024-03-21 03:51:10.109023,2024-03-21 03:51:52.757611,0 days 00:00:42.648588,goss,0.512066801229545,0.9401043118487276,195,False,0.009762140670811369,198,8,1540,34,0.012631362076594264,2.7473303953732587e-07,,COMPLETE
34,34,399.99999999996305,2024-03-21 04:13:47.335293,2024-03-21 04:14:01.279069,0 days 00:00:13.943776,goss,0.7606419551811658,0.5291417477930774,51,False,0.008330140060047357,86,4,1365,450,1.8088294513554283e-07,6.305838230658537e-05,,COMPLETE
3,3,184.99999999999037,2024-03-21 03:40:15.061134,2024-03-21 03:41:19.561034,0 days 00:01:04.499900,gbdt,0.5703903730526778,0.7036924216123097,433,True,0.19285231985258625,234,9,895,207,0.060975975076211934,0.03866642037236004,0.5007658036046232,COMPLETE
740,740,-195.00000000003305,2024-03-21 10:35:38.165796,2024-03-21 10:36:14.998044,0 days 00:00:36.832248,goss,0.5821821876694985,0.67867555287131,89,False,0.00015954616749205063,64,4,2871,422,0.0006548815767666095,1.3347174532818955e-06,,COMPLETE
72,72,-205.00000000000628,2024-03-21 04:32:04.893804,2024-03-21 04:32:51.132960,0 days 00:00:46.239156,goss,0.6506921812369822,0.8064779956219115,246,True,0.1509436290612029,170,4,2828,467,0.0001587328691638707,0.04872225057859352,,COMPLETE
48,48,-315.0000000000306,2024-03-21 04:18:28.928546,2024-03-21 04:19:01.363067,0 days 00:00:32.434521,gbdt,0.7909172624244293,0.5015086771193775,175,True,0.29601930547572847,32,6,1647,298,4.2791396175518954e-08,3.35096953521971e-08,0.730495094382777,COMPLETE
743,743,-470.0000000000438,2024-03-21 10:37:27.340985,2024-03-21 10:37:59.547754,0 days 00:00:32.206769,goss,0.5767593425128552,0.6822882974054664,83,True,0.13006920301260863,58,4,2914,426,0.0016385051589723632,3.0482534479973914e-07,,COMPLETE
489,489,-1380.0000000000616,2024-03-21 07:33:48.923222,2024-03-21 07:34:15.323437,0 days 00:00:26.400215,goss,0.6562296404779966,0.7425345310251573,80,False,0.00019114759705870068,50,4,2213,402,0.01795249455051926,1.9208846339153058e-07,,COMPLETE
468,468,-1760.0000000000673,2024-03-21 07:22:17.290001,2024-03-21 07:22:44.168736,0 days 00:00:26.878735,goss,0.45109003269213344,0.719856943367737,56,False,0.0001376913813901345,84,4,2473,281,0.009132641820217526,3.08277342873975e-08,,COMPLETE
369,369,-1900.0000000000493,2024-03-21 06:26:49.798799,2024-03-21 06:27:20.029286,0 days 00:00:30.230487,goss,0.47127432722850954,0.7256738990404764,107,False,0.0001630497298953269,55,4,2308,43,0.006097197632328506,2.7309231760227317e-08,,COMPLETE
528,528,-1945.0000000000252,2024-03-21 07:58:07.835435,2024-03-21 07:58:36.849019,0 days 00:00:29.013584,goss,0.5012844012233584,0.6828651788178655,101,False,0.00020605574455465113,59,4,2317,76,1.9145450407027523e-06,1.3412868096635527e-07,,COMPLETE
450,450,-1955.0000000000541,2024-03-21 07:09:49.300928,2024-03-21 07:10:20.675672,0 days 00:00:31.374744,goss,0.5066071689205245,0.7273681787307198,80,False,0.00018287269387628932,68,4,2503,395,0.0007677568146327916,2.0233716725935547e-07,,COMPLETE
288,288,-1960.0000000000534,2024-03-21 05:43:01.233540,2024-03-21 05:43:37.149525,0 days 00:00:35.915985,goss,0.6044919814106401,0.6650780508090499,50,False,0.00015078047790898703,37,6,2194,137,0.00032321547705092536,1.9937142063181464e-07,,COMPLETE
720,720,-2050.000000000019,2024-03-21 10:19:35.777890,2024-03-21 10:20:26.665564,0 days 00:00:50.887674,goss,0.6183409628053341,0.6987422859631943,355,False,0.00012616864402626435,66,4,2196,348,0.0015039990478156544,8.001290442168307e-07,,COMPLETE
759,759,-2055.000000000048,2024-03-21 10:48:52.945303,2024-03-21 10:49:25.999713,0 days 00:00:33.054410,goss,0.498212904546883,0.7001538851058093,63,False,0.00014215208167743304,66,4,2902,290,7.2885432879685e-08,2.8261086959920555e-07,,COMPLETE
70,70,-2085.000000000061,2024-03-21 04:31:01.280519,2024-03-21 04:31:35.664581,0 days 00:00:34.384062,goss,0.7507636641074997,0.5333357657221807,214,False,0.0015261547113171094,177,4,2167,404,0.03378245970306974,2.282273970167339e-05,,COMPLETE
389,389,-2110.0000000000764,2024-03-21 06:38:25.029347,2024-03-21 06:38:57.593782,0 days 00:00:32.564435,goss,0.5190047732820536,0.6992254075977019,71,False,0.00010267139084584476,64,5,2270,336,0.0005686185647049166,2.1003525781890676e-07,,COMPLETE
949,949,-2390.00000000007,2024-03-21 12:27:38.605614,2024-03-21 12:28:05.739202,0 days 00:00:27.133588,goss,0.5149227184114579,0.6811755765572337,59,False,0.000204554689831705,42,4,2510,191,0.0008886536882714821,1.5335474460664826e-07,,COMPLETE
874,874,-2515.0000000000323,2024-03-21 11:40:54.739580,2024-03-21 11:41:24.115771,0 days 00:00:29.376191,goss,0.5151542435414,0.6846519785106655,89,False,0.00016508488286679586,50,4,2380,403,0.0005919841187752494,2.8207495009841065e-08,,COMPLETE
701,701,-2570.000000000059,2024-03-21 10:06:39.962799,2024-03-21 10:07:16.131901,0 days 00:00:36.169102,goss,0.5632432597136308,0.8644992082530767,127,False,0.00013324604313238656,62,4,2418,341,0.0025214836088640067,2.2632065615777825e-06,,COMPLETE
308,308,-2600.000000000043,2024-03-21 05:52:37.373428,2024-03-21 05:53:10.744387,0 days 00:00:33.370959,goss,0.554757002325521,0.6970274930711654,94,False,0.00015286165335744712,39,4,2597,95,7.907478947064295e-05,4.452434870302926e-07,,COMPLETE
430,430,-2655.0000000000787,2024-03-21 06:59:09.319921,2024-03-21 06:59:38.667558,0 days 00:00:29.347637,goss,0.5122697363722439,0.703852989224624,101,False,0.00011421401157128218,67,4,2291,371,0.0016980661994322726,5.2748663992940474e-08,,COMPLETE
893,893,-2664.999999999995,2024-03-21 11:52:38.484419,2024-03-21 11:53:12.568382,0 days 00:00:34.083963,goss,0.5070413785483183,0.7094517865060297,67,False,0.00011472131762225706,52,4,2954,392,0.0055992621119575845,1.9283302498193456e-07,,COMPLETE
624,624,-2725.0000000000136,2024-03-21 08:55:39.202050,2024-03-21 08:56:07.577461,0 days 00:00:28.375411,goss,0.486499242141227,0.7125227720222848,102,False,0.0002048627013236262,57,4,2182,56,0.00023585498878416443,4.54822160443338e-07,,COMPLETE
410,410,-2730.0000000000327,2024-03-21 06:48:37.796742,2024-03-21 06:49:02.949016,0 days 00:00:25.152274,goss,0.5106167067113213,0.6961190202874309,60,False,0.00011465063198065469,66,4,2282,222,0.001235077750111074,4.794969143120141e-07,,COMPLETE
912,912,-2760.0000000000405,2024-03-21 12:03:34.138635,2024-03-21 12:04:02.060191,0 days 00:00:27.921556,goss,0.4913591571134232,0.7308016225978142,82,False,0.00017013115923258094,53,4,2221,352,0.0015636430908187976,3.605719705870621e-07,,COMPLETE
604,604,-2940.0000000000114,2024-03-21 08:41:36.630141,2024-03-21 08:42:07.178405,0 days 00:00:30.548264,goss,0.45978080894165824,0.6888834878615945,146,False,0.0001296670307422756,58,4,2231,205,0.0002768629553963756,1.097443822646957e-06,,COMPLETE
1,1,-3080.0000000000528,2024-03-21 03:37:37.464904,2024-03-21 03:38:19.028107,0 days 00:00:41.563203,gbdt,0.3483938100208263,0.8565302702354596,371,False,0.0002396984259411408,94,6,1184,438,0.00027386884073501587,0.547060253015609,0.687338318295921,COMPLETE
328,328,-3085.0000000000805,2024-03-21 06:02:24.742095,2024-03-21 06:02:50.933186,0 days 00:00:26.191091,goss,0.6014533195675336,0.6549128207070614,87,False,0.00016766056912583235,71,4,2267,64,0.00045931941331163093,6.475041603640697e-07,,COMPLETE
565,565,-3105.0000000000186,2024-03-21 08:18:05.585842,2024-03-21 08:18:34.925579,0 days 00:00:29.339737,goss,0.5227102116819247,0.7058261799551975,80,False,0.0001003793655059357,57,4,2414,62,0.0020286805655397376,1.894750043022686e-07,,COMPLETE
968,968,-3150.0000000000705,2024-03-21 12:37:25.382419,2024-03-21 12:39:08.971015,0 days 00:01:43.588596,dart,0.46122875330646845,0.6981216851638002,75,False,0.00012575023388636762,54,4,2936,211,0.00628938143569058,1.5927564663321945e-08,0.7965389584423851,COMPLETE
349,349,-3334.999999999995,2024-03-21 06:14:56.376235,2024-03-21 06:15:24.080948,0 days 00:00:27.704713,goss,0.4410897074739537,0.7217612689457863,100,False,0.0002599091541024136,54,4,2310,39,0.0017989430940566226,4.374153855814763e-08,,COMPLETE
987,987,-3365.00000000008,2024-03-21 12:48:52.378091,2024-03-21 12:49:17.360113,0 days 00:00:24.982022,goss,0.4621380886182313,0.6980326589568622,467,False,0.00010026660031819734,65,4,686,415,0.0002247000929340672,2.1051312252309993e-07,,COMPLETE
778,778,-3365.00000000008,2024-03-21 10:56:01.234019,2024-03-21 10:56:18.362324,0 days 00:00:17.128305,goss,0.5196333607423347,0.6949718317768412,304,False,0.00015994597159899244,60,4,618,292,0.0012905786430844291,2.4361598919685624e-07,,COMPLETE
681,681,-3365.00000000008,2024-03-21 09:52:47.270581,2024-03-21 09:53:21.627087,0 days 00:00:34.356506,gbdt,0.6690348384680148,0.7053346477063241,126,False,0.00011703574221144894,180,4,2169,493,0.00108551049864952,3.616772089146579e-07,0.5859775792889256,COMPLETE
642,642,-3365.00000000008,2024-03-21 09:13:04.056938,2024-03-21 09:14:01.450438,0 days 00:00:57.393500,goss,0.6199098070614804,0.6856251667281736,472,False,0.00010011471450419349,47,4,2055,369,0.055039950111897204,5.828077166435924e-08,,COMPLETE
797,797,-3365.00000000008,2024-03-21 11:06:14.363755,2024-03-21 11:06:22.556606,0 days 00:00:08.192851,goss,0.5570336334538408,0.6686342730802306,99,False,0.00013535899622969024,61,4,559,472,0.0008226822342169459,5.1702218988016584e-08,,COMPLETE
6,6,-3365.00000000008,2024-03-21 03:49:14.670346,2024-03-21 03:50:32.177619,0 days 00:01:17.507273,dart,0.5460158312378546,0.5112306842704678,385,False,0.00011585114375273843,137,6,1174,408,2.0853150136233875e-07,0.24790739670669035,0.3908975438528892,COMPLETE
249,249,-3365.00000000008,2024-03-21 05:34:33.129249,2024-03-21 05:34:41.651661,0 days 00:00:08.522412,goss,0.5890124504658606,0.695875415327573,69,False,0.0002526761028888829,49,4,690,115,0.00018372194756316319,6.209084329007322e-07,,COMPLETE
268,268,-3365.00000000008,2024-03-21 05:38:22.294873,2024-03-21 05:38:33.967767,0 days 00:00:11.672894,goss,0.5774283126532868,0.6684579809669687,50,False,0.00011840039532143706,32,4,1080,97,9.979956133780829e-05,3.673581657047422e-07,,COMPLETE
817,817,-3365.00000000008,2024-03-21 11:12:02.715539,2024-03-21 11:12:25.441762,0 days 00:00:22.726223,goss,0.5346092347092853,0.7056875465824437,424,False,0.0001660117422138148,54,4,608,512,0.0012501037170959412,1.952834705483745e-08,,COMPLETE
507,507,-3365.00000000008,2024-03-21 07:45:49.744483,2024-03-21 07:46:20.810097,0 days 00:00:31.065614,goss,0.49850770467704814,0.7256554910095996,109,False,0.00010028661499331351,72,4,2319,408,0.00351688573457019,1.860183563834309e-07,,COMPLETE
208,208,-3365.00000000008,2024-03-21 05:27:08.082363,2024-03-21 05:27:19.102056,0 days 00:00:11.019693,goss,0.5461323945616383,0.6699580089417607,66,False,0.00012743756339223805,35,4,951,117,0.00012936696635089008,1.5641119919736052e-07,,COMPLETE
836,836,-3365.00000000008,2024-03-21 11:18:42.745312,2024-03-21 11:19:02.592360,0 days 00:00:19.847048,goss,0.5831388883669162,0.7199034953602415,380,False,0.0001756862966874354,46,4,568,231,0.002024338535692467,8.164823377308806e-07,,COMPLETE
855,855,-3365.00000000008,2024-03-21 11:30:39.977673,2024-03-21 11:30:54.109130,0 days 00:00:14.131457,goss,0.5153635276525045,0.713680387628342,293,False,0.00018771204690770307,62,4,501,447,0.00147610510668147,3.884577845699617e-08,,COMPLETE
