,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
30,30,14.327638091029616,2024-09-23 17:54:44.568650,2024-09-23 17:55:23.758578,0 days 00:00:39.189928,goss,0.5715604966543385,0.5542772425014558,424,0.5244894027018187,False,0.003478042600299515,0.05756805921118382,200,4,0.8053404586532298,712,141,1.6516495695432698,0.01321933825879078,cos,,COMPLETE
452,452,14.1936705027256,2024-09-24 01:52:55.798530,2024-09-24 01:55:03.288788,0 days 00:02:07.490258,gbdt,0.7209739049365225,0.7945430423544178,381,0.5465569183316422,False,0.04499154119150781,0.05794914073971,147,7,0.508913124453524,2191,338,2.127020438547997,6.788942230358611e-08,linear,0.5295094951754882,COMPLETE
370,370,14.11115159282314,2024-09-24 00:18:28.324154,2024-09-24 00:19:02.665949,0 days 00:00:34.341795,gbdt,0.31683653015324015,0.8089289129378037,56,0.5603986513543189,False,0.011881000018536102,0.070056450920673,198,6,0.5261761408521402,2188,27,2.0893395148802067,0.309233574020012,cos,0.7207449368467459,COMPLETE
497,497,14.081568951279934,2024-09-24 02:43:56.216629,2024-09-24 02:45:13.931459,0 days 00:01:17.714830,gbdt,0.3503986291603247,0.7820753276706701,71,0.5883038534382815,False,0.024393777107763952,0.0562611192397635,149,8,0.5530828832497873,2181,482,0.646575719034877,1.443789647488534,linear,0.5313773223680575,COMPLETE
90,90,13.908448553054667,2024-09-23 19:21:58.420110,2024-09-23 19:23:16.003283,0 days 00:01:17.583173,gbdt,0.30005410917672226,0.8150255475983669,95,0.5425286712044013,False,0.018525507235408765,0.07203345514901371,179,7,0.535450320512368,2505,120,4.162257284783808,1.0226022134161246,,0.6116601821272613,COMPLETE
8,8,13.801040536682855,2024-09-23 16:57:32.271882,2024-09-23 16:58:09.460959,0 days 00:00:37.189077,gbdt,0.8706357026360361,0.5066447186388284,129,0.5296667380385972,False,0.1059788550846117,0.07933673684146254,109,4,0.5230051246490732,2407,93,0.006279948569386806,0.3441926032306413,linear,0.36788170637733986,COMPLETE
283,283,13.59840484429064,2024-09-23 22:39:37.272564,2024-09-23 22:41:01.055047,0 days 00:01:23.782483,gbdt,0.33442900841606943,0.799048750604505,202,0.5221659171143788,False,0.022116177277081445,0.04464149948022203,190,8,0.500213268439232,1761,102,0.23614840785519856,1.0881591501695855e-07,linear,0.5127230135086072,COMPLETE
730,730,13.574264282467052,2024-09-24 07:15:13.747960,2024-09-24 07:16:08.278273,0 days 00:00:54.530313,gbdt,0.3968739910384997,0.8348478713468652,144,0.5195421378520377,True,0.07715596326601011,0.09027295729453425,115,7,0.5011301103100955,2644,55,2.8416946881383893,1.528624707362865e-06,linear,0.6115347319207977,COMPLETE
544,544,13.475816326530627,2024-09-24 03:39:36.955416,2024-09-24 03:40:21.665708,0 days 00:00:44.710292,gbdt,0.31877911360832273,0.8187487341620335,94,0.5053974439534509,False,0.030160621142700197,0.05611316262278941,170,8,0.6549974711583475,1908,440,6.153027875976116,4.010031576464158,linear,0.5451289747174394,COMPLETE
125,125,12.994563871315107,2024-09-23 19:58:01.407216,2024-09-23 19:59:36.027907,0 days 00:01:34.620691,gbdt,0.37282972976616374,0.8107680281371328,419,0.5160770410177232,False,0.006470266171361544,0.0651408239522861,236,8,0.51244956128996,1914,20,0.9400053887986106,3.7818927346958837,cos,0.4280006727394713,COMPLETE
270,270,12.958588957055202,2024-09-23 22:21:38.798508,2024-09-23 22:22:35.627352,0 days 00:00:56.828844,gbdt,0.4059550334319426,0.7759258841876232,57,0.6340785606858361,False,0.013407879302867977,0.06178956553675306,192,8,0.5421271086221445,2029,91,0.6775853179484118,1.0248945731371515e-08,cos,0.5548685290219134,COMPLETE
38,38,12.893838319851872,2024-09-23 18:03:36.355313,2024-09-23 18:03:55.640886,0 days 00:00:19.285573,goss,0.6752759591784528,0.9560540731851273,62,0.5224822882492519,False,0.00014718109267843922,0.03348443995033274,101,4,0.5859934622461432,734,340,1.3957136101115102e-07,0.00011484500376734745,cos,,COMPLETE
118,118,12.82109163346614,2024-09-23 19:51:22.430923,2024-09-23 19:52:36.539690,0 days 00:01:14.108767,gbdt,0.35636794775729597,0.8692166639404885,82,0.5852618828899779,False,0.03258754412413514,0.07448494112749714,214,8,0.5692404420494223,2303,50,6.099818487696326,0.7912404904206872,cos,0.539750241290447,COMPLETE
630,630,12.650685175751397,2024-09-24 05:33:53.383613,2024-09-24 05:36:44.056668,0 days 00:02:50.673055,gbdt,0.6662415204760378,0.8559179196874722,255,0.5036320490486242,False,0.05920617795346397,0.06902047376117619,204,8,0.8281268351096839,2554,110,2.165276032542684,0.0013383232839814434,linear,0.7417315116643445,COMPLETE
17,17,12.544089795918369,2024-09-23 17:30:12.448243,2024-09-23 17:31:01.854260,0 days 00:00:49.406017,goss,0.30103284329560476,0.822560720823417,108,0.5912383831890308,False,0.036584856812633744,0.05531821170781144,255,8,0.833296166181144,1470,273,1.0006510711697382e-08,2.718691633759702e-06,cos,,COMPLETE
44,44,12.505891016200286,2024-09-23 18:09:59.887092,2024-09-23 18:10:35.119254,0 days 00:00:35.232162,gbdt,0.6204522997732403,0.6539129175827345,220,0.5004068004801994,True,0.010658547732480688,0.052947276811043616,41,6,0.5617599960353786,976,425,0.0002553191907761238,0.23443638869901154,linear,0.7451602553954564,COMPLETE
681,681,12.473715482896019,2024-09-24 06:37:53.522425,2024-09-24 06:41:44.072923,0 days 00:03:50.550498,dart,0.3649804208301011,0.7931458545067391,180,0.5005004491481754,True,0.07592480872911057,0.05766657827098556,132,7,0.5193063669393094,2292,43,0.7829882141360675,0.00024425976071154495,linear,0.6860936388460184,COMPLETE
304,304,12.44169436562626,2024-09-23 23:06:25.408694,2024-09-23 23:08:15.470064,0 days 00:01:50.061370,gbdt,0.43138776542122104,0.7905165448266339,284,0.5202610821419529,False,0.02603477394333776,0.040655806891340636,214,8,0.5671301591784745,1978,101,1.4635381057443964,8.830212112133781e-05,linear,0.4768437950891539,COMPLETE
448,448,12.237276395980883,2024-09-24 01:47:57.094379,2024-09-24 01:49:05.937612,0 days 00:01:08.843233,gbdt,0.312158942097046,0.7980929358629748,266,0.5669272045782934,False,0.04036597596390358,0.02114850841171675,152,6,0.5154730068551456,2151,462,2.113875522582007,0.00012928016679683316,linear,0.6723199846806671,COMPLETE
466,466,11.179672998643156,2024-09-24 02:09:12.171756,2024-09-24 02:09:26.159513,0 days 00:00:13.987757,gbdt,0.6429620538783105,0.7684604292583301,41,0.6198887244232579,False,0.0322437911379995,0.05471614014516439,146,7,0.5383826701498317,590,167,0.5329012236219404,0.0019196696753431587,,0.690937313733538,COMPLETE
34,34,10.907206896551722,2024-09-23 17:57:51.917397,2024-09-23 17:59:10.226391,0 days 00:01:18.308994,dart,0.44559892733265355,0.9444927181396597,35,0.5084824483350026,True,0.0006469612252036739,0.038693885195875063,49,5,0.7581156477030975,1310,249,1.0643580894834668e-06,1.4790645861910356,,0.6958440983086236,COMPLETE
727,727,10.837930153321972,2024-09-24 07:10:53.169974,2024-09-24 07:13:55.356227,0 days 00:03:02.186253,dart,0.42684179245309584,0.8322228800972489,81,0.5482295516222194,True,0.06720759975697167,0.06337056295999809,84,7,0.5101650194721418,2138,69,3.6550143020949584,1.6734868021045622e-07,linear,0.6352197950976614,COMPLETE
277,277,10.731547805642647,2024-09-23 22:31:48.921264,2024-09-23 22:33:49.342432,0 days 00:02:00.421168,gbdt,0.41957596523656115,0.8514657174317939,226,0.5066941798400235,False,0.02323956654080699,0.06799380695541199,129,8,0.5348500302911338,2067,85,3.3047025676806516,1.2517607109487248,cos,0.5376493215073169,COMPLETE
89,89,10.632326621923928,2024-09-23 19:21:30.044624,2024-09-23 19:21:58.419321,0 days 00:00:28.374697,gbdt,0.3559670066569805,0.8044616369620079,110,0.5261769613730486,False,0.025912055898032305,0.07878934953432698,168,8,0.5135902354124846,1897,7,1.9709281187827792,1.98411763776078,,0.5307881851216917,COMPLETE
732,732,10.575086268871342,2024-09-24 07:16:56.209671,2024-09-24 07:17:34.417527,0 days 00:00:38.207856,goss,0.3403560242478252,0.8255122696059658,30,0.5393904896427684,True,0.06054835056058493,0.0633744381060639,53,7,0.5001294484759562,2427,215,2.040144499375043e-06,1.1569746933148717e-07,linear,,COMPLETE
13,13,10.388119889119887,2024-09-23 17:15:15.352143,2024-09-23 17:20:48.001960,0 days 00:05:32.649817,dart,0.43010779773109065,0.9508921386837181,586,0.5170730460489216,False,0.015140358284849956,0.00330536435269712,95,5,0.6857619123941111,2972,235,0.11303666363870413,5.803090912741033e-06,,0.5593356230091165,COMPLETE
3,3,10.24098999705796,2024-09-23 16:51:19.122265,2024-09-23 16:53:22.221789,0 days 00:02:03.099524,goss,0.8775084734780132,0.7877711218469201,366,0.5275976970140289,True,0.0001525663571987379,0.038326208236375815,60,9,0.769420444368915,890,170,1.530295737567527,0.00293277771233964,linear,,COMPLETE
380,380,9.930320662011898,2024-09-24 00:30:32.607805,2024-09-24 00:33:18.807950,0 days 00:02:46.200145,gbdt,0.3883524989676795,0.7981556316147955,435,0.5040221512236134,False,0.02049983643154546,0.057208698133434266,134,9,0.5004585154109163,2208,107,1.2172681504162105e-06,5.4551597465615414e-05,cos,0.4442345683488808,COMPLETE
40,40,9.835997073170741,2024-09-23 18:07:43.465065,2024-09-23 18:08:05.412033,0 days 00:00:21.946968,goss,0.5002737301917758,0.8800061658256638,127,0.5002048414290616,True,0.004438695266980238,0.0433187391498365,143,5,0.7707145282086727,844,58,4.731006443761557e-07,8.40541929432742e-06,,,COMPLETE
128,128,9.77276214253292,2024-09-23 20:01:42.467986,2024-09-23 20:02:11.943843,0 days 00:00:29.475857,gbdt,0.3544008270556949,0.7966623357168583,65,0.5694800068791933,False,0.013442791804724361,0.07180289843687543,211,8,0.5000340865143836,2089,14,0.0008752440205597758,1.3199842183299662,cos,0.5799938516276046,COMPLETE
162,162,9.450738936256599,2024-09-23 20:33:58.225098,2024-09-23 20:34:17.616475,0 days 00:00:19.391377,gbdt,0.39151613843273647,0.8229183664689178,42,0.5545866665374063,False,0.03150394466766973,0.06880714969499101,202,8,0.5184565664758756,2184,4,0.00014347445569061712,1.7619369726038776e-07,cos,0.5148766070668078,COMPLETE
146,146,9.008255597014934,2024-09-23 20:18:42.520661,2024-09-23 20:19:49.778156,0 days 00:01:07.257495,gbdt,0.4033485830188572,0.8109690507393361,69,0.6221811750632696,False,0.019458536966115863,0.06689705110884352,200,8,0.5181694478445654,2252,71,0.8048752103555561,3.22794334784804e-08,cos,0.5264641171722227,COMPLETE
2,2,8.75114310902144,2024-09-23 16:48:02.314722,2024-09-23 16:51:19.121533,0 days 00:03:16.806811,dart,0.5604045247031078,0.9824273424745584,455,0.5042524747976939,True,0.08187225849369834,0.06279904792249401,50,6,0.889360553310708,1268,431,1.323489446740917e-07,0.7101639380385475,cos,0.752000395864601,COMPLETE
250,250,8.708207676490739,2024-09-23 22:00:15.985770,2024-09-23 22:01:39.548336,0 days 00:01:23.562566,goss,0.33795428557945484,0.8121934881635956,63,0.5165647108427546,False,0.0001064349319719514,0.0633347564645203,88,9,0.5087953802523631,2148,130,1.062090678956407,0.0010366828786834538,linear,,COMPLETE
46,46,8.575390317700464,2024-09-23 18:11:32.042484,2024-09-23 18:16:19.730083,0 days 00:04:47.687599,dart,0.7850194298174756,0.8692072849946534,287,0.518834864671747,False,0.0019638486883344834,0.03798882131455483,79,8,0.6568424677071268,1654,110,1.0535092908593257e-05,0.04516253132655675,,0.79023359872012,COMPLETE
26,26,7.764475417032493,2024-09-23 17:47:56.318818,2024-09-23 17:50:21.676013,0 days 00:02:25.357195,dart,0.6293491397650492,0.8375022462547821,155,0.5209148390527801,True,0.003163613226111461,0.0004646809648211314,115,5,0.6244211023550198,1871,283,6.769917322030373e-05,7.89853193367508,,0.7823080212041862,COMPLETE
45,45,6.875164785553038,2024-09-23 18:10:35.119959,2024-09-23 18:11:32.041655,0 days 00:00:56.921696,dart,0.5149506854798777,0.5066816988523166,183,0.5069252646049559,False,0.0008559473588973862,0.04400864087724682,32,5,0.8533909165200011,805,322,3.380164270520249e-08,0.0003346471377870567,linear,0.8661527827535391,COMPLETE
36,36,6.829875518672198,2024-09-23 18:01:00.578431,2024-09-23 18:01:24.337620,0 days 00:00:23.759189,goss,0.4753701466297818,0.8616507860141104,104,0.5095866517054107,True,0.005299080390131223,0.04945635490203475,64,4,0.6713983029193229,1500,437,1.870662869298522e-05,0.0030697131416011487,linear,,COMPLETE
15,15,6.795368274421034,2024-09-23 17:21:39.228818,2024-09-23 17:22:20.919141,0 days 00:00:41.690323,goss,0.42021939120289453,0.7320402874086582,167,0.5474388504355377,False,0.0015302167996300317,0.03420142929330613,130,5,0.7407180873212095,2192,9,4.781608876968441e-06,8.711174493694838,,,COMPLETE
98,98,6.415439293895714,2024-09-23 19:30:48.375345,2024-09-23 19:33:16.181406,0 days 00:02:27.806061,gbdt,0.37172860879495695,0.8716742358091298,510,0.515172782473003,False,0.08326391161102013,0.05940517040158026,181,7,0.5803109790775907,2608,114,5.6160200892546,0.7163967781160105,,0.5502657928882345,COMPLETE
59,59,5.772247591865856,2024-09-23 18:45:00.716103,2024-09-23 18:46:54.949901,0 days 00:01:54.233798,dart,0.6141087233564327,0.9656599735229063,287,0.5051850562194616,True,0.002656089255006864,0.017185194231891104,251,4,0.6815387176345723,1785,309,2.2253380581793786e-06,0.00019238034081178005,linear,0.3388385624233819,COMPLETE
22,22,4.594524940617579,2024-09-23 17:38:43.569880,2024-09-23 17:40:22.854510,0 days 00:01:39.284630,dart,0.596984176097912,0.930310055549787,185,0.5156668590403626,True,0.0006419345882629942,0.029731271098044548,43,4,0.6471709250223961,1574,373,7.282814579164188e-05,1.09210730958431,linear,0.8884968381544974,COMPLETE
16,16,4.412691992347622,2024-09-23 17:22:20.919845,2024-09-23 17:30:12.447552,0 days 00:07:51.527707,dart,0.6470527190549622,0.8878454597255194,297,0.5031354997857453,False,0.008331513906460409,0.09086028604162019,198,7,0.9823614214206748,2637,98,0.05119257533051796,0.0005847019316743749,,0.6957530987264794,COMPLETE
20,20,4.241277089783283,2024-09-23 17:37:33.653712,2024-09-23 17:38:01.086136,0 days 00:00:27.432424,goss,0.4506807611588478,0.6365978618420899,30,0.5625670812611512,False,0.0023952918488202553,0.06111026166265139,82,10,0.581393116803034,1348,54,0.20737138152962745,7.600589141452295e-07,cos,,COMPLETE
28,28,3.7696613844870637,2024-09-23 17:52:27.115485,2024-09-23 17:53:35.366763,0 days 00:01:08.251278,gbdt,0.4813116623613176,0.7261959847310671,238,0.5098556571753399,True,0.006360526563762656,0.033318874200166895,193,4,0.7412051276782988,2755,470,2.0683542413165562e-07,2.688904673154597e-05,cos,0.4107322439167139,COMPLETE
41,41,3.3951155115511535,2024-09-23 18:08:05.412826,2024-09-23 18:08:36.737036,0 days 00:00:31.324210,dart,0.5878497946520259,0.8908662277468442,190,0.5083931967850919,True,0.0006746731926555706,0.028957744405888778,53,4,0.6394816071223832,519,352,4.3482220241505013e-07,0.021852151705116365,linear,0.8473566528358231,COMPLETE
708,708,3.0471680993314205,2024-09-24 06:58:22.682581,2024-09-24 06:58:50.053365,0 days 00:00:27.370784,gbdt,0.6687407005637442,0.7765407370541636,51,0.6420332088878473,True,0.003004141331307946,0.09274938422399831,128,7,0.5168085129547154,2131,17,0.2910773911898138,0.00010378150457045107,linear,0.6317820469707786,COMPLETE
56,56,2.829671189979126,2024-09-23 18:35:40.820268,2024-09-23 18:42:07.030639,0 days 00:06:26.210371,dart,0.6546211433223101,0.7848460143224275,252,0.5268442731348216,False,0.0009597294904377628,0.08592974843753184,214,10,0.8976709830767287,1602,262,0.5833311591786869,0.01213765534192158,,0.4417098984688121,COMPLETE
107,107,2.686617867867867,2024-09-23 19:41:05.591345,2024-09-23 19:41:38.846646,0 days 00:00:33.255301,gbdt,0.3815808302923744,0.8755849204768947,41,0.6460461694506145,False,0.01596747354261668,0.07637913961348414,202,8,0.5569896222730856,2676,13,0.6660218726626621,3.490226969054033,cos,0.5949458520026266,COMPLETE
10,10,1.962458176852171,2024-09-23 17:06:00.141093,2024-09-23 17:09:14.024670,0 days 00:03:13.883577,dart,0.3347470063133089,0.6721696966068132,234,0.623211926378335,False,0.017950169048615815,0.09740256800656227,175,10,0.932467274401268,2906,11,8.349835635712367,2.261652441295223e-05,,0.3074844327721893,COMPLETE
1,1,1.9176320272572336,2024-09-23 16:46:07.473548,2024-09-23 16:48:02.313955,0 days 00:01:54.840407,goss,0.7957104450242674,0.5323203109361174,405,0.5552195932426908,True,0.003969351232856655,0.07317192850208461,219,6,0.8293169000801479,2478,98,4.239255372063997e-08,0.005871851569442381,cos,,COMPLETE
18,18,1.4200803310613408,2024-09-23 17:31:01.855039,2024-09-23 17:33:33.416800,0 days 00:02:31.561761,dart,0.49015712765587716,0.58594796732146,205,0.5173049508527594,False,0.0004271150758147149,0.014406077274496644,75,5,0.6888048300202211,2073,183,4.8855038129145795e-05,0.07250666007610126,,0.6629743393886766,COMPLETE
43,43,1.3064848970863412,2024-09-23 18:09:13.648215,2024-09-23 18:09:59.886392,0 days 00:00:46.238177,dart,0.45711140356903057,0.8425831515928632,343,0.5134378549111981,True,0.002501649721769004,0.02415245602585042,70,4,0.6191977449586477,621,158,4.590327427334486e-06,0.0015751000448246829,linear,0.8144852622508382,COMPLETE
538,538,1.2497915752523097,2024-09-24 03:33:32.581293,2024-09-24 03:34:17.717606,0 days 00:00:45.136313,goss,0.34863402264146354,0.8235659580514237,40,0.6077535352272011,False,0.0034120350538502757,0.04696752916841027,211,8,0.5004793241978284,2042,93,1.4378105871076414,6.728933492210578e-05,cos,,COMPLETE
32,32,1.0981328869430849,2024-09-23 17:56:29.607484,2024-09-23 17:57:06.055930,0 days 00:00:36.448446,dart,0.5125185092965594,0.9867909974470747,161,0.5099069315946907,True,0.0016499939115421855,0.06460155351505079,34,5,0.8711879982246419,539,384,2.720093457299191e-07,0.0014530882574734826,,0.4293698105235021,COMPLETE
29,29,0.9311092947220917,2024-09-23 17:53:35.367584,2024-09-23 17:54:44.567870,0 days 00:01:09.200286,goss,0.7174155439286347,0.9125001396081509,94,0.5638251041499391,True,0.00041448782061659687,0.07529111277365907,63,6,0.8620719385342664,2469,191,2.6206454162395776e-08,0.005656891217602854,,,COMPLETE
25,25,0.9212795623014495,2024-09-23 17:43:44.794862,2024-09-23 17:47:56.318133,0 days 00:04:11.523271,dart,0.5234719186661427,0.7688949545767565,339,0.533950603247279,False,0.0008945257975365129,0.00869472585334054,153,6,0.7171453363554244,2215,227,2.9730049516907024e-06,0.02146389557203768,linear,0.6422221439122668,COMPLETE
35,35,0.7298465294733163,2024-09-23 17:59:10.227088,2024-09-23 18:01:00.577752,0 days 00:01:50.350664,dart,0.542575844047678,0.9070626702665852,136,0.5232067451191158,True,0.0020542041798911454,0.020368339469637065,232,6,0.8138565999387035,1136,297,1.0826518065566294e-08,0.10512883241705079,,0.8940010803617641,COMPLETE
5,5,0.7238780487804884,2024-09-23 16:53:38.290394,2024-09-23 16:56:08.689992,0 days 00:02:30.399598,goss,0.6967783687918356,0.8716962496377514,476,0.5722024892282422,False,0.0024750604289832494,0.0524306427130618,136,8,0.8345037206833608,993,314,0.0017056216116500377,6.229206874204683e-08,,,COMPLETE
